
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold2    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.97  |  FB-IoU: 78.35 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0275/1000] mIoU: 60.40  |  FB-IoU: 78.70 |  0: 53.20    |  1: 74.78    |  2: 89.01    |  3: 61.05    |  4: 72.44    |  5: 85.91    |  6: 14.24    |  7: 44.10    |  8: 74.20    |  9: 76.81    |  10: 75.62    |  11: 54.06    |  12: 60.64    |  13: 72.21    |  14: 30.90    |  15: 45.49    |  16: 77.42    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0276/1000] mIoU: 60.31  |  FB-IoU: 78.58 |  0: 53.20    |  1: 74.78    |  2: 89.01    |  3: 61.05    |  4: 72.44    |  5: 85.91    |  6: 14.24    |  7: 44.10    |  8: 74.20    |  9: 76.81    |  10: 75.62    |  11: 54.06    |  12: 58.73    |  13: 72.21    |  14: 30.90    |  15: 45.49    |  16: 77.42    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0277/1000] mIoU: 60.26  |  FB-IoU: 78.55 |  0: 52.18    |  1: 74.78    |  2: 89.01    |  3: 61.05    |  4: 72.44    |  5: 85.91    |  6: 14.24    |  7: 44.10    |  8: 74.20    |  9: 76.81    |  10: 75.62    |  11: 54.06    |  12: 58.73    |  13: 72.21    |  14: 30.90    |  15: 45.49    |  16: 77.42    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0278/1000] mIoU: 60.25  |  FB-IoU: 78.55 |  0: 52.18    |  1: 74.78    |  2: 89.01    |  3: 61.05    |  4: 72.44    |  5: 85.91    |  6: 14.24    |  7: 44.10    |  8: 74.20    |  9: 76.81    |  10: 75.62    |  11: 54.06    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.42    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0279/1000] mIoU: 60.27  |  FB-IoU: 78.56 |  0: 52.18    |  1: 74.78    |  2: 89.01    |  3: 61.05    |  4: 72.44    |  5: 85.91    |  6: 14.24    |  7: 44.10    |  8: 74.20    |  9: 76.81    |  10: 75.62    |  11: 54.06    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.42    |  17: 23.24    |  18: 65.38    |  19: 57.75   
[Batch: 0280/1000] mIoU: 60.32  |  FB-IoU: 78.59 |  0: 52.18    |  1: 74.78    |  2: 89.01    |  3: 61.05    |  4: 72.44    |  5: 85.91    |  6: 14.24    |  7: 44.10    |  8: 74.20    |  9: 76.81    |  10: 76.60    |  11: 54.06    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.42    |  17: 23.24    |  18: 65.38    |  19: 57.75   
[Batch: 0281/1000] mIoU: 60.38  |  FB-IoU: 78.61 |  0: 52.18    |  1: 74.78    |  2: 89.01    |  3: 61.05    |  4: 72.44    |  5: 85.91    |  6: 14.24    |  7: 44.10    |  8: 75.39    |  9: 76.81    |  10: 76.60    |  11: 54.06    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.42    |  17: 23.24    |  18: 65.38    |  19: 57.75   
[Batch: 0282/1000] mIoU: 60.43  |  FB-IoU: 78.63 |  0: 53.19    |  1: 74.78    |  2: 89.01    |  3: 61.05    |  4: 72.44    |  5: 85.91    |  6: 14.24    |  7: 44.10    |  8: 75.39    |  9: 76.81    |  10: 76.60    |  11: 54.06    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.42    |  17: 23.24    |  18: 65.38    |  19: 57.75   
[Batch: 0283/1000] mIoU: 61.41  |  FB-IoU: 78.83 |  0: 53.19    |  1: 74.78    |  2: 89.01    |  3: 61.05    |  4: 72.44    |  5: 85.91    |  6: 14.24    |  7: 44.10    |  8: 75.39    |  9: 76.81    |  10: 76.60    |  11: 54.06    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.42    |  17: 42.73    |  18: 65.38    |  19: 57.75   
[Batch: 0284/1000] mIoU: 61.42  |  FB-IoU: 78.89 |  0: 53.19    |  1: 75.13    |  2: 89.01    |  3: 61.05    |  4: 72.44    |  5: 85.91    |  6: 14.24    |  7: 44.10    |  8: 75.39    |  9: 76.81    |  10: 76.60    |  11: 54.06    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.42    |  17: 42.73    |  18: 65.38    |  19: 57.75   
[Batch: 0285/1000] mIoU: 61.44  |  FB-IoU: 78.96 |  0: 53.19    |  1: 75.13    |  2: 89.31    |  3: 61.05    |  4: 72.44    |  5: 85.91    |  6: 14.24    |  7: 44.10    |  8: 75.39    |  9: 76.81    |  10: 76.60    |  11: 54.06    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.42    |  17: 42.73    |  18: 65.38    |  19: 57.75   
[Batch: 0286/1000] mIoU: 61.81  |  FB-IoU: 79.00 |  0: 53.19    |  1: 75.13    |  2: 89.31    |  3: 61.05    |  4: 72.44    |  5: 85.91    |  6: 21.68    |  7: 44.10    |  8: 75.39    |  9: 76.81    |  10: 76.60    |  11: 54.06    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.42    |  17: 42.73    |  18: 65.38    |  19: 57.75   
[Batch: 0287/1000] mIoU: 61.80  |  FB-IoU: 79.01 |  0: 53.19    |  1: 75.13    |  2: 89.31    |  3: 60.85    |  4: 72.44    |  5: 85.91    |  6: 21.68    |  7: 44.10    |  8: 75.39    |  9: 76.81    |  10: 76.60    |  11: 54.06    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.42    |  17: 42.73    |  18: 65.38    |  19: 57.75   
[Batch: 0288/1000] mIoU: 61.85  |  FB-IoU: 79.03 |  0: 53.19    |  1: 75.13    |  2: 89.31    |  3: 60.85    |  4: 72.44    |  5: 85.91    |  6: 21.68    |  7: 44.10    |  8: 75.39    |  9: 76.81    |  10: 76.60    |  11: 54.06    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.42    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0289/1000] mIoU: 61.84  |  FB-IoU: 79.06 |  0: 53.19    |  1: 75.13    |  2: 89.22    |  3: 60.85    |  4: 72.44    |  5: 85.91    |  6: 21.68    |  7: 44.10    |  8: 75.39    |  9: 76.81    |  10: 76.60    |  11: 54.06    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.42    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0290/1000] mIoU: 61.86  |  FB-IoU: 79.07 |  0: 53.19    |  1: 75.13    |  2: 89.22    |  3: 60.85    |  4: 72.44    |  5: 85.91    |  6: 21.68    |  7: 44.10    |  8: 75.39    |  9: 77.26    |  10: 76.60    |  11: 54.06    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.42    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0291/1000] mIoU: 61.86  |  FB-IoU: 79.08 |  0: 53.19    |  1: 75.13    |  2: 89.22    |  3: 60.85    |  4: 72.44    |  5: 85.91    |  6: 21.68    |  7: 44.10    |  8: 75.39    |  9: 77.26    |  10: 76.60    |  11: 54.06    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0292/1000] mIoU: 61.90  |  FB-IoU: 79.13 |  0: 53.19    |  1: 75.13    |  2: 89.22    |  3: 60.85    |  4: 72.44    |  5: 85.91    |  6: 21.68    |  7: 44.10    |  8: 75.39    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0293/1000] mIoU: 61.86  |  FB-IoU: 79.12 |  0: 53.19    |  1: 75.13    |  2: 89.22    |  3: 60.85    |  4: 72.44    |  5: 85.91    |  6: 21.68    |  7: 43.26    |  8: 75.39    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0294/1000] mIoU: 61.77  |  FB-IoU: 79.05 |  0: 53.19    |  1: 75.13    |  2: 89.22    |  3: 60.85    |  4: 72.44    |  5: 85.91    |  6: 19.80    |  7: 43.26    |  8: 75.39    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0295/1000] mIoU: 61.72  |  FB-IoU: 79.01 |  0: 53.19    |  1: 75.13    |  2: 89.22    |  3: 60.85    |  4: 72.44    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 75.39    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0296/1000] mIoU: 61.77  |  FB-IoU: 79.04 |  0: 53.19    |  1: 75.13    |  2: 89.22    |  3: 61.88    |  4: 72.44    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 75.39    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.49    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0297/1000] mIoU: 61.79  |  FB-IoU: 78.97 |  0: 53.19    |  1: 75.13    |  2: 89.22    |  3: 61.88    |  4: 72.44    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 75.39    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.73    |  13: 72.21    |  14: 30.82    |  15: 45.81    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0298/1000] mIoU: 61.80  |  FB-IoU: 78.99 |  0: 53.19    |  1: 75.13    |  2: 89.22    |  3: 61.88    |  4: 72.44    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 75.39    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.73    |  13: 72.47    |  14: 30.82    |  15: 45.81    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0299/1000] mIoU: 61.89  |  FB-IoU: 79.06 |  0: 53.19    |  1: 75.13    |  2: 89.22    |  3: 61.88    |  4: 74.11    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 75.39    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.73    |  13: 72.47    |  14: 30.82    |  15: 45.81    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0300/1000] mIoU: 61.91  |  FB-IoU: 79.07 |  0: 53.19    |  1: 75.13    |  2: 89.22    |  3: 61.88    |  4: 74.11    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 75.39    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.73    |  13: 72.47    |  14: 30.82    |  15: 46.24    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0301/1000] mIoU: 61.90  |  FB-IoU: 79.07 |  0: 53.19    |  1: 74.96    |  2: 89.22    |  3: 61.88    |  4: 74.11    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 75.39    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.73    |  13: 72.47    |  14: 30.82    |  15: 46.24    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0302/1000] mIoU: 61.95  |  FB-IoU: 79.19 |  0: 53.19    |  1: 76.00    |  2: 89.22    |  3: 61.88    |  4: 74.11    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 75.39    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.73    |  13: 72.47    |  14: 30.82    |  15: 46.24    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0303/1000] mIoU: 62.00  |  FB-IoU: 79.21 |  0: 53.19    |  1: 76.00    |  2: 89.22    |  3: 61.88    |  4: 74.11    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 76.42    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.73    |  13: 72.47    |  14: 30.82    |  15: 46.24    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0304/1000] mIoU: 61.99  |  FB-IoU: 79.21 |  0: 53.19    |  1: 76.00    |  2: 89.22    |  3: 61.63    |  4: 74.11    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 76.42    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.73    |  13: 72.47    |  14: 30.82    |  15: 46.24    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0305/1000] mIoU: 61.98  |  FB-IoU: 79.22 |  0: 53.19    |  1: 76.00    |  2: 89.22    |  3: 61.63    |  4: 74.11    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 76.30    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.73    |  13: 72.47    |  14: 30.82    |  15: 46.24    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0306/1000] mIoU: 61.99  |  FB-IoU: 79.23 |  0: 53.19    |  1: 76.00    |  2: 89.22    |  3: 61.63    |  4: 74.11    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 76.30    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.93    |  13: 72.47    |  14: 30.82    |  15: 46.24    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 57.75   
[Batch: 0307/1000] mIoU: 62.06  |  FB-IoU: 79.26 |  0: 53.19    |  1: 76.00    |  2: 89.22    |  3: 61.63    |  4: 74.11    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 76.30    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.93    |  13: 72.47    |  14: 30.82    |  15: 46.24    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 59.10   
[Batch: 0308/1000] mIoU: 61.86  |  FB-IoU: 79.01 |  0: 53.19    |  1: 76.00    |  2: 89.22    |  3: 61.63    |  4: 74.11    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 76.30    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.93    |  13: 72.47    |  14: 26.78    |  15: 46.24    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 59.10   
[Batch: 0309/1000] mIoU: 61.84  |  FB-IoU: 79.01 |  0: 53.19    |  1: 76.00    |  2: 89.22    |  3: 61.63    |  4: 74.11    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 76.30    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.93    |  13: 72.17    |  14: 26.78    |  15: 46.24    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 59.10   
[Batch: 0310/1000] mIoU: 61.69  |  FB-IoU: 78.65 |  0: 53.19    |  1: 76.00    |  2: 89.22    |  3: 61.63    |  4: 74.11    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 76.30    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.93    |  13: 72.17    |  14: 26.78    |  15: 43.24    |  16: 77.29    |  17: 42.73    |  18: 66.32    |  19: 59.10   
[Batch: 0311/1000] mIoU: 61.55  |  FB-IoU: 78.61 |  0: 53.19    |  1: 76.00    |  2: 89.22    |  3: 61.63    |  4: 74.11    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 76.30    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 58.93    |  13: 72.17    |  14: 26.78    |  15: 43.24    |  16: 77.29    |  17: 42.73    |  18: 63.44    |  19: 59.10   
[Batch: 0312/1000] mIoU: 61.59  |  FB-IoU: 78.64 |  0: 53.19    |  1: 76.00    |  2: 89.22    |  3: 61.63    |  4: 74.11    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 76.30    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 59.74    |  13: 72.17    |  14: 26.78    |  15: 43.24    |  16: 77.29    |  17: 42.73    |  18: 63.44    |  19: 59.10   
[Batch: 0313/1000] mIoU: 61.60  |  FB-IoU: 78.68 |  0: 53.19    |  1: 76.00    |  2: 89.41    |  3: 61.63    |  4: 74.11    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 76.30    |  9: 77.26    |  10: 76.60    |  11: 54.98    |  12: 59.74    |  13: 72.17    |  14: 26.78    |  15: 43.24    |  16: 77.29    |  17: 42.73    |  18: 63.44    |  19: 59.10   
[Batch: 0314/1000] mIoU: 61.62  |  FB-IoU: 78.69 |  0: 53.19    |  1: 76.00    |  2: 89.41    |  3: 61.63    |  4: 74.11    |  5: 85.91    |  6: 18.85    |  7: 43.26    |  8: 76.30    |  9: 77.59    |  10: 76.60    |  11: 54.98    |  12: 59.74    |  13: 72.17    |  14: 26.78    |  15: 43.24    |  16: 77.29    |  17: 42.73    |  18: 63.44    |  19: 59.10   
[Batch: 0315/1000] mIoU: 61.60  |  FB-IoU: 78.69 |  0: 53.19    |  1: 76.00    |  2: 89.41    |  3: 61.63    |  4: 74.11    |  5: 85.91    |  6: 18.85    |  7: 42.93    |  8: 76.30    |  9: 77.59    |  10: 76.60    |  11: 54.98    |  12: 59.74    |  13: 72.17    |  14: 26.78    |  15: 43.24    |  16: 77.29    |  17: 42.73    |  18: 63.44    |  19: 59.10   
[Batch: 0316/1000] mIoU: 61.02  |  FB-IoU: 78.45 |  0: 53.19    |  1: 76.00    |  2: 89.41    |  3: 61.63    |  4: 74.11    |  5: 85.91    |  6: 18.85    |  7: 42.93    |  8: 76.30    |  9: 77.59    |  10: 76.60    |  11: 54.98    |  12: 59.74    |  13: 72.17    |  14: 26.78    |  15: 43.24    |  16: 77.29    |  17: 42.73    |  18: 51.80    |  19: 59.10   
[Batch: 0317/1000] mIoU: 61.12  |  FB-IoU: 78.72 |  0: 53.19    |  1: 76.00    |  2: 89.41    |  3: 61.63    |  4: 74.11    |  5: 87.89    |  6: 18.85    |  7: 42.93    |  8: 76.30    |  9: 77.59    |  10: 76.60    |  11: 54.98    |  12: 59.74    |  13: 72.17    |  14: 26.78    |  15: 43.24    |  16: 77.29    |  17: 42.73    |  18: 51.80    |  19: 59.10   
[Batch: 0318/1000] mIoU: 61.12  |  FB-IoU: 78.75 |  0: 53.19    |  1: 76.00    |  2: 89.41    |  3: 61.63    |  4: 74.11    |  5: 87.89    |  6: 18.85    |  7: 42.93    |  8: 76.30    |  9: 77.59    |  10: 76.60    |  11: 54.98    |  12: 59.74    |  13: 72.17    |  14: 26.78    |  15: 43.24    |  16: 77.44    |  17: 42.73    |  18: 51.80    |  19: 59.10   
[Batch: 0319/1000] mIoU: 60.97  |  FB-IoU: 78.75 |  0: 53.19    |  1: 76.00    |  2: 89.41    |  3: 61.63    |  4: 74.11    |  5: 87.89    |  6: 18.85    |  7: 42.93    |  8: 73.23    |  9: 77.59    |  10: 76.60    |  11: 54.98    |  12: 59.74    |  13: 72.17    |  14: 26.78    |  15: 43.24    |  16: 77.44    |  17: 42.73    |  18: 51.80    |  19: 59.10   
[Batch: 0320/1000] mIoU: 60.99  |  FB-IoU: 78.76 |  0: 53.19    |  1: 76.00    |  2: 89.41    |  3: 61.63    |  4: 74.11    |  5: 87.89    |  6: 18.85    |  7: 42.93    |  8: 73.23    |  9: 77.59    |  10: 76.60    |  11: 54.98    |  12: 59.74    |  13: 72.17    |  14: 26.78    |  15: 43.24    |  16: 77.44    |  17: 42.73    |  18: 51.80    |  19: 59.48   
[Batch: 0321/1000] mIoU: 61.32  |  FB-IoU: 78.88 |  0: 59.69    |  1: 76.00    |  2: 89.41    |  3: 61.63    |  4: 74.11    |  5: 87.89    |  6: 18.85    |  7: 42.93    |  8: 73.23    |  9: 77.59    |  10: 76.60    |  11: 54.98    |  12: 59.74    |  13: 72.17    |  14: 26.78    |  15: 43.24    |  16: 77.44    |  17: 42.73    |  18: 51.80    |  19: 59.48   
[Batch: 0322/1000] mIoU: 61.17  |  FB-IoU: 78.69 |  0: 59.69    |  1: 76.00    |  2: 89.41    |  3: 61.63    |  4: 74.11    |  5: 87.89    |  6: 18.85    |  7: 42.93    |  8: 73.23    |  9: 77.59    |  10: 76.60    |  11: 54.98    |  12: 59.74    |  13: 72.17    |  14: 26.78    |  15: 40.43    |  16: 77.44    |  17: 42.73    |  18: 51.80    |  19: 59.48   
[Batch: 0323/1000] mIoU: 60.96  |  FB-IoU: 78.56 |  0: 59.69    |  1: 76.00    |  2: 89.41    |  3: 61.63    |  4: 74.11    |  5: 87.89    |  6: 18.85    |  7: 42.93    |  8: 73.23    |  9: 77.59    |  10: 76.60    |  11: 54.98    |  12: 59.74    |  13: 72.17    |  14: 26.78    |  15: 40.43    |  16: 73.19    |  17: 42.73    |  18: 51.80    |  19: 59.48   
[Batch: 0324/1000] mIoU: 60.97  |  FB-IoU: 78.58 |  0: 59.69    |  1: 76.00    |  2: 89.41    |  3: 61.63    |  4: 74.11    |  5: 87.89    |  6: 18.85    |  7: 42.93    |  8: 73.23    |  9: 77.59    |  10: 76.60    |  11: 54.98    |  12: 59.74    |  13: 72.17    |  14: 26.78    |  15: 40.43    |  16: 73.44    |  17: 42.73    |  18: 51.80    |  19: 59.48   
[Batch: 0325/1000] mIoU: 60.98  |  FB-IoU: 78.59 |  0: 59.69    |  1: 76.00    |  2: 89.41    |  3: 61.63    |  4: 74.11    |  5: 87.89    |  6: 18.85    |  7: 42.93    |  8: 73.23    |  9: 77.59    |  10: 76.60    |  11: 54.98    |  12: 59.74    |  13: 72.17    |  14: 26.78    |  15: 40.43    |  16: 73.44    |  17: 42.84    |  18: 51.80    |  19: 59.48   
[Batch: 0326/1000] mIoU: 60.97  |  FB-IoU: 78.60 |  0: 59.69    |  1: 76.00    |  2: 89.41    |  3: 61.63    |  4: 73.97    |  5: 87.89    |  6: 18.85    |  7: 42.93    |  8: 73.23    |  9: 77.59    |  10: 76.60    |  11: 54.98    |  12: 59.74    |  13: 72.17    |  14: 26.78    |  15: 40.43    |  16: 73.44    |  17: 42.84    |  18: 51.80    |  19: 59.48   
[Batch: 0327/1000] mIoU: 60.91  |  FB-IoU: 78.59 |  0: 59.69    |  1: 76.00    |  2: 88.22    |  3: 61.63    |  4: 73.97    |  5: 87.89    |  6: 18.85    |  7: 42.93    |  8: 73.23    |  9: 77.59    |  10: 76.60    |  11: 54.98    |  12: 59.74    |  13: 72.17    |  14: 26.78    |  15: 40.43    |  16: 73.44    |  17: 42.84    |  18: 51.80    |  19: 59.48   
[Batch: 0328/1000] mIoU: 60.95  |  FB-IoU: 78.61 |  0: 59.69    |  1: 76.00    |  2: 88.22    |  3: 61.63    |  4: 73.97    |  5: 87.89    |  6: 18.85    |  7: 42.93    |  8: 73.23    |  9: 77.59    |  10: 76.60    |  11: 54.98    |  12: 59.74    |  13: 72.80    |  14: 26.78    |  15: 40.43    |  16: 73.44    |  17: 42.84    |  18: 51.80    |  19: 59.48   
[Batch: 0329/1000] mIoU: 60.96  |  FB-IoU: 78.63 |  0: 59.69    |  1: 76.00    |  2: 88.22    |  3: 61.63    |  4: 73.97    |  5: 87.89    |  6: 18.85    |  7: 42.93    |  8: 73.23    |  9: 77.59    |  10: 76.60    |  11: 54.98    |  12: 59.74    |  13: 72.80    |  14: 26.78    |  15: 40.43    |  16: 73.44    |  17: 42.84    |  18: 52.14    |  19: 59.48   
[Batch: 0330/1000] mIoU: 60.94  |  FB-IoU: 78.61 |  0: 59.69    |  1: 76.00    |  2: 88.22    |  3: 61.63    |  4: 73.97    |  5: 87.89    |  6: 18.85    |  7: 42.93    |  8: 73.23    |  9: 77.59    |  10: 76.60    |  11: 54.63    |  12: 59.74    |  13: 72.80    |  14: 26.78    |  15: 40.43    |  16: 73.44    |  17: 42.84    |  18: 52.14    |  19: 59.48   
[Batch: 0331/1000] mIoU: 60.97  |  FB-IoU: 78.67 |  0: 59.69    |  1: 76.47    |  2: 88.22    |  3: 61.63    |  4: 73.97    |  5: 87.89    |  6: 18.85    |  7: 42.93    |  8: 73.23    |  9: 77.59    |  10: 76.60    |  11: 54.63    |  12: 59.74    |  13: 72.80    |  14: 26.78    |  15: 40.43    |  16: 73.44    |  17: 42.84    |  18: 52.14    |  19: 59.48   
[Batch: 0332/1000] mIoU: 60.94  |  FB-IoU: 78.64 |  0: 59.69    |  1: 76.47    |  2: 88.22    |  3: 61.63    |  4: 73.97    |  5: 87.89    |  6: 18.85    |  7: 42.93    |  8: 73.23    |  9: 77.59    |  10: 76.60    |  11: 54.63    |  12: 59.74    |  13: 72.80    |  14: 26.78    |  15: 39.95    |  16: 73.44    |  17: 42.84    |  18: 52.14    |  19: 59.48   
[Batch: 0333/1000] mIoU: 60.94  |  FB-IoU: 78.62 |  0: 59.69    |  1: 76.47    |  2: 88.22    |  3: 61.63    |  4: 73.97    |  5: 87.89    |  6: 18.85    |  7: 42.93    |  8: 73.23    |  9: 77.59    |  10: 76.60    |  11: 54.63    |  12: 59.74    |  13: 72.80    |  14: 26.78    |  15: 39.81    |  16: 73.44    |  17: 42.84    |  18: 52.14    |  19: 59.48   
[Batch: 0334/1000] mIoU: 60.94  |  FB-IoU: 78.63 |  0: 59.78    |  1: 76.47    |  2: 88.22    |  3: 61.63    |  4: 73.97    |  5: 87.89    |  6: 18.85    |  7: 42.93    |  8: 73.23    |  9: 77.59    |  10: 76.60    |  11: 54.63    |  12: 59.74    |  13: 72.80    |  14: 26.78    |  15: 39.81    |  16: 73.44    |  17: 42.84    |  18: 52.14    |  19: 59.48   
