
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold0    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0606/1000] mIoU: 56.33  |  FB-IoU: 73.39 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 82.04    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 69.41    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 82.01    |  17: 52.95    |  18: 38.11    |  19: 65.41   
[Batch: 0607/1000] mIoU: 56.38  |  FB-IoU: 73.41 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 82.04    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 69.41    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 82.95    |  17: 52.95    |  18: 38.11    |  19: 65.41   
[Batch: 0608/1000] mIoU: 56.39  |  FB-IoU: 73.42 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 82.04    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 69.71    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 82.95    |  17: 52.95    |  18: 38.11    |  19: 65.41   
[Batch: 0609/1000] mIoU: 56.38  |  FB-IoU: 73.42 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.85    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 69.71    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 82.95    |  17: 52.95    |  18: 38.11    |  19: 65.41   
[Batch: 0610/1000] mIoU: 56.40  |  FB-IoU: 73.44 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.85    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 69.71    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 82.95    |  17: 52.95    |  18: 38.47    |  19: 65.41   
[Batch: 0611/1000] mIoU: 56.42  |  FB-IoU: 73.44 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.85    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 69.71    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 34.58    |  16: 82.95    |  17: 52.95    |  18: 38.47    |  19: 65.41   
[Batch: 0612/1000] mIoU: 56.48  |  FB-IoU: 73.46 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.85    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 69.71    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 34.58    |  16: 82.95    |  17: 52.95    |  18: 39.78    |  19: 65.41   
[Batch: 0613/1000] mIoU: 56.56  |  FB-IoU: 73.43 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.85    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 69.71    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 36.18    |  16: 82.95    |  17: 52.95    |  18: 39.78    |  19: 65.41   
[Batch: 0614/1000] mIoU: 56.56  |  FB-IoU: 73.44 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.82    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 69.71    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 36.18    |  16: 82.95    |  17: 52.95    |  18: 39.78    |  19: 65.41   
[Batch: 0615/1000] mIoU: 56.56  |  FB-IoU: 73.44 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.82    |  4: 66.28    |  5: 85.46    |  6: 28.82    |  7: 53.30    |  8: 69.71    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 36.18    |  16: 82.95    |  17: 52.95    |  18: 39.78    |  19: 65.41   
[Batch: 0616/1000] mIoU: 56.37  |  FB-IoU: 73.37 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.82    |  4: 62.40    |  5: 85.46    |  6: 28.82    |  7: 53.30    |  8: 69.71    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 36.18    |  16: 82.95    |  17: 52.95    |  18: 39.78    |  19: 65.41   
[Batch: 0617/1000] mIoU: 56.42  |  FB-IoU: 73.40 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.82    |  4: 62.40    |  5: 85.46    |  6: 28.82    |  7: 53.30    |  8: 69.71    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 36.18    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.41   
[Batch: 0618/1000] mIoU: 56.53  |  FB-IoU: 73.49 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.82    |  4: 62.40    |  5: 85.46    |  6: 28.82    |  7: 55.47    |  8: 69.71    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 36.18    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.41   
[Batch: 0619/1000] mIoU: 56.47  |  FB-IoU: 73.54 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.82    |  4: 62.40    |  5: 84.31    |  6: 28.82    |  7: 55.47    |  8: 69.71    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 36.18    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.41   
[Batch: 0620/1000] mIoU: 56.49  |  FB-IoU: 73.58 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 82.09    |  4: 62.40    |  5: 84.31    |  6: 28.82    |  7: 55.47    |  8: 69.71    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 36.18    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.41   
[Batch: 0621/1000] mIoU: 56.43  |  FB-IoU: 73.37 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 82.09    |  4: 62.40    |  5: 84.31    |  6: 28.82    |  7: 55.47    |  8: 69.71    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.07    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.41   
[Batch: 0622/1000] mIoU: 56.44  |  FB-IoU: 73.42 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 82.09    |  4: 62.40    |  5: 84.53    |  6: 28.82    |  7: 55.47    |  8: 69.71    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.07    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.41   
[Batch: 0623/1000] mIoU: 56.49  |  FB-IoU: 73.43 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 82.09    |  4: 62.40    |  5: 84.53    |  6: 28.82    |  7: 55.47    |  8: 70.62    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.07    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.41   
[Batch: 0624/1000] mIoU: 56.49  |  FB-IoU: 73.44 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 82.09    |  4: 62.40    |  5: 84.53    |  6: 28.82    |  7: 55.47    |  8: 70.62    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.07    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.44   
[Batch: 0625/1000] mIoU: 56.50  |  FB-IoU: 73.40 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 82.09    |  4: 62.40    |  5: 84.53    |  6: 28.82    |  7: 55.47    |  8: 70.62    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.44   
[Batch: 0626/1000] mIoU: 56.49  |  FB-IoU: 73.40 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 82.09    |  4: 62.40    |  5: 84.53    |  6: 28.63    |  7: 55.47    |  8: 70.62    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.44   
[Batch: 0627/1000] mIoU: 56.49  |  FB-IoU: 73.40 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 82.09    |  4: 62.40    |  5: 84.53    |  6: 28.63    |  7: 55.47    |  8: 70.62    |  9: 47.35    |  10: 59.15    |  11: 54.49    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.44   
[Batch: 0628/1000] mIoU: 56.37  |  FB-IoU: 73.30 |  0: 38.71    |  1: 82.55    |  2: 46.72    |  3: 82.09    |  4: 62.40    |  5: 84.53    |  6: 28.63    |  7: 55.47    |  8: 70.62    |  9: 47.35    |  10: 59.15    |  11: 54.49    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.44   
[Batch: 0629/1000] mIoU: 56.40  |  FB-IoU: 73.32 |  0: 39.25    |  1: 82.55    |  2: 46.72    |  3: 82.09    |  4: 62.40    |  5: 84.53    |  6: 28.63    |  7: 55.47    |  8: 70.62    |  9: 47.35    |  10: 59.15    |  11: 54.49    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.44   
[Batch: 0630/1000] mIoU: 56.40  |  FB-IoU: 73.33 |  0: 39.25    |  1: 82.55    |  2: 46.72    |  3: 82.09    |  4: 62.40    |  5: 84.53    |  6: 28.63    |  7: 55.47    |  8: 70.62    |  9: 47.35    |  10: 59.15    |  11: 54.53    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.44   
[Batch: 0631/1000] mIoU: 56.42  |  FB-IoU: 73.35 |  0: 39.25    |  1: 82.55    |  2: 46.72    |  3: 82.09    |  4: 62.40    |  5: 84.53    |  6: 28.63    |  7: 55.47    |  8: 70.62    |  9: 47.35    |  10: 59.15    |  11: 54.53    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.82   
[Batch: 0632/1000] mIoU: 56.44  |  FB-IoU: 73.36 |  0: 39.66    |  1: 82.55    |  2: 46.72    |  3: 82.09    |  4: 62.40    |  5: 84.53    |  6: 28.63    |  7: 55.47    |  8: 70.62    |  9: 47.35    |  10: 59.15    |  11: 54.53    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.82   
[Batch: 0633/1000] mIoU: 56.46  |  FB-IoU: 73.37 |  0: 39.66    |  1: 82.55    |  2: 46.72    |  3: 82.09    |  4: 62.40    |  5: 84.53    |  6: 28.63    |  7: 55.47    |  8: 70.62    |  9: 47.35    |  10: 59.49    |  11: 54.53    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.82   
[Batch: 0634/1000] mIoU: 56.46  |  FB-IoU: 73.39 |  0: 39.66    |  1: 82.55    |  2: 46.72    |  3: 82.09    |  4: 62.40    |  5: 84.60    |  6: 28.63    |  7: 55.47    |  8: 70.62    |  9: 47.35    |  10: 59.49    |  11: 54.53    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.82   
[Batch: 0635/1000] mIoU: 56.48  |  FB-IoU: 73.46 |  0: 39.66    |  1: 82.55    |  2: 46.72    |  3: 82.09    |  4: 62.40    |  5: 84.93    |  6: 28.63    |  7: 55.47    |  8: 70.62    |  9: 47.35    |  10: 59.49    |  11: 54.53    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.95    |  18: 40.89    |  19: 65.82   
[Batch: 0636/1000] mIoU: 56.45  |  FB-IoU: 73.45 |  0: 39.66    |  1: 82.55    |  2: 46.72    |  3: 82.09    |  4: 62.40    |  5: 84.93    |  6: 28.63    |  7: 55.47    |  8: 70.62    |  9: 47.35    |  10: 59.49    |  11: 54.53    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.42    |  18: 40.89    |  19: 65.82   
[Batch: 0637/1000] mIoU: 56.49  |  FB-IoU: 73.47 |  0: 39.66    |  1: 82.55    |  2: 46.72    |  3: 82.09    |  4: 62.40    |  5: 84.93    |  6: 28.63    |  7: 55.47    |  8: 71.43    |  9: 47.35    |  10: 59.49    |  11: 54.53    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.42    |  18: 40.89    |  19: 65.82   
[Batch: 0638/1000] mIoU: 56.49  |  FB-IoU: 73.49 |  0: 39.66    |  1: 82.55    |  2: 46.72    |  3: 82.09    |  4: 62.40    |  5: 84.93    |  6: 28.63    |  7: 55.47    |  8: 71.43    |  9: 47.35    |  10: 59.49    |  11: 54.53    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.42    |  18: 40.89    |  19: 65.82   
[Batch: 0639/1000] mIoU: 56.49  |  FB-IoU: 73.49 |  0: 39.66    |  1: 82.55    |  2: 46.72    |  3: 82.09    |  4: 62.40    |  5: 84.93    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 59.49    |  11: 54.53    |  12: 63.93    |  13: 48.24    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.42    |  18: 40.89    |  19: 65.82   
[Batch: 0640/1000] mIoU: 56.49  |  FB-IoU: 73.50 |  0: 39.66    |  1: 82.55    |  2: 46.72    |  3: 82.09    |  4: 62.40    |  5: 84.93    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 59.49    |  11: 54.53    |  12: 64.07    |  13: 48.24    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.42    |  18: 40.89    |  19: 65.82   
[Batch: 0641/1000] mIoU: 56.51  |  FB-IoU: 73.57 |  0: 39.66    |  1: 82.55    |  2: 46.72    |  3: 82.46    |  4: 62.40    |  5: 84.93    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 59.49    |  11: 54.53    |  12: 64.07    |  13: 48.24    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.42    |  18: 40.89    |  19: 65.82   
[Batch: 0642/1000] mIoU: 56.53  |  FB-IoU: 73.59 |  0: 39.66    |  1: 82.55    |  2: 47.16    |  3: 82.46    |  4: 62.40    |  5: 84.93    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 59.49    |  11: 54.53    |  12: 64.07    |  13: 48.24    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.42    |  18: 40.89    |  19: 65.82   
[Batch: 0643/1000] mIoU: 56.51  |  FB-IoU: 73.55 |  0: 39.66    |  1: 82.55    |  2: 47.16    |  3: 82.46    |  4: 62.40    |  5: 84.93    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 59.49    |  11: 54.53    |  12: 64.07    |  13: 47.76    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.42    |  18: 40.89    |  19: 65.82   
[Batch: 0644/1000] mIoU: 56.52  |  FB-IoU: 73.56 |  0: 39.66    |  1: 82.55    |  2: 47.16    |  3: 82.46    |  4: 62.40    |  5: 84.93    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 59.49    |  11: 54.73    |  12: 64.07    |  13: 47.76    |  14: 25.04    |  15: 35.33    |  16: 82.95    |  17: 52.42    |  18: 40.89    |  19: 65.82   
[Batch: 0645/1000] mIoU: 56.32  |  FB-IoU: 73.55 |  0: 39.66    |  1: 82.55    |  2: 47.16    |  3: 82.46    |  4: 62.40    |  5: 84.93    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 59.49    |  11: 54.73    |  12: 64.07    |  13: 47.76    |  14: 25.04    |  15: 35.33    |  16: 78.94    |  17: 52.42    |  18: 40.89    |  19: 65.82   
[Batch: 0646/1000] mIoU: 56.34  |  FB-IoU: 73.56 |  0: 39.66    |  1: 82.55    |  2: 47.16    |  3: 82.46    |  4: 62.40    |  5: 84.93    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 59.49    |  11: 54.73    |  12: 64.07    |  13: 47.76    |  14: 25.04    |  15: 35.33    |  16: 78.94    |  17: 52.81    |  18: 40.89    |  19: 65.82   
[Batch: 0647/1000] mIoU: 56.34  |  FB-IoU: 73.58 |  0: 39.66    |  1: 82.55    |  2: 47.16    |  3: 82.46    |  4: 62.40    |  5: 84.91    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 59.49    |  11: 54.73    |  12: 64.07    |  13: 47.76    |  14: 25.04    |  15: 35.33    |  16: 78.94    |  17: 52.81    |  18: 40.89    |  19: 65.82   
[Batch: 0648/1000] mIoU: 56.32  |  FB-IoU: 73.63 |  0: 39.66    |  1: 82.55    |  2: 47.16    |  3: 82.46    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 59.49    |  11: 54.73    |  12: 64.07    |  13: 47.76    |  14: 25.04    |  15: 35.33    |  16: 78.94    |  17: 52.81    |  18: 40.89    |  19: 65.82   
[Batch: 0649/1000] mIoU: 56.36  |  FB-IoU: 73.64 |  0: 39.66    |  1: 82.55    |  2: 47.16    |  3: 82.46    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 60.15    |  11: 54.73    |  12: 64.07    |  13: 47.76    |  14: 25.04    |  15: 35.33    |  16: 78.94    |  17: 52.81    |  18: 40.89    |  19: 65.82   
[Batch: 0650/1000] mIoU: 56.37  |  FB-IoU: 73.65 |  0: 39.66    |  1: 82.55    |  2: 47.16    |  3: 82.46    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 60.42    |  11: 54.73    |  12: 64.07    |  13: 47.76    |  14: 25.04    |  15: 35.33    |  16: 78.94    |  17: 52.81    |  18: 40.89    |  19: 65.82   
[Batch: 0651/1000] mIoU: 56.35  |  FB-IoU: 73.66 |  0: 39.66    |  1: 82.55    |  2: 47.16    |  3: 82.46    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 60.05    |  11: 54.73    |  12: 64.07    |  13: 47.76    |  14: 25.04    |  15: 35.33    |  16: 78.94    |  17: 52.81    |  18: 40.89    |  19: 65.82   
[Batch: 0652/1000] mIoU: 56.33  |  FB-IoU: 73.66 |  0: 39.66    |  1: 82.55    |  2: 47.16    |  3: 82.10    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 60.05    |  11: 54.73    |  12: 64.07    |  13: 47.76    |  14: 25.04    |  15: 35.33    |  16: 78.94    |  17: 52.81    |  18: 40.89    |  19: 65.82   
[Batch: 0653/1000] mIoU: 56.33  |  FB-IoU: 73.66 |  0: 39.66    |  1: 82.55    |  2: 47.16    |  3: 82.10    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 60.05    |  11: 54.73    |  12: 64.07    |  13: 47.76    |  14: 25.04    |  15: 35.33    |  16: 78.94    |  17: 52.81    |  18: 40.89    |  19: 65.85   
[Batch: 0654/1000] mIoU: 55.83  |  FB-IoU: 73.46 |  0: 39.66    |  1: 72.37    |  2: 47.16    |  3: 82.10    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 60.05    |  11: 54.73    |  12: 64.07    |  13: 47.76    |  14: 25.04    |  15: 35.33    |  16: 78.94    |  17: 52.81    |  18: 40.89    |  19: 65.85   
[Batch: 0655/1000] mIoU: 55.82  |  FB-IoU: 73.47 |  0: 39.66    |  1: 72.37    |  2: 47.16    |  3: 82.10    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 60.05    |  11: 54.73    |  12: 64.07    |  13: 47.76    |  14: 25.04    |  15: 35.33    |  16: 78.94    |  17: 52.81    |  18: 40.89    |  19: 65.77   
[Batch: 0656/1000] mIoU: 55.82  |  FB-IoU: 73.48 |  0: 39.66    |  1: 72.37    |  2: 47.16    |  3: 82.10    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 60.05    |  11: 54.73    |  12: 64.12    |  13: 47.76    |  14: 25.04    |  15: 35.33    |  16: 78.94    |  17: 52.81    |  18: 40.89    |  19: 65.77   
[Batch: 0657/1000] mIoU: 55.83  |  FB-IoU: 73.49 |  0: 39.66    |  1: 72.37    |  2: 47.16    |  3: 82.10    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 60.05    |  11: 54.73    |  12: 64.18    |  13: 47.76    |  14: 25.04    |  15: 35.33    |  16: 78.94    |  17: 52.81    |  18: 40.89    |  19: 65.77   
[Batch: 0658/1000] mIoU: 55.99  |  FB-IoU: 73.53 |  0: 39.66    |  1: 72.37    |  2: 47.16    |  3: 82.10    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 63.38    |  11: 54.73    |  12: 64.18    |  13: 47.76    |  14: 25.04    |  15: 35.33    |  16: 78.94    |  17: 52.81    |  18: 40.89    |  19: 65.77   
[Batch: 0659/1000] mIoU: 55.99  |  FB-IoU: 73.51 |  0: 39.66    |  1: 72.37    |  2: 47.16    |  3: 82.10    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 63.38    |  11: 54.73    |  12: 64.18    |  13: 47.76    |  14: 25.04    |  15: 35.28    |  16: 78.94    |  17: 52.81    |  18: 40.89    |  19: 65.77   
[Batch: 0660/1000] mIoU: 56.09  |  FB-IoU: 73.53 |  0: 39.66    |  1: 72.37    |  2: 47.16    |  3: 82.10    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 63.38    |  11: 56.65    |  12: 64.18    |  13: 47.76    |  14: 25.04    |  15: 35.28    |  16: 78.94    |  17: 52.81    |  18: 40.89    |  19: 65.77   
[Batch: 0661/1000] mIoU: 56.10  |  FB-IoU: 73.54 |  0: 39.66    |  1: 72.37    |  2: 47.16    |  3: 82.10    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 63.64    |  11: 56.65    |  12: 64.18    |  13: 47.76    |  14: 25.04    |  15: 35.28    |  16: 78.94    |  17: 52.81    |  18: 40.89    |  19: 65.77   
[Batch: 0662/1000] mIoU: 56.11  |  FB-IoU: 73.54 |  0: 39.66    |  1: 72.37    |  2: 47.16    |  3: 82.10    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 63.64    |  11: 56.77    |  12: 64.18    |  13: 47.76    |  14: 25.04    |  15: 35.28    |  16: 78.94    |  17: 52.81    |  18: 40.89    |  19: 65.77   
[Batch: 0663/1000] mIoU: 56.12  |  FB-IoU: 73.55 |  0: 39.66    |  1: 72.37    |  2: 47.16    |  3: 82.10    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 63.64    |  11: 56.77    |  12: 64.18    |  13: 47.76    |  14: 25.04    |  15: 35.28    |  16: 78.94    |  17: 52.99    |  18: 40.89    |  19: 65.77   
[Batch: 0664/1000] mIoU: 56.10  |  FB-IoU: 73.54 |  0: 39.66    |  1: 72.37    |  2: 47.16    |  3: 82.10    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.31    |  8: 71.43    |  9: 47.35    |  10: 63.64    |  11: 56.77    |  12: 64.18    |  13: 47.76    |  14: 24.78    |  15: 35.28    |  16: 78.94    |  17: 52.99    |  18: 40.89    |  19: 65.77   
[Batch: 0665/1000] mIoU: 56.11  |  FB-IoU: 73.55 |  0: 39.66    |  1: 72.37    |  2: 47.16    |  3: 82.10    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.37    |  8: 71.43    |  9: 47.35    |  10: 63.64    |  11: 56.77    |  12: 64.18    |  13: 47.76    |  14: 24.78    |  15: 35.28    |  16: 78.94    |  17: 52.99    |  18: 40.89    |  19: 65.77   
[Batch: 0666/1000] mIoU: 56.11  |  FB-IoU: 73.57 |  0: 39.66    |  1: 72.52    |  2: 47.16    |  3: 82.10    |  4: 62.40    |  5: 84.63    |  6: 28.63    |  7: 55.37    |  8: 71.43    |  9: 47.35    |  10: 63.64    |  11: 56.77    |  12: 64.18    |  13: 47.76    |  14: 24.78    |  15: 35.28    |  16: 78.94    |  17: 52.99    |  18: 40.89    |  19: 65.77   
