
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold1    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.04  |  FB-IoU: 57.68 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 20.78    |  19:  0.00   
[Batch: 0267/1000] mIoU: 60.24  |  FB-IoU: 77.94 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.22    |  5: 86.43    |  6: 71.39    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 20.06    |  11: 32.60    |  12: 79.25    |  13: 77.49    |  14: 46.45    |  15: 57.76    |  16: 77.07    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0268/1000] mIoU: 60.25  |  FB-IoU: 77.96 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.22    |  5: 86.43    |  6: 71.39    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 20.06    |  11: 32.60    |  12: 79.25    |  13: 77.49    |  14: 46.45    |  15: 57.76    |  16: 77.23    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0269/1000] mIoU: 60.24  |  FB-IoU: 77.97 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.03    |  5: 86.43    |  6: 71.39    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 20.06    |  11: 32.60    |  12: 79.25    |  13: 77.49    |  14: 46.45    |  15: 57.76    |  16: 77.23    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0270/1000] mIoU: 60.24  |  FB-IoU: 77.95 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 31.97    |  4: 79.03    |  5: 86.43    |  6: 71.39    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 20.06    |  11: 32.60    |  12: 79.25    |  13: 77.49    |  14: 46.45    |  15: 57.76    |  16: 77.23    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0271/1000] mIoU: 60.50  |  FB-IoU: 77.99 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 31.97    |  4: 79.03    |  5: 86.43    |  6: 71.39    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 25.26    |  11: 32.60    |  12: 79.25    |  13: 77.49    |  14: 46.45    |  15: 57.76    |  16: 77.23    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0272/1000] mIoU: 60.45  |  FB-IoU: 77.97 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 31.97    |  4: 78.01    |  5: 86.43    |  6: 71.39    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 25.26    |  11: 32.60    |  12: 79.25    |  13: 77.49    |  14: 46.45    |  15: 57.76    |  16: 77.23    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0273/1000] mIoU: 60.44  |  FB-IoU: 77.94 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 31.97    |  4: 78.01    |  5: 86.43    |  6: 71.39    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 25.26    |  11: 32.45    |  12: 79.25    |  13: 77.49    |  14: 46.45    |  15: 57.76    |  16: 77.23    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0274/1000] mIoU: 60.49  |  FB-IoU: 77.99 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 31.97    |  4: 78.01    |  5: 86.43    |  6: 71.39    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 25.26    |  11: 32.45    |  12: 79.25    |  13: 77.49    |  14: 47.50    |  15: 57.76    |  16: 77.23    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0275/1000] mIoU: 60.44  |  FB-IoU: 78.08 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 31.97    |  4: 78.01    |  5: 86.43    |  6: 71.39    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 25.26    |  11: 32.45    |  12: 79.25    |  13: 76.37    |  14: 47.50    |  15: 57.76    |  16: 77.23    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0276/1000] mIoU: 60.41  |  FB-IoU: 77.98 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 31.97    |  4: 78.01    |  5: 86.43    |  6: 71.39    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 25.26    |  11: 32.45    |  12: 79.25    |  13: 76.37    |  14: 47.50    |  15: 57.76    |  16: 77.23    |  17: 30.21    |  18: 25.24    |  19: 76.75   
[Batch: 0277/1000] mIoU: 60.47  |  FB-IoU: 77.91 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 31.97    |  4: 78.01    |  5: 86.43    |  6: 71.39    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 25.26    |  11: 33.77    |  12: 79.25    |  13: 76.37    |  14: 47.50    |  15: 57.76    |  16: 77.23    |  17: 30.21    |  18: 25.24    |  19: 76.75   
[Batch: 0278/1000] mIoU: 60.56  |  FB-IoU: 77.89 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 31.97    |  4: 78.01    |  5: 86.43    |  6: 71.39    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 27.09    |  11: 33.77    |  12: 79.25    |  13: 76.37    |  14: 47.50    |  15: 57.76    |  16: 77.23    |  17: 30.21    |  18: 25.24    |  19: 76.75   
[Batch: 0279/1000] mIoU: 60.55  |  FB-IoU: 77.91 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 31.97    |  4: 78.01    |  5: 86.43    |  6: 71.39    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 27.09    |  11: 33.77    |  12: 79.25    |  13: 76.37    |  14: 47.50    |  15: 57.76    |  16: 76.89    |  17: 30.21    |  18: 25.24    |  19: 76.75   
[Batch: 0280/1000] mIoU: 60.50  |  FB-IoU: 77.89 |  0: 60.22    |  1: 85.39    |  2: 55.96    |  3: 31.97    |  4: 78.01    |  5: 86.43    |  6: 71.39    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 27.09    |  11: 33.77    |  12: 79.25    |  13: 76.37    |  14: 47.50    |  15: 57.76    |  16: 76.89    |  17: 30.21    |  18: 25.24    |  19: 76.75   
[Batch: 0281/1000] mIoU: 60.69  |  FB-IoU: 77.92 |  0: 60.22    |  1: 85.39    |  2: 55.96    |  3: 31.97    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 27.09    |  11: 33.77    |  12: 79.25    |  13: 76.37    |  14: 47.50    |  15: 57.76    |  16: 76.89    |  17: 30.21    |  18: 25.24    |  19: 76.75   
[Batch: 0282/1000] mIoU: 60.76  |  FB-IoU: 78.04 |  0: 60.22    |  1: 85.39    |  2: 55.96    |  3: 31.97    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 27.09    |  11: 33.77    |  12: 79.25    |  13: 77.85    |  14: 47.50    |  15: 57.76    |  16: 76.89    |  17: 30.21    |  18: 25.24    |  19: 76.75   
[Batch: 0283/1000] mIoU: 60.75  |  FB-IoU: 77.99 |  0: 60.22    |  1: 85.39    |  2: 55.96    |  3: 31.97    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 27.09    |  11: 33.77    |  12: 79.25    |  13: 77.85    |  14: 47.50    |  15: 57.76    |  16: 76.89    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0284/1000] mIoU: 60.72  |  FB-IoU: 77.97 |  0: 60.22    |  1: 85.39    |  2: 55.96    |  3: 31.97    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 27.09    |  11: 33.77    |  12: 78.57    |  13: 77.85    |  14: 47.50    |  15: 57.76    |  16: 76.89    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0285/1000] mIoU: 60.73  |  FB-IoU: 77.99 |  0: 60.22    |  1: 85.39    |  2: 55.96    |  3: 31.97    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 61.93    |  8: 63.16    |  9: 84.94    |  10: 27.09    |  11: 33.77    |  12: 78.57    |  13: 77.85    |  14: 47.50    |  15: 57.76    |  16: 76.89    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0286/1000] mIoU: 60.75  |  FB-IoU: 78.00 |  0: 60.22    |  1: 85.39    |  2: 55.96    |  3: 31.97    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 62.33    |  8: 63.16    |  9: 84.94    |  10: 27.09    |  11: 33.77    |  12: 78.57    |  13: 77.85    |  14: 47.50    |  15: 57.76    |  16: 76.89    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0287/1000] mIoU: 60.91  |  FB-IoU: 78.05 |  0: 60.22    |  1: 85.39    |  2: 55.96    |  3: 31.97    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 62.33    |  8: 63.16    |  9: 84.94    |  10: 27.09    |  11: 33.77    |  12: 78.57    |  13: 77.85    |  14: 47.50    |  15: 61.04    |  16: 76.89    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0288/1000] mIoU: 60.91  |  FB-IoU: 78.07 |  0: 60.22    |  1: 85.44    |  2: 55.96    |  3: 31.97    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 62.33    |  8: 63.16    |  9: 84.94    |  10: 27.09    |  11: 33.77    |  12: 78.57    |  13: 77.85    |  14: 47.50    |  15: 61.04    |  16: 76.89    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0289/1000] mIoU: 60.68  |  FB-IoU: 77.63 |  0: 60.22    |  1: 85.44    |  2: 55.96    |  3: 31.97    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 62.33    |  8: 63.16    |  9: 84.94    |  10: 27.09    |  11: 33.77    |  12: 78.57    |  13: 77.85    |  14: 42.92    |  15: 61.04    |  16: 76.89    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0290/1000] mIoU: 60.70  |  FB-IoU: 77.65 |  0: 60.22    |  1: 85.44    |  2: 55.96    |  3: 32.20    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 62.33    |  8: 63.16    |  9: 84.94    |  10: 27.09    |  11: 33.77    |  12: 78.57    |  13: 77.85    |  14: 42.92    |  15: 61.04    |  16: 76.89    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0291/1000] mIoU: 60.70  |  FB-IoU: 77.71 |  0: 60.22    |  1: 85.57    |  2: 55.96    |  3: 32.20    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 62.33    |  8: 63.16    |  9: 84.94    |  10: 27.09    |  11: 33.77    |  12: 78.57    |  13: 77.85    |  14: 42.92    |  15: 61.04    |  16: 76.89    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0292/1000] mIoU: 60.76  |  FB-IoU: 77.73 |  0: 60.22    |  1: 85.57    |  2: 55.96    |  3: 32.20    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 63.46    |  8: 63.16    |  9: 84.94    |  10: 27.09    |  11: 33.77    |  12: 78.57    |  13: 77.85    |  14: 42.92    |  15: 61.04    |  16: 76.89    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0293/1000] mIoU: 60.68  |  FB-IoU: 77.73 |  0: 60.22    |  1: 85.57    |  2: 55.96    |  3: 32.20    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 63.46    |  8: 61.65    |  9: 84.94    |  10: 27.09    |  11: 33.77    |  12: 78.57    |  13: 77.85    |  14: 42.92    |  15: 61.04    |  16: 76.89    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0294/1000] mIoU: 60.69  |  FB-IoU: 77.75 |  0: 60.22    |  1: 85.57    |  2: 55.96    |  3: 32.20    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 63.46    |  8: 61.65    |  9: 84.94    |  10: 27.09    |  11: 33.77    |  12: 78.57    |  13: 77.85    |  14: 42.92    |  15: 61.04    |  16: 77.08    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0295/1000] mIoU: 60.65  |  FB-IoU: 77.72 |  0: 60.22    |  1: 85.57    |  2: 55.96    |  3: 32.20    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 63.46    |  8: 61.65    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 78.57    |  13: 77.85    |  14: 42.92    |  15: 61.04    |  16: 77.08    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0296/1000] mIoU: 60.52  |  FB-IoU: 77.70 |  0: 60.22    |  1: 85.57    |  2: 55.96    |  3: 32.20    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 63.46    |  8: 61.65    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 78.57    |  13: 77.85    |  14: 42.92    |  15: 61.04    |  16: 74.34    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0297/1000] mIoU: 60.52  |  FB-IoU: 77.71 |  0: 60.20    |  1: 85.57    |  2: 55.96    |  3: 32.20    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 63.46    |  8: 61.65    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 78.57    |  13: 77.85    |  14: 42.92    |  15: 61.04    |  16: 74.34    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0298/1000] mIoU: 60.40  |  FB-IoU: 77.62 |  0: 60.20    |  1: 85.57    |  2: 55.96    |  3: 32.20    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 63.46    |  8: 61.65    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 76.23    |  13: 77.85    |  14: 42.92    |  15: 61.04    |  16: 74.34    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0299/1000] mIoU: 60.42  |  FB-IoU: 77.61 |  0: 60.20    |  1: 85.57    |  2: 55.96    |  3: 32.73    |  4: 78.01    |  5: 86.43    |  6: 75.01    |  7: 63.46    |  8: 61.65    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 76.23    |  13: 77.85    |  14: 42.92    |  15: 61.04    |  16: 74.34    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0300/1000] mIoU: 60.43  |  FB-IoU: 77.64 |  0: 60.20    |  1: 85.57    |  2: 55.96    |  3: 32.73    |  4: 78.01    |  5: 86.45    |  6: 75.01    |  7: 63.46    |  8: 61.65    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 76.23    |  13: 77.85    |  14: 42.92    |  15: 61.04    |  16: 74.34    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0301/1000] mIoU: 60.37  |  FB-IoU: 77.63 |  0: 60.20    |  1: 85.57    |  2: 55.96    |  3: 32.73    |  4: 78.01    |  5: 86.45    |  6: 75.01    |  7: 63.46    |  8: 61.65    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 76.23    |  13: 77.85    |  14: 42.92    |  15: 61.04    |  16: 73.21    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0302/1000] mIoU: 60.37  |  FB-IoU: 77.68 |  0: 60.20    |  1: 85.57    |  2: 55.96    |  3: 32.73    |  4: 78.01    |  5: 86.53    |  6: 75.01    |  7: 63.46    |  8: 61.65    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 76.23    |  13: 77.85    |  14: 42.92    |  15: 61.04    |  16: 73.21    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0303/1000] mIoU: 60.43  |  FB-IoU: 77.70 |  0: 60.20    |  1: 85.57    |  2: 55.96    |  3: 32.73    |  4: 78.01    |  5: 86.53    |  6: 75.01    |  7: 63.46    |  8: 61.65    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 76.23    |  13: 77.85    |  14: 43.99    |  15: 61.04    |  16: 73.21    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0304/1000] mIoU: 60.33  |  FB-IoU: 77.72 |  0: 60.20    |  1: 83.61    |  2: 55.96    |  3: 32.73    |  4: 78.01    |  5: 86.53    |  6: 75.01    |  7: 63.46    |  8: 61.65    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 76.23    |  13: 77.85    |  14: 43.99    |  15: 61.04    |  16: 73.21    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0305/1000] mIoU: 60.61  |  FB-IoU: 77.77 |  0: 60.20    |  1: 83.61    |  2: 55.96    |  3: 32.73    |  4: 78.01    |  5: 86.53    |  6: 75.01    |  7: 63.46    |  8: 67.34    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 76.23    |  13: 77.85    |  14: 43.99    |  15: 61.04    |  16: 73.21    |  17: 30.11    |  18: 25.24    |  19: 76.75   
[Batch: 0306/1000] mIoU: 60.63  |  FB-IoU: 77.81 |  0: 60.20    |  1: 83.61    |  2: 55.96    |  3: 32.73    |  4: 78.01    |  5: 86.53    |  6: 75.01    |  7: 63.46    |  8: 67.34    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 76.23    |  13: 77.85    |  14: 43.99    |  15: 61.04    |  16: 73.21    |  17: 30.11    |  18: 25.24    |  19: 77.03   
[Batch: 0307/1000] mIoU: 60.63  |  FB-IoU: 77.84 |  0: 60.20    |  1: 83.61    |  2: 55.96    |  3: 32.73    |  4: 78.01    |  5: 86.53    |  6: 75.01    |  7: 63.46    |  8: 67.34    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 76.23    |  13: 77.85    |  14: 43.99    |  15: 61.04    |  16: 73.21    |  17: 30.11    |  18: 25.24    |  19: 77.15   
[Batch: 0308/1000] mIoU: 60.64  |  FB-IoU: 77.87 |  0: 60.20    |  1: 83.61    |  2: 55.96    |  3: 32.73    |  4: 78.01    |  5: 86.53    |  6: 75.01    |  7: 63.46    |  8: 67.34    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 76.23    |  13: 77.85    |  14: 43.99    |  15: 61.04    |  16: 73.21    |  17: 30.11    |  18: 25.24    |  19: 77.34   
[Batch: 0309/1000] mIoU: 60.63  |  FB-IoU: 77.88 |  0: 60.20    |  1: 83.61    |  2: 55.96    |  3: 32.73    |  4: 78.01    |  5: 86.53    |  6: 75.01    |  7: 63.16    |  8: 67.34    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 76.23    |  13: 77.85    |  14: 43.99    |  15: 61.04    |  16: 73.21    |  17: 30.11    |  18: 25.24    |  19: 77.34   
[Batch: 0310/1000] mIoU: 60.69  |  FB-IoU: 77.98 |  0: 60.20    |  1: 83.61    |  2: 55.96    |  3: 32.73    |  4: 78.01    |  5: 86.53    |  6: 75.01    |  7: 63.16    |  8: 67.34    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 76.23    |  13: 79.02    |  14: 43.99    |  15: 61.04    |  16: 73.21    |  17: 30.11    |  18: 25.24    |  19: 77.34   
[Batch: 0311/1000] mIoU: 60.71  |  FB-IoU: 78.01 |  0: 60.20    |  1: 83.61    |  2: 55.96    |  3: 32.73    |  4: 78.01    |  5: 86.53    |  6: 75.01    |  7: 63.16    |  8: 67.34    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 76.23    |  13: 79.02    |  14: 43.99    |  15: 61.04    |  16: 73.70    |  17: 30.11    |  18: 25.24    |  19: 77.34   
[Batch: 0312/1000] mIoU: 60.76  |  FB-IoU: 78.00 |  0: 60.20    |  1: 83.61    |  2: 55.96    |  3: 32.73    |  4: 78.01    |  5: 86.53    |  6: 75.01    |  7: 63.16    |  8: 67.34    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 76.23    |  13: 79.02    |  14: 43.99    |  15: 61.04    |  16: 73.70    |  17: 31.03    |  18: 25.24    |  19: 77.34   
[Batch: 0313/1000] mIoU: 60.78  |  FB-IoU: 78.01 |  0: 60.20    |  1: 83.61    |  2: 56.49    |  3: 32.73    |  4: 78.01    |  5: 86.53    |  6: 75.01    |  7: 63.16    |  8: 67.34    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 76.23    |  13: 79.02    |  14: 43.99    |  15: 61.04    |  16: 73.70    |  17: 31.03    |  18: 25.24    |  19: 77.34   
[Batch: 0314/1000] mIoU: 60.85  |  FB-IoU: 78.14 |  0: 60.20    |  1: 84.97    |  2: 56.49    |  3: 32.73    |  4: 78.01    |  5: 86.53    |  6: 75.01    |  7: 63.16    |  8: 67.34    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 76.23    |  13: 79.02    |  14: 43.99    |  15: 61.04    |  16: 73.70    |  17: 31.03    |  18: 25.24    |  19: 77.34   
[Batch: 0315/1000] mIoU: 60.81  |  FB-IoU: 78.11 |  0: 60.20    |  1: 84.97    |  2: 56.49    |  3: 32.73    |  4: 78.01    |  5: 86.53    |  6: 75.01    |  7: 63.16    |  8: 67.34    |  9: 84.94    |  10: 27.09    |  11: 32.98    |  12: 75.36    |  13: 79.02    |  14: 43.99    |  15: 61.04    |  16: 73.70    |  17: 31.03    |  18: 25.24    |  19: 77.34   
[Batch: 0316/1000] mIoU: 60.37  |  FB-IoU: 77.64 |  0: 60.20    |  1: 84.97    |  2: 56.49    |  3: 32.73    |  4: 78.01    |  5: 86.53    |  6: 75.01    |  7: 63.16    |  8: 67.34    |  9: 84.94    |  10: 18.26    |  11: 32.98    |  12: 75.36    |  13: 79.02    |  14: 43.99    |  15: 61.04    |  16: 73.70    |  17: 31.03    |  18: 25.24    |  19: 77.34   
[Batch: 0317/1000] mIoU: 60.37  |  FB-IoU: 77.65 |  0: 60.20    |  1: 84.97    |  2: 56.49    |  3: 32.73    |  4: 78.04    |  5: 86.53    |  6: 75.01    |  7: 63.16    |  8: 67.34    |  9: 84.94    |  10: 18.26    |  11: 32.98    |  12: 75.36    |  13: 79.02    |  14: 43.99    |  15: 61.04    |  16: 73.70    |  17: 31.03    |  18: 25.24    |  19: 77.34   
[Batch: 0318/1000] mIoU: 60.48  |  FB-IoU: 77.68 |  0: 60.20    |  1: 84.97    |  2: 56.49    |  3: 32.73    |  4: 78.04    |  5: 86.53    |  6: 77.28    |  7: 63.16    |  8: 67.34    |  9: 84.94    |  10: 18.26    |  11: 32.98    |  12: 75.36    |  13: 79.02    |  14: 43.99    |  15: 61.04    |  16: 73.70    |  17: 31.03    |  18: 25.24    |  19: 77.34   
[Batch: 0319/1000] mIoU: 60.52  |  FB-IoU: 77.67 |  0: 60.20    |  1: 84.97    |  2: 56.49    |  3: 32.73    |  4: 78.04    |  5: 86.53    |  6: 77.28    |  7: 63.16    |  8: 67.34    |  9: 84.94    |  10: 18.26    |  11: 32.98    |  12: 75.36    |  13: 79.02    |  14: 43.99    |  15: 61.04    |  16: 73.70    |  17: 31.03    |  18: 25.94    |  19: 77.34   
[Batch: 0320/1000] mIoU: 60.42  |  FB-IoU: 77.66 |  0: 60.20    |  1: 84.97    |  2: 56.49    |  3: 32.73    |  4: 78.04    |  5: 86.53    |  6: 77.28    |  7: 63.16    |  8: 67.34    |  9: 84.94    |  10: 18.26    |  11: 32.98    |  12: 75.36    |  13: 79.02    |  14: 43.99    |  15: 61.04    |  16: 71.85    |  17: 31.03    |  18: 25.94    |  19: 77.34   
[Batch: 0321/1000] mIoU: 60.38  |  FB-IoU: 77.64 |  0: 60.20    |  1: 84.97    |  2: 56.49    |  3: 32.73    |  4: 78.04    |  5: 86.53    |  6: 77.28    |  7: 63.16    |  8: 67.34    |  9: 84.94    |  10: 18.26    |  11: 32.98    |  12: 75.36    |  13: 79.02    |  14: 43.99    |  15: 60.15    |  16: 71.85    |  17: 31.03    |  18: 25.94    |  19: 77.34   
[Batch: 0322/1000] mIoU: 60.36  |  FB-IoU: 77.65 |  0: 60.20    |  1: 84.97    |  2: 56.49    |  3: 32.73    |  4: 78.04    |  5: 86.53    |  6: 77.28    |  7: 63.16    |  8: 67.34    |  9: 84.94    |  10: 18.26    |  11: 32.98    |  12: 75.36    |  13: 79.02    |  14: 43.99    |  15: 60.15    |  16: 71.44    |  17: 31.03    |  18: 25.94    |  19: 77.34   
[Batch: 0323/1000] mIoU: 60.28  |  FB-IoU: 77.64 |  0: 60.20    |  1: 84.97    |  2: 54.88    |  3: 32.73    |  4: 78.04    |  5: 86.53    |  6: 77.28    |  7: 63.16    |  8: 67.34    |  9: 84.94    |  10: 18.26    |  11: 32.98    |  12: 75.36    |  13: 79.02    |  14: 43.99    |  15: 60.15    |  16: 71.44    |  17: 31.03    |  18: 25.94    |  19: 77.34   
[Batch: 0324/1000] mIoU: 60.31  |  FB-IoU: 77.62 |  0: 60.20    |  1: 84.97    |  2: 54.88    |  3: 32.73    |  4: 78.04    |  5: 86.53    |  6: 77.28    |  7: 63.16    |  8: 67.34    |  9: 84.94    |  10: 18.26    |  11: 32.98    |  12: 75.36    |  13: 79.02    |  14: 44.51    |  15: 60.15    |  16: 71.44    |  17: 31.03    |  18: 25.94    |  19: 77.34   
[Batch: 0325/1000] mIoU: 60.32  |  FB-IoU: 77.65 |  0: 60.20    |  1: 85.21    |  2: 54.88    |  3: 32.73    |  4: 78.04    |  5: 86.53    |  6: 77.28    |  7: 63.16    |  8: 67.34    |  9: 84.94    |  10: 18.26    |  11: 32.98    |  12: 75.36    |  13: 79.02    |  14: 44.51    |  15: 60.15    |  16: 71.44    |  17: 31.03    |  18: 25.94    |  19: 77.34   
[Batch: 0326/1000] mIoU: 60.42  |  FB-IoU: 77.65 |  0: 60.20    |  1: 85.21    |  2: 54.88    |  3: 32.73    |  4: 78.04    |  5: 86.53    |  6: 77.28    |  7: 63.16    |  8: 67.34    |  9: 84.94    |  10: 18.26    |  11: 32.98    |  12: 75.36    |  13: 79.02    |  14: 44.51    |  15: 60.15    |  16: 71.44    |  17: 31.03    |  18: 27.98    |  19: 77.34   
