
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/paco/fold1       
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0557/2500] mIoU: 35.14  |  FB-IoU: 56.78 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
[Batch: 0558/2500] mIoU: 35.14  |  FB-IoU: 56.78 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
[Batch: 0559/2500] mIoU: 35.15  |  FB-IoU: 56.81 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
[Batch: 0560/2500] mIoU: 35.16  |  FB-IoU: 56.83 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
[Batch: 0561/2500] mIoU: 35.19  |  FB-IoU: 56.86 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
[Batch: 0562/2500] mIoU: 35.18  |  FB-IoU: 56.88 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
[Batch: 0563/2500] mIoU: 35.18  |  FB-IoU: 56.78 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
[Batch: 0564/2500] mIoU: 35.18  |  FB-IoU: 56.77 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
[Batch: 0565/2500] mIoU: 35.18  |  FB-IoU: 56.78 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
[Batch: 0566/2500] mIoU: 35.17  |  FB-IoU: 56.80 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
[Batch: 0567/2500] mIoU: 35.19  |  FB-IoU: 56.83 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 31.48   
[Batch: 0568/2500] mIoU: 35.12  |  FB-IoU: 56.73 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 31.48   
[Batch: 0569/2500] mIoU: 35.21  |  FB-IoU: 56.78 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 31.48   
[Batch: 0570/2500] mIoU: 35.21  |  FB-IoU: 56.85 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 31.48   
[Batch: 0571/2500] mIoU: 35.22  |  FB-IoU: 56.87 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 31.48   
[Batch: 0572/2500] mIoU: 35.22  |  FB-IoU: 56.89 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 31.48   
[Batch: 0573/2500] mIoU: 35.21  |  FB-IoU: 56.91 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 31.48   
[Batch: 0574/2500] mIoU: 35.22  |  FB-IoU: 56.94 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 31.48   
[Batch: 0575/2500] mIoU: 35.34  |  FB-IoU: 57.02 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 31.48   
[Batch: 0576/2500] mIoU: 35.31  |  FB-IoU: 57.02 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 31.48   
[Batch: 0577/2500] mIoU: 35.26  |  FB-IoU: 56.93 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0578/2500] mIoU: 35.19  |  FB-IoU: 56.92 |  0: 16.08    |  1: 45.46    |  2: 67.41    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0579/2500] mIoU: 35.19  |  FB-IoU: 56.92 |  0: 16.08    |  1: 45.46    |  2: 67.41    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0580/2500] mIoU: 35.21  |  FB-IoU: 56.94 |  0: 16.08    |  1: 45.46    |  2: 67.41    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0581/2500] mIoU: 35.27  |  FB-IoU: 56.92 |  0: 16.08    |  1: 45.46    |  2: 67.41    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0582/2500] mIoU: 35.23  |  FB-IoU: 56.93 |  0: 16.08    |  1: 45.46    |  2: 67.41    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0583/2500] mIoU: 35.15  |  FB-IoU: 56.90 |  0: 16.08    |  1: 45.46    |  2: 67.41    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0584/2500] mIoU: 35.11  |  FB-IoU: 56.79 |  0: 16.08    |  1: 45.46    |  2: 67.41    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0585/2500] mIoU: 35.17  |  FB-IoU: 56.82 |  0: 16.08    |  1: 45.46    |  2: 67.41    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0586/2500] mIoU: 35.26  |  FB-IoU: 56.92 |  0: 16.08    |  1: 45.46    |  2: 67.41    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0587/2500] mIoU: 35.28  |  FB-IoU: 56.95 |  0: 16.08    |  1: 45.46    |  2: 67.41    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0588/2500] mIoU: 35.37  |  FB-IoU: 57.07 |  0: 16.08    |  1: 45.46    |  2: 74.37    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0589/2500] mIoU: 35.38  |  FB-IoU: 57.11 |  0: 16.08    |  1: 45.46    |  2: 74.37    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0590/2500] mIoU: 35.37  |  FB-IoU: 57.06 |  0: 16.08    |  1: 45.46    |  2: 74.37    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0591/2500] mIoU: 35.39  |  FB-IoU: 57.09 |  0: 16.08    |  1: 45.46    |  2: 74.37    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0592/2500] mIoU: 35.39  |  FB-IoU: 57.08 |  0: 16.08    |  1: 45.46    |  2: 74.37    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0593/2500] mIoU: 35.33  |  FB-IoU: 57.02 |  0: 16.08    |  1: 45.46    |  2: 74.37    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0594/2500] mIoU: 35.27  |  FB-IoU: 56.98 |  0: 16.08    |  1: 45.46    |  2: 74.37    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0595/2500] mIoU: 35.30  |  FB-IoU: 57.02 |  0: 16.08    |  1: 45.46    |  2: 74.37    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0596/2500] mIoU: 35.25  |  FB-IoU: 56.87 |  0: 16.08    |  1: 45.46    |  2: 74.37    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0597/2500] mIoU: 35.25  |  FB-IoU: 56.82 |  0: 16.08    |  1: 45.46    |  2: 74.37    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0598/2500] mIoU: 35.17  |  FB-IoU: 56.79 |  0: 16.08    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0599/2500] mIoU: 35.04  |  FB-IoU: 56.76 |  0: 16.08    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0600/2500] mIoU: 35.00  |  FB-IoU: 56.74 |  0: 16.08    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0601/2500] mIoU: 35.00  |  FB-IoU: 56.63 |  0: 16.08    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0602/2500] mIoU: 35.02  |  FB-IoU: 56.64 |  0: 17.66    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0603/2500] mIoU: 35.04  |  FB-IoU: 56.66 |  0: 17.66    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0604/2500] mIoU: 35.02  |  FB-IoU: 56.65 |  0: 17.66    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0605/2500] mIoU: 35.12  |  FB-IoU: 56.72 |  0: 17.66    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 63.59    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0606/2500] mIoU: 35.08  |  FB-IoU: 56.67 |  0: 17.66    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 63.59    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 29.00    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0607/2500] mIoU: 35.06  |  FB-IoU: 56.58 |  0: 17.66    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 63.59    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 29.00    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0608/2500] mIoU: 35.07  |  FB-IoU: 56.57 |  0: 17.66    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 63.59    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 29.00    |  16: 40.44    |  17: 25.33    |  18: 32.74    |  19: 31.48   
[Batch: 0609/2500] mIoU: 35.12  |  FB-IoU: 56.62 |  0: 17.66    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 63.59    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 29.00    |  16: 40.44    |  17: 25.33    |  18: 37.35    |  19: 31.48   
[Batch: 0610/2500] mIoU: 35.12  |  FB-IoU: 56.63 |  0: 17.66    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 63.59    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 29.00    |  16: 40.44    |  17: 25.36    |  18: 37.35    |  19: 31.48   
[Batch: 0611/2500] mIoU: 35.12  |  FB-IoU: 56.65 |  0: 17.66    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 63.59    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 29.00    |  16: 40.44    |  17: 25.36    |  18: 37.35    |  19: 31.48   
[Batch: 0612/2500] mIoU: 35.13  |  FB-IoU: 56.69 |  0: 17.66    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 63.59    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 29.00    |  16: 40.44    |  17: 25.36    |  18: 37.35    |  19: 31.48   
[Batch: 0613/2500] mIoU: 35.12  |  FB-IoU: 56.71 |  0: 17.66    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 57.60    |  9: 32.00    |  10: 34.69    |  11: 63.59    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 29.00    |  16: 40.44    |  17: 25.36    |  18: 37.35    |  19: 31.48   
[Batch: 0614/2500] mIoU: 35.13  |  FB-IoU: 56.73 |  0: 17.66    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 57.60    |  9: 32.00    |  10: 34.69    |  11: 63.59    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 29.80    |  16: 40.44    |  17: 25.36    |  18: 37.35    |  19: 31.48   
[Batch: 0615/2500] mIoU: 35.13  |  FB-IoU: 56.75 |  0: 17.66    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 57.60    |  9: 32.00    |  10: 34.69    |  11: 63.59    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 29.80    |  16: 40.44    |  17: 25.36    |  18: 37.35    |  19: 31.48   
[Batch: 0616/2500] mIoU: 35.03  |  FB-IoU: 56.75 |  0: 17.66    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 49.42    |  9: 32.00    |  10: 34.69    |  11: 63.59    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 29.80    |  16: 40.44    |  17: 25.36    |  18: 37.35    |  19: 31.48   
[Batch: 0617/2500] mIoU: 35.04  |  FB-IoU: 56.77 |  0: 17.66    |  1: 45.46    |  2: 67.78    |  3: 11.15    |  4: 23.28    |  5: 23.99    |  6: 28.79    |  7: 76.47    |  8: 49.42    |  9: 32.00    |  10: 34.69    |  11: 63.59    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 29.80    |  16: 40.44    |  17: 25.36    |  18: 37.35    |  19: 31.48   
