
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 4                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold4 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0789/2300] mIoU: 42.67  |  FB-IoU: 73.60 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0790/2300] mIoU: 42.64  |  FB-IoU: 73.54 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0791/2300] mIoU: 42.68  |  FB-IoU: 73.59 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0792/2300] mIoU: 42.67  |  FB-IoU: 73.60 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0793/2300] mIoU: 42.72  |  FB-IoU: 73.61 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0794/2300] mIoU: 42.76  |  FB-IoU: 73.61 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0795/2300] mIoU: 42.77  |  FB-IoU: 73.62 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0796/2300] mIoU: 42.77  |  FB-IoU: 73.63 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0797/2300] mIoU: 42.82  |  FB-IoU: 73.64 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0798/2300] mIoU: 42.82  |  FB-IoU: 73.63 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0799/2300] mIoU: 42.82  |  FB-IoU: 73.63 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0800/2300] mIoU: 42.82  |  FB-IoU: 73.71 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0801/2300] mIoU: 42.70  |  FB-IoU: 73.61 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0802/2300] mIoU: 42.80  |  FB-IoU: 73.62 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0803/2300] mIoU: 42.80  |  FB-IoU: 73.62 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0804/2300] mIoU: 42.81  |  FB-IoU: 73.63 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0805/2300] mIoU: 42.80  |  FB-IoU: 73.62 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0806/2300] mIoU: 42.80  |  FB-IoU: 73.63 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0807/2300] mIoU: 42.79  |  FB-IoU: 73.63 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0808/2300] mIoU: 42.83  |  FB-IoU: 73.66 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0809/2300] mIoU: 42.83  |  FB-IoU: 73.65 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0810/2300] mIoU: 42.87  |  FB-IoU: 73.68 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0811/2300] mIoU: 42.90  |  FB-IoU: 73.69 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0812/2300] mIoU: 42.86  |  FB-IoU: 73.63 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0813/2300] mIoU: 42.87  |  FB-IoU: 73.64 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0814/2300] mIoU: 42.89  |  FB-IoU: 73.65 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0815/2300] mIoU: 42.89  |  FB-IoU: 73.65 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0816/2300] mIoU: 42.88  |  FB-IoU: 73.67 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0817/2300] mIoU: 42.88  |  FB-IoU: 73.67 |  0: 45.51    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0818/2300] mIoU: 42.86  |  FB-IoU: 73.66 |  0: 45.51    |  1: 28.86    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0819/2300] mIoU: 42.86  |  FB-IoU: 73.74 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0820/2300] mIoU: 42.86  |  FB-IoU: 73.73 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0821/2300] mIoU: 42.85  |  FB-IoU: 73.71 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0822/2300] mIoU: 42.85  |  FB-IoU: 73.72 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0823/2300] mIoU: 42.90  |  FB-IoU: 73.80 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0824/2300] mIoU: 42.92  |  FB-IoU: 73.87 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0825/2300] mIoU: 42.92  |  FB-IoU: 73.87 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0826/2300] mIoU: 42.91  |  FB-IoU: 73.86 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0827/2300] mIoU: 42.95  |  FB-IoU: 73.89 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0828/2300] mIoU: 42.93  |  FB-IoU: 73.82 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0829/2300] mIoU: 42.93  |  FB-IoU: 73.80 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0830/2300] mIoU: 42.93  |  FB-IoU: 73.86 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0831/2300] mIoU: 42.93  |  FB-IoU: 73.86 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0832/2300] mIoU: 42.88  |  FB-IoU: 73.84 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0833/2300] mIoU: 42.93  |  FB-IoU: 73.87 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0834/2300] mIoU: 42.93  |  FB-IoU: 73.87 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.63    |  19: 25.17   
[Batch: 0835/2300] mIoU: 42.93  |  FB-IoU: 73.87 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 25.17   
[Batch: 0836/2300] mIoU: 42.95  |  FB-IoU: 73.87 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0837/2300] mIoU: 42.95  |  FB-IoU: 73.87 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0838/2300] mIoU: 42.95  |  FB-IoU: 73.81 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0839/2300] mIoU: 42.95  |  FB-IoU: 73.77 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0840/2300] mIoU: 42.94  |  FB-IoU: 73.78 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0841/2300] mIoU: 42.99  |  FB-IoU: 73.78 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0842/2300] mIoU: 42.98  |  FB-IoU: 73.78 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0843/2300] mIoU: 42.99  |  FB-IoU: 73.79 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0844/2300] mIoU: 42.99  |  FB-IoU: 73.79 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0845/2300] mIoU: 42.87  |  FB-IoU: 73.80 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0846/2300] mIoU: 42.88  |  FB-IoU: 73.80 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0847/2300] mIoU: 42.88  |  FB-IoU: 73.81 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0848/2300] mIoU: 42.85  |  FB-IoU: 73.79 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0849/2300] mIoU: 42.84  |  FB-IoU: 73.78 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
