
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 7                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold7 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.00  |  FB-IoU: 49.67 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0460/2300] mIoU: 43.79  |  FB-IoU: 71.31 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0461/2300] mIoU: 43.79  |  FB-IoU: 71.32 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0462/2300] mIoU: 43.84  |  FB-IoU: 71.32 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0463/2300] mIoU: 43.83  |  FB-IoU: 71.33 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0464/2300] mIoU: 43.78  |  FB-IoU: 71.33 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0465/2300] mIoU: 43.78  |  FB-IoU: 71.33 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0466/2300] mIoU: 43.70  |  FB-IoU: 71.30 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0467/2300] mIoU: 43.67  |  FB-IoU: 71.31 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0468/2300] mIoU: 43.66  |  FB-IoU: 71.30 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0469/2300] mIoU: 43.67  |  FB-IoU: 71.31 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0470/2300] mIoU: 43.68  |  FB-IoU: 71.37 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0471/2300] mIoU: 43.70  |  FB-IoU: 71.37 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0472/2300] mIoU: 43.73  |  FB-IoU: 71.39 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0473/2300] mIoU: 43.73  |  FB-IoU: 71.38 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0474/2300] mIoU: 43.77  |  FB-IoU: 71.39 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0475/2300] mIoU: 43.72  |  FB-IoU: 71.35 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0476/2300] mIoU: 43.73  |  FB-IoU: 71.36 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0477/2300] mIoU: 43.73  |  FB-IoU: 71.36 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0478/2300] mIoU: 43.73  |  FB-IoU: 71.36 |  0:  0.06    |  1: 48.62    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0479/2300] mIoU: 43.69  |  FB-IoU: 71.36 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0480/2300] mIoU: 43.71  |  FB-IoU: 71.37 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0481/2300] mIoU: 43.69  |  FB-IoU: 71.35 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0482/2300] mIoU: 43.65  |  FB-IoU: 71.34 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0483/2300] mIoU: 43.64  |  FB-IoU: 71.34 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0484/2300] mIoU: 43.65  |  FB-IoU: 71.34 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0485/2300] mIoU: 43.65  |  FB-IoU: 71.35 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0486/2300] mIoU: 43.64  |  FB-IoU: 71.31 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0487/2300] mIoU: 43.60  |  FB-IoU: 71.32 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0488/2300] mIoU: 43.58  |  FB-IoU: 71.32 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0489/2300] mIoU: 43.52  |  FB-IoU: 71.32 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0490/2300] mIoU: 43.45  |  FB-IoU: 71.28 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0491/2300] mIoU: 43.45  |  FB-IoU: 71.25 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0492/2300] mIoU: 43.50  |  FB-IoU: 71.40 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0493/2300] mIoU: 43.46  |  FB-IoU: 71.37 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0494/2300] mIoU: 43.47  |  FB-IoU: 71.38 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 49.12    |  19:  1.48   
[Batch: 0495/2300] mIoU: 43.29  |  FB-IoU: 71.30 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.48   
[Batch: 0496/2300] mIoU: 43.29  |  FB-IoU: 71.28 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0497/2300] mIoU: 43.30  |  FB-IoU: 71.30 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0498/2300] mIoU: 43.41  |  FB-IoU: 71.41 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0499/2300] mIoU: 43.41  |  FB-IoU: 71.38 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0500/2300] mIoU: 43.41  |  FB-IoU: 71.39 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0501/2300] mIoU: 43.50  |  FB-IoU: 71.53 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0502/2300] mIoU: 43.51  |  FB-IoU: 71.53 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0503/2300] mIoU: 43.50  |  FB-IoU: 71.53 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0504/2300] mIoU: 43.49  |  FB-IoU: 71.53 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0505/2300] mIoU: 43.47  |  FB-IoU: 71.40 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0506/2300] mIoU: 43.50  |  FB-IoU: 71.41 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0507/2300] mIoU: 43.54  |  FB-IoU: 71.26 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0508/2300] mIoU: 43.54  |  FB-IoU: 71.26 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0509/2300] mIoU: 43.43  |  FB-IoU: 71.19 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0510/2300] mIoU: 43.39  |  FB-IoU: 71.16 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0511/2300] mIoU: 43.27  |  FB-IoU: 71.15 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0512/2300] mIoU: 43.28  |  FB-IoU: 71.17 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0513/2300] mIoU: 43.27  |  FB-IoU: 71.17 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0514/2300] mIoU: 43.27  |  FB-IoU: 71.17 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0515/2300] mIoU: 43.33  |  FB-IoU: 71.18 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0516/2300] mIoU: 43.21  |  FB-IoU: 71.14 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0517/2300] mIoU: 43.04  |  FB-IoU: 71.07 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0518/2300] mIoU: 42.94  |  FB-IoU: 71.06 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
[Batch: 0519/2300] mIoU: 42.93  |  FB-IoU: 71.08 |  0:  0.06    |  1: 48.62    |  2: 76.38    |  3:  4.74    |  4: 16.24    |  5: 47.83    |  6: 16.63    |  7:  2.53    |  8: 58.85    |  9:  6.88    |  10: 83.55    |  11: 55.88    |  12: 85.67    |  13: 63.30    |  14: 43.70    |  15: 75.95    |  16: 35.07    |  17: 62.92    |  18: 37.52    |  19:  1.41   
