
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold2 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2161/2300] mIoU: 49.95  |  FB-IoU: 76.82 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2162/2300] mIoU: 49.95  |  FB-IoU: 76.84 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2163/2300] mIoU: 49.95  |  FB-IoU: 76.84 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2164/2300] mIoU: 49.95  |  FB-IoU: 76.84 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2165/2300] mIoU: 49.94  |  FB-IoU: 76.82 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2166/2300] mIoU: 49.95  |  FB-IoU: 76.83 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2167/2300] mIoU: 49.95  |  FB-IoU: 76.83 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2168/2300] mIoU: 49.94  |  FB-IoU: 76.83 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2169/2300] mIoU: 49.95  |  FB-IoU: 76.83 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2170/2300] mIoU: 49.94  |  FB-IoU: 76.82 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2171/2300] mIoU: 49.87  |  FB-IoU: 76.81 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2172/2300] mIoU: 49.91  |  FB-IoU: 76.88 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2173/2300] mIoU: 49.91  |  FB-IoU: 76.89 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2174/2300] mIoU: 49.89  |  FB-IoU: 76.88 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2175/2300] mIoU: 49.90  |  FB-IoU: 76.88 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2176/2300] mIoU: 49.89  |  FB-IoU: 76.88 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2177/2300] mIoU: 49.90  |  FB-IoU: 76.89 |  0: 76.71    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2178/2300] mIoU: 49.91  |  FB-IoU: 76.90 |  0: 76.71    |  1: 52.51    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2179/2300] mIoU: 49.93  |  FB-IoU: 76.90 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2180/2300] mIoU: 49.92  |  FB-IoU: 76.90 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2181/2300] mIoU: 49.92  |  FB-IoU: 76.90 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2182/2300] mIoU: 49.92  |  FB-IoU: 76.91 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2183/2300] mIoU: 49.88  |  FB-IoU: 76.88 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2184/2300] mIoU: 49.79  |  FB-IoU: 76.87 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2185/2300] mIoU: 49.81  |  FB-IoU: 76.87 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2186/2300] mIoU: 49.81  |  FB-IoU: 76.87 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2187/2300] mIoU: 49.83  |  FB-IoU: 76.88 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2188/2300] mIoU: 49.83  |  FB-IoU: 76.88 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2189/2300] mIoU: 49.81  |  FB-IoU: 76.86 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2190/2300] mIoU: 49.81  |  FB-IoU: 76.86 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2191/2300] mIoU: 49.83  |  FB-IoU: 76.87 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2192/2300] mIoU: 49.83  |  FB-IoU: 76.88 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2193/2300] mIoU: 49.84  |  FB-IoU: 76.88 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2194/2300] mIoU: 49.84  |  FB-IoU: 76.88 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 36.41    |  19: 75.80   
[Batch: 2195/2300] mIoU: 49.85  |  FB-IoU: 76.88 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 75.80   
[Batch: 2196/2300] mIoU: 49.87  |  FB-IoU: 76.90 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2197/2300] mIoU: 49.87  |  FB-IoU: 76.90 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2198/2300] mIoU: 49.87  |  FB-IoU: 76.90 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2199/2300] mIoU: 49.87  |  FB-IoU: 76.90 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2200/2300] mIoU: 49.87  |  FB-IoU: 76.90 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2201/2300] mIoU: 49.87  |  FB-IoU: 76.90 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2202/2300] mIoU: 49.87  |  FB-IoU: 76.92 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2203/2300] mIoU: 49.87  |  FB-IoU: 76.92 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2204/2300] mIoU: 49.88  |  FB-IoU: 76.92 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2205/2300] mIoU: 49.88  |  FB-IoU: 76.92 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2206/2300] mIoU: 49.89  |  FB-IoU: 76.92 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2207/2300] mIoU: 49.90  |  FB-IoU: 76.92 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2208/2300] mIoU: 49.89  |  FB-IoU: 76.91 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2209/2300] mIoU: 49.90  |  FB-IoU: 76.91 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2210/2300] mIoU: 49.90  |  FB-IoU: 76.91 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2211/2300] mIoU: 49.89  |  FB-IoU: 76.91 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2212/2300] mIoU: 49.90  |  FB-IoU: 76.92 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2213/2300] mIoU: 49.90  |  FB-IoU: 76.93 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2214/2300] mIoU: 49.90  |  FB-IoU: 76.93 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2215/2300] mIoU: 49.90  |  FB-IoU: 76.93 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2216/2300] mIoU: 49.90  |  FB-IoU: 76.87 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2217/2300] mIoU: 49.90  |  FB-IoU: 76.87 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2218/2300] mIoU: 49.93  |  FB-IoU: 76.90 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2219/2300] mIoU: 49.94  |  FB-IoU: 76.90 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2220/2300] mIoU: 49.95  |  FB-IoU: 76.93 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
[Batch: 2221/2300] mIoU: 49.96  |  FB-IoU: 76.93 |  0: 76.71    |  1: 52.51    |  2: 63.21    |  3: 40.35    |  4: 71.44    |  5: 69.98    |  6: 59.31    |  7: 62.79    |  8: 70.79    |  9: 47.96    |  10: 40.12    |  11: 93.61    |  12: 46.85    |  13: 85.74    |  14: 54.45    |  15: 79.65    |  16: 40.75    |  17: 34.79    |  18: 37.24    |  19: 77.25   
