
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid_5shot/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/3108] mIoU: 19.70  |  FB-IoU: 99.03 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 98.52   
[Batch: 0637/3108] mIoU: 58.95  |  FB-IoU: 71.53 |  0: 54.61    |  1: 68.53    |  2: 69.28    |  3: 60.00    |  4: 42.31   
[Batch: 0638/3108] mIoU: 58.95  |  FB-IoU: 71.50 |  0: 54.60    |  1: 68.53    |  2: 69.28    |  3: 60.00    |  4: 42.31   
[Batch: 0639/3108] mIoU: 58.95  |  FB-IoU: 71.51 |  0: 54.60    |  1: 68.53    |  2: 69.28    |  3: 60.02    |  4: 42.31   
[Batch: 0640/3108] mIoU: 58.96  |  FB-IoU: 71.53 |  0: 54.60    |  1: 68.53    |  2: 69.28    |  3: 60.08    |  4: 42.31   
[Batch: 0641/3108] mIoU: 58.97  |  FB-IoU: 71.55 |  0: 54.66    |  1: 68.53    |  2: 69.28    |  3: 60.08    |  4: 42.31   
[Batch: 0642/3108] mIoU: 58.80  |  FB-IoU: 71.51 |  0: 54.66    |  1: 68.53    |  2: 68.44    |  3: 60.08    |  4: 42.31   
[Batch: 0643/3108] mIoU: 58.84  |  FB-IoU: 71.54 |  0: 54.66    |  1: 68.53    |  2: 68.44    |  3: 60.24    |  4: 42.31   
[Batch: 0644/3108] mIoU: 58.84  |  FB-IoU: 71.55 |  0: 54.65    |  1: 68.53    |  2: 68.44    |  3: 60.24    |  4: 42.31   
[Batch: 0645/3108] mIoU: 58.78  |  FB-IoU: 71.53 |  0: 54.65    |  1: 68.53    |  2: 68.44    |  3: 60.24    |  4: 42.06   
[Batch: 0646/3108] mIoU: 58.81  |  FB-IoU: 71.56 |  0: 54.65    |  1: 68.53    |  2: 68.44    |  3: 60.36    |  4: 42.06   
[Batch: 0647/3108] mIoU: 58.76  |  FB-IoU: 71.56 |  0: 54.65    |  1: 68.53    |  2: 68.21    |  3: 60.36    |  4: 42.06   
[Batch: 0648/3108] mIoU: 58.77  |  FB-IoU: 71.56 |  0: 54.68    |  1: 68.53    |  2: 68.21    |  3: 60.36    |  4: 42.06   
[Batch: 0649/3108] mIoU: 58.81  |  FB-IoU: 71.60 |  0: 54.68    |  1: 68.53    |  2: 68.21    |  3: 60.57    |  4: 42.06   
[Batch: 0650/3108] mIoU: 58.84  |  FB-IoU: 71.64 |  0: 54.83    |  1: 68.53    |  2: 68.21    |  3: 60.57    |  4: 42.06   
[Batch: 0651/3108] mIoU: 58.91  |  FB-IoU: 71.67 |  0: 54.83    |  1: 68.53    |  2: 68.54    |  3: 60.57    |  4: 42.06   
[Batch: 0652/3108] mIoU: 58.90  |  FB-IoU: 71.67 |  0: 54.81    |  1: 68.53    |  2: 68.54    |  3: 60.57    |  4: 42.06   
[Batch: 0653/3108] mIoU: 58.93  |  FB-IoU: 71.70 |  0: 54.94    |  1: 68.53    |  2: 68.54    |  3: 60.57    |  4: 42.06   
[Batch: 0654/3108] mIoU: 58.92  |  FB-IoU: 71.70 |  0: 54.94    |  1: 68.53    |  2: 68.54    |  3: 60.53    |  4: 42.06   
[Batch: 0655/3108] mIoU: 58.87  |  FB-IoU: 71.70 |  0: 54.94    |  1: 68.28    |  2: 68.54    |  3: 60.53    |  4: 42.06   
[Batch: 0656/3108] mIoU: 58.79  |  FB-IoU: 71.68 |  0: 54.94    |  1: 68.28    |  2: 68.13    |  3: 60.53    |  4: 42.06   
[Batch: 0657/3108] mIoU: 58.79  |  FB-IoU: 71.69 |  0: 54.94    |  1: 68.28    |  2: 68.13    |  3: 60.53    |  4: 42.06   
[Batch: 0658/3108] mIoU: 58.78  |  FB-IoU: 71.68 |  0: 54.92    |  1: 68.28    |  2: 68.13    |  3: 60.53    |  4: 42.06   
[Batch: 0659/3108] mIoU: 58.74  |  FB-IoU: 71.68 |  0: 54.92    |  1: 68.28    |  2: 67.93    |  3: 60.53    |  4: 42.06   
[Batch: 0660/3108] mIoU: 58.74  |  FB-IoU: 71.69 |  0: 54.92    |  1: 68.28    |  2: 67.93    |  3: 60.53    |  4: 42.06   
[Batch: 0661/3108] mIoU: 58.74  |  FB-IoU: 71.69 |  0: 54.93    |  1: 68.28    |  2: 67.93    |  3: 60.53    |  4: 42.06   
[Batch: 0662/3108] mIoU: 58.77  |  FB-IoU: 71.72 |  0: 55.06    |  1: 68.28    |  2: 67.93    |  3: 60.53    |  4: 42.06   
[Batch: 0663/3108] mIoU: 58.83  |  FB-IoU: 71.74 |  0: 55.06    |  1: 68.28    |  2: 67.93    |  3: 60.53    |  4: 42.36   
[Batch: 0664/3108] mIoU: 58.83  |  FB-IoU: 71.74 |  0: 55.08    |  1: 68.28    |  2: 67.93    |  3: 60.53    |  4: 42.36   
[Batch: 0665/3108] mIoU: 58.85  |  FB-IoU: 71.76 |  0: 55.08    |  1: 68.28    |  2: 67.93    |  3: 60.62    |  4: 42.36   
[Batch: 0666/3108] mIoU: 58.90  |  FB-IoU: 71.80 |  0: 55.08    |  1: 68.28    |  2: 67.93    |  3: 60.85    |  4: 42.36   
[Batch: 0667/3108] mIoU: 58.89  |  FB-IoU: 71.81 |  0: 55.08    |  1: 68.25    |  2: 67.93    |  3: 60.85    |  4: 42.36   
[Batch: 0668/3108] mIoU: 58.84  |  FB-IoU: 71.80 |  0: 55.08    |  1: 68.01    |  2: 67.93    |  3: 60.85    |  4: 42.36   
[Batch: 0669/3108] mIoU: 58.74  |  FB-IoU: 71.79 |  0: 55.08    |  1: 67.47    |  2: 67.93    |  3: 60.85    |  4: 42.36   
[Batch: 0670/3108] mIoU: 58.72  |  FB-IoU: 71.77 |  0: 55.01    |  1: 67.47    |  2: 67.93    |  3: 60.85    |  4: 42.36   
[Batch: 0671/3108] mIoU: 58.73  |  FB-IoU: 71.79 |  0: 55.04    |  1: 67.47    |  2: 67.93    |  3: 60.85    |  4: 42.36   
[Batch: 0672/3108] mIoU: 58.75  |  FB-IoU: 71.82 |  0: 55.17    |  1: 67.47    |  2: 67.93    |  3: 60.85    |  4: 42.36   
[Batch: 0673/3108] mIoU: 58.75  |  FB-IoU: 71.83 |  0: 55.16    |  1: 67.47    |  2: 67.93    |  3: 60.85    |  4: 42.36   
[Batch: 0674/3108] mIoU: 58.76  |  FB-IoU: 71.85 |  0: 55.21    |  1: 67.47    |  2: 67.93    |  3: 60.85    |  4: 42.36   
[Batch: 0675/3108] mIoU: 58.75  |  FB-IoU: 71.84 |  0: 55.17    |  1: 67.47    |  2: 67.93    |  3: 60.85    |  4: 42.36   
[Batch: 0676/3108] mIoU: 58.77  |  FB-IoU: 71.85 |  0: 55.24    |  1: 67.47    |  2: 67.93    |  3: 60.85    |  4: 42.36   
[Batch: 0677/3108] mIoU: 58.79  |  FB-IoU: 71.89 |  0: 55.37    |  1: 67.47    |  2: 67.93    |  3: 60.85    |  4: 42.36   
[Batch: 0678/3108] mIoU: 58.79  |  FB-IoU: 71.88 |  0: 55.37    |  1: 67.47    |  2: 67.93    |  3: 60.85    |  4: 42.36   
[Batch: 0679/3108] mIoU: 58.78  |  FB-IoU: 71.86 |  0: 55.30    |  1: 67.47    |  2: 67.93    |  3: 60.85    |  4: 42.36   
[Batch: 0680/3108] mIoU: 58.87  |  FB-IoU: 71.90 |  0: 55.30    |  1: 67.47    |  2: 68.39    |  3: 60.85    |  4: 42.36   
[Batch: 0681/3108] mIoU: 58.91  |  FB-IoU: 71.94 |  0: 55.48    |  1: 67.47    |  2: 68.39    |  3: 60.85    |  4: 42.36   
[Batch: 0682/3108] mIoU: 58.85  |  FB-IoU: 71.93 |  0: 55.48    |  1: 67.47    |  2: 68.12    |  3: 60.85    |  4: 42.36   
[Batch: 0683/3108] mIoU: 58.86  |  FB-IoU: 71.95 |  0: 55.52    |  1: 67.47    |  2: 68.12    |  3: 60.85    |  4: 42.36   
[Batch: 0684/3108] mIoU: 58.79  |  FB-IoU: 71.89 |  0: 55.52    |  1: 67.47    |  2: 68.12    |  3: 60.85    |  4: 42.02   
[Batch: 0685/3108] mIoU: 58.76  |  FB-IoU: 71.84 |  0: 55.37    |  1: 67.47    |  2: 68.12    |  3: 60.85    |  4: 42.02   
[Batch: 0686/3108] mIoU: 58.72  |  FB-IoU: 71.80 |  0: 55.37    |  1: 67.47    |  2: 68.12    |  3: 60.64    |  4: 42.02   
[Batch: 0687/3108] mIoU: 58.72  |  FB-IoU: 71.80 |  0: 55.37    |  1: 67.47    |  2: 68.12    |  3: 60.61    |  4: 42.02   
[Batch: 0688/3108] mIoU: 58.77  |  FB-IoU: 71.81 |  0: 55.37    |  1: 67.47    |  2: 68.12    |  3: 60.61    |  4: 42.28   
[Batch: 0689/3108] mIoU: 58.77  |  FB-IoU: 71.79 |  0: 55.36    |  1: 67.47    |  2: 68.12    |  3: 60.61    |  4: 42.28   
[Batch: 0690/3108] mIoU: 58.77  |  FB-IoU: 71.80 |  0: 55.35    |  1: 67.47    |  2: 68.12    |  3: 60.61    |  4: 42.28   
[Batch: 0691/3108] mIoU: 58.77  |  FB-IoU: 71.80 |  0: 55.37    |  1: 67.47    |  2: 68.12    |  3: 60.61    |  4: 42.28   
[Batch: 0692/3108] mIoU: 58.77  |  FB-IoU: 71.80 |  0: 55.36    |  1: 67.47    |  2: 68.12    |  3: 60.61    |  4: 42.28   
[Batch: 0693/3108] mIoU: 58.77  |  FB-IoU: 71.81 |  0: 55.39    |  1: 67.47    |  2: 68.12    |  3: 60.61    |  4: 42.28   
[Batch: 0694/3108] mIoU: 58.77  |  FB-IoU: 71.81 |  0: 55.36    |  1: 67.47    |  2: 68.12    |  3: 60.61    |  4: 42.28   
[Batch: 0695/3108] mIoU: 58.82  |  FB-IoU: 71.86 |  0: 55.60    |  1: 67.47    |  2: 68.12    |  3: 60.61    |  4: 42.28   
[Batch: 0696/3108] mIoU: 58.80  |  FB-IoU: 71.85 |  0: 55.54    |  1: 67.47    |  2: 68.12    |  3: 60.61    |  4: 42.28   
[Batch: 0697/3108] mIoU: 58.82  |  FB-IoU: 71.87 |  0: 55.60    |  1: 67.47    |  2: 68.12    |  3: 60.61    |  4: 42.28   
[Batch: 0698/3108] mIoU: 58.78  |  FB-IoU: 71.84 |  0: 55.60    |  1: 67.47    |  2: 68.12    |  3: 60.40    |  4: 42.28   
[Batch: 0699/3108] mIoU: 58.79  |  FB-IoU: 71.87 |  0: 55.69    |  1: 67.47    |  2: 68.12    |  3: 60.40    |  4: 42.28   
[Batch: 0700/3108] mIoU: 58.67  |  FB-IoU: 71.80 |  0: 55.69    |  1: 67.47    |  2: 68.12    |  3: 60.40    |  4: 41.67   
[Batch: 0701/3108] mIoU: 58.68  |  FB-IoU: 71.80 |  0: 55.75    |  1: 67.47    |  2: 68.12    |  3: 60.40    |  4: 41.67   
[Batch: 0702/3108] mIoU: 58.34  |  FB-IoU: 71.70 |  0: 55.75    |  1: 67.47    |  2: 66.41    |  3: 60.40    |  4: 41.67   
[Batch: 0703/3108] mIoU: 58.31  |  FB-IoU: 71.68 |  0: 55.75    |  1: 67.47    |  2: 66.41    |  3: 60.26    |  4: 41.67   
[Batch: 0704/3108] mIoU: 58.32  |  FB-IoU: 71.69 |  0: 55.78    |  1: 67.47    |  2: 66.41    |  3: 60.26    |  4: 41.67   
[Batch: 0705/3108] mIoU: 58.31  |  FB-IoU: 71.68 |  0: 55.74    |  1: 67.47    |  2: 66.41    |  3: 60.26    |  4: 41.67   
[Batch: 0706/3108] mIoU: 58.25  |  FB-IoU: 71.63 |  0: 55.74    |  1: 67.47    |  2: 66.41    |  3: 59.97    |  4: 41.67   
[Batch: 0707/3108] mIoU: 58.26  |  FB-IoU: 71.64 |  0: 55.74    |  1: 67.47    |  2: 66.41    |  3: 60.02    |  4: 41.67   
[Batch: 0708/3108] mIoU: 58.27  |  FB-IoU: 71.66 |  0: 55.78    |  1: 67.47    |  2: 66.41    |  3: 60.02    |  4: 41.67   
[Batch: 0709/3108] mIoU: 58.27  |  FB-IoU: 71.66 |  0: 55.78    |  1: 67.47    |  2: 66.41    |  3: 60.02    |  4: 41.67   
[Batch: 0710/3108] mIoU: 58.25  |  FB-IoU: 71.64 |  0: 55.78    |  1: 67.47    |  2: 66.41    |  3: 59.90    |  4: 41.67   
[Batch: 0711/3108] mIoU: 58.07  |  FB-IoU: 71.56 |  0: 55.78    |  1: 67.47    |  2: 66.41    |  3: 59.90    |  4: 40.79   
[Batch: 0712/3108] mIoU: 58.07  |  FB-IoU: 71.56 |  0: 55.79    |  1: 67.47    |  2: 66.41    |  3: 59.90    |  4: 40.79   
[Batch: 0713/3108] mIoU: 58.09  |  FB-IoU: 71.59 |  0: 55.88    |  1: 67.47    |  2: 66.41    |  3: 59.90    |  4: 40.79   
[Batch: 0714/3108] mIoU: 58.10  |  FB-IoU: 71.60 |  0: 55.88    |  1: 67.47    |  2: 66.41    |  3: 59.95    |  4: 40.79   
[Batch: 0715/3108] mIoU: 58.10  |  FB-IoU: 71.60 |  0: 55.85    |  1: 67.47    |  2: 66.41    |  3: 59.95    |  4: 40.79   
[Batch: 0716/3108] mIoU: 58.08  |  FB-IoU: 71.59 |  0: 55.79    |  1: 67.47    |  2: 66.41    |  3: 59.95    |  4: 40.79   
[Batch: 0717/3108] mIoU: 58.10  |  FB-IoU: 71.60 |  0: 55.85    |  1: 67.47    |  2: 66.41    |  3: 59.95    |  4: 40.79   
[Batch: 0718/3108] mIoU: 58.07  |  FB-IoU: 71.59 |  0: 55.85    |  1: 67.47    |  2: 66.41    |  3: 59.85    |  4: 40.79   
[Batch: 0719/3108] mIoU: 58.09  |  FB-IoU: 71.61 |  0: 55.85    |  1: 67.47    |  2: 66.41    |  3: 59.95    |  4: 40.79   
[Batch: 0720/3108] mIoU: 58.09  |  FB-IoU: 71.62 |  0: 55.85    |  1: 67.47    |  2: 66.41    |  3: 59.95    |  4: 40.79   
[Batch: 0721/3108] mIoU: 58.14  |  FB-IoU: 71.67 |  0: 56.06    |  1: 67.47    |  2: 66.41    |  3: 59.95    |  4: 40.79   
[Batch: 0722/3108] mIoU: 58.16  |  FB-IoU: 71.70 |  0: 56.06    |  1: 67.47    |  2: 66.41    |  3: 60.08    |  4: 40.79   
[Batch: 0723/3108] mIoU: 58.16  |  FB-IoU: 71.70 |  0: 56.07    |  1: 67.47    |  2: 66.41    |  3: 60.08    |  4: 40.79   
[Batch: 0724/3108] mIoU: 58.16  |  FB-IoU: 71.70 |  0: 56.04    |  1: 67.47    |  2: 66.41    |  3: 60.08    |  4: 40.79   
[Batch: 0725/3108] mIoU: 58.16  |  FB-IoU: 71.70 |  0: 56.03    |  1: 67.47    |  2: 66.41    |  3: 60.08    |  4: 40.79   
[Batch: 0726/3108] mIoU: 58.15  |  FB-IoU: 71.70 |  0: 56.01    |  1: 67.47    |  2: 66.41    |  3: 60.08    |  4: 40.79   
[Batch: 0727/3108] mIoU: 58.16  |  FB-IoU: 71.72 |  0: 56.07    |  1: 67.47    |  2: 66.41    |  3: 60.08    |  4: 40.79   
[Batch: 0728/3108] mIoU: 58.16  |  FB-IoU: 71.71 |  0: 56.07    |  1: 67.47    |  2: 66.41    |  3: 60.07    |  4: 40.79   
[Batch: 0729/3108] mIoU: 58.15  |  FB-IoU: 71.69 |  0: 56.02    |  1: 67.47    |  2: 66.41    |  3: 60.07    |  4: 40.79   
[Batch: 0730/3108] mIoU: 58.18  |  FB-IoU: 71.72 |  0: 56.02    |  1: 67.47    |  2: 66.41    |  3: 60.20    |  4: 40.79   
[Batch: 0731/3108] mIoU: 58.10  |  FB-IoU: 71.70 |  0: 56.02    |  1: 67.47    |  2: 66.00    |  3: 60.20    |  4: 40.79   
[Batch: 0732/3108] mIoU: 58.10  |  FB-IoU: 71.71 |  0: 56.04    |  1: 67.47    |  2: 66.00    |  3: 60.20    |  4: 40.79   
[Batch: 0733/3108] mIoU: 58.21  |  FB-IoU: 71.74 |  0: 56.04    |  1: 68.02    |  2: 66.00    |  3: 60.20    |  4: 40.79   
[Batch: 0734/3108] mIoU: 58.24  |  FB-IoU: 71.77 |  0: 56.04    |  1: 68.02    |  2: 66.00    |  3: 60.35    |  4: 40.79   
[Batch: 0735/3108] mIoU: 58.24  |  FB-IoU: 71.79 |  0: 56.06    |  1: 68.02    |  2: 66.00    |  3: 60.35    |  4: 40.79   
[Batch: 0736/3108] mIoU: 58.26  |  FB-IoU: 71.80 |  0: 56.06    |  1: 68.02    |  2: 66.00    |  3: 60.43    |  4: 40.79   
[Batch: 0737/3108] mIoU: 58.26  |  FB-IoU: 71.81 |  0: 56.06    |  1: 68.02    |  2: 66.00    |  3: 60.43    |  4: 40.79   
[Batch: 0738/3108] mIoU: 58.31  |  FB-IoU: 71.85 |  0: 56.06    |  1: 68.02    |  2: 66.00    |  3: 60.69    |  4: 40.79   
[Batch: 0739/3108] mIoU: 58.31  |  FB-IoU: 71.85 |  0: 56.05    |  1: 68.02    |  2: 66.00    |  3: 60.69    |  4: 40.79   
[Batch: 0740/3108] mIoU: 58.30  |  FB-IoU: 71.85 |  0: 56.05    |  1: 68.02    |  2: 66.00    |  3: 60.64    |  4: 40.79   
[Batch: 0741/3108] mIoU: 58.30  |  FB-IoU: 71.83 |  0: 56.03    |  1: 68.02    |  2: 66.00    |  3: 60.64    |  4: 40.79   
[Batch: 0742/3108] mIoU: 58.30  |  FB-IoU: 71.84 |  0: 56.03    |  1: 68.02    |  2: 66.00    |  3: 60.64    |  4: 40.79   
[Batch: 0743/3108] mIoU: 58.28  |  FB-IoU: 71.84 |  0: 56.03    |  1: 68.02    |  2: 65.89    |  3: 60.64    |  4: 40.79   
[Batch: 0744/3108] mIoU: 58.07  |  FB-IoU: 71.80 |  0: 56.03    |  1: 67.00    |  2: 65.89    |  3: 60.64    |  4: 40.79   
[Batch: 0745/3108] mIoU: 58.11  |  FB-IoU: 71.83 |  0: 56.03    |  1: 67.00    |  2: 66.10    |  3: 60.64    |  4: 40.79   
[Batch: 0746/3108] mIoU: 58.12  |  FB-IoU: 71.84 |  0: 56.07    |  1: 67.00    |  2: 66.10    |  3: 60.64    |  4: 40.79   
[Batch: 0747/3108] mIoU: 58.23  |  FB-IoU: 71.88 |  0: 56.07    |  1: 67.55    |  2: 66.10    |  3: 60.64    |  4: 40.79   
[Batch: 0748/3108] mIoU: 58.22  |  FB-IoU: 71.86 |  0: 56.03    |  1: 67.55    |  2: 66.10    |  3: 60.64    |  4: 40.79   
[Batch: 0749/3108] mIoU: 58.22  |  FB-IoU: 71.87 |  0: 56.02    |  1: 67.55    |  2: 66.10    |  3: 60.64    |  4: 40.79   
[Batch: 0750/3108] mIoU: 58.22  |  FB-IoU: 71.87 |  0: 56.00    |  1: 67.55    |  2: 66.10    |  3: 60.64    |  4: 40.79   
[Batch: 0751/3108] mIoU: 58.19  |  FB-IoU: 71.82 |  0: 55.87    |  1: 67.55    |  2: 66.10    |  3: 60.64    |  4: 40.79   
[Batch: 0752/3108] mIoU: 58.19  |  FB-IoU: 71.81 |  0: 55.87    |  1: 67.55    |  2: 66.10    |  3: 60.65    |  4: 40.79   
[Batch: 0753/3108] mIoU: 58.22  |  FB-IoU: 71.84 |  0: 55.99    |  1: 67.55    |  2: 66.10    |  3: 60.65    |  4: 40.79   
[Batch: 0754/3108] mIoU: 58.20  |  FB-IoU: 71.84 |  0: 55.99    |  1: 67.46    |  2: 66.10    |  3: 60.65    |  4: 40.79   
[Batch: 0755/3108] mIoU: 58.18  |  FB-IoU: 71.84 |  0: 55.99    |  1: 67.35    |  2: 66.10    |  3: 60.65    |  4: 40.79   
[Batch: 0756/3108] mIoU: 58.19  |  FB-IoU: 71.86 |  0: 55.99    |  1: 67.35    |  2: 66.10    |  3: 60.71    |  4: 40.79   
[Batch: 0757/3108] mIoU: 58.19  |  FB-IoU: 71.86 |  0: 56.00    |  1: 67.35    |  2: 66.10    |  3: 60.71    |  4: 40.79   
[Batch: 0758/3108] mIoU: 58.22  |  FB-IoU: 71.89 |  0: 56.00    |  1: 67.35    |  2: 66.10    |  3: 60.88    |  4: 40.79   
[Batch: 0759/3108] mIoU: 58.17  |  FB-IoU: 71.88 |  0: 56.00    |  1: 67.35    |  2: 65.85    |  3: 60.88    |  4: 40.79   
[Batch: 0760/3108] mIoU: 58.17  |  FB-IoU: 71.88 |  0: 56.00    |  1: 67.35    |  2: 65.85    |  3: 60.86    |  4: 40.79   
[Batch: 0761/3108] mIoU: 58.17  |  FB-IoU: 71.88 |  0: 56.00    |  1: 67.35    |  2: 65.85    |  3: 60.88    |  4: 40.79   
[Batch: 0762/3108] mIoU: 58.55  |  FB-IoU: 71.93 |  0: 56.00    |  1: 67.35    |  2: 65.85    |  3: 60.88    |  4: 42.68   
[Batch: 0763/3108] mIoU: 58.53  |  FB-IoU: 71.89 |  0: 55.87    |  1: 67.35    |  2: 65.85    |  3: 60.88    |  4: 42.68   
[Batch: 0764/3108] mIoU: 58.53  |  FB-IoU: 71.91 |  0: 55.91    |  1: 67.35    |  2: 65.85    |  3: 60.88    |  4: 42.68   
[Batch: 0765/3108] mIoU: 58.56  |  FB-IoU: 71.92 |  0: 55.91    |  1: 67.35    |  2: 65.85    |  3: 60.99    |  4: 42.68   
[Batch: 0766/3108] mIoU: 58.23  |  FB-IoU: 71.77 |  0: 55.91    |  1: 67.35    |  2: 65.85    |  3: 60.99    |  4: 41.04   
[Batch: 0767/3108] mIoU: 58.18  |  FB-IoU: 71.73 |  0: 55.91    |  1: 67.35    |  2: 65.85    |  3: 60.77    |  4: 41.04   
[Batch: 0768/3108] mIoU: 58.25  |  FB-IoU: 71.74 |  0: 55.91    |  1: 67.35    |  2: 65.85    |  3: 60.77    |  4: 41.36   
[Batch: 0769/3108] mIoU: 58.24  |  FB-IoU: 71.73 |  0: 55.91    |  1: 67.35    |  2: 65.85    |  3: 60.74    |  4: 41.36   
[Batch: 0770/3108] mIoU: 58.61  |  FB-IoU: 71.79 |  0: 55.91    |  1: 67.35    |  2: 65.85    |  3: 60.74    |  4: 43.18   
[Batch: 0771/3108] mIoU: 58.61  |  FB-IoU: 71.81 |  0: 55.94    |  1: 67.35    |  2: 65.85    |  3: 60.74    |  4: 43.18   
[Batch: 0772/3108] mIoU: 58.61  |  FB-IoU: 71.82 |  0: 55.94    |  1: 67.34    |  2: 65.85    |  3: 60.74    |  4: 43.18   
[Batch: 0773/3108] mIoU: 58.62  |  FB-IoU: 71.82 |  0: 56.00    |  1: 67.34    |  2: 65.85    |  3: 60.74    |  4: 43.18   
[Batch: 0774/3108] mIoU: 58.63  |  FB-IoU: 71.83 |  0: 56.01    |  1: 67.34    |  2: 65.85    |  3: 60.74    |  4: 43.18   
[Batch: 0775/3108] mIoU: 58.63  |  FB-IoU: 71.85 |  0: 56.05    |  1: 67.34    |  2: 65.85    |  3: 60.74    |  4: 43.18   
[Batch: 0776/3108] mIoU: 58.64  |  FB-IoU: 71.85 |  0: 56.07    |  1: 67.34    |  2: 65.85    |  3: 60.74    |  4: 43.18   
[Batch: 0777/3108] mIoU: 58.64  |  FB-IoU: 71.86 |  0: 56.08    |  1: 67.34    |  2: 65.85    |  3: 60.74    |  4: 43.18   
[Batch: 0778/3108] mIoU: 58.65  |  FB-IoU: 71.87 |  0: 56.14    |  1: 67.34    |  2: 65.85    |  3: 60.74    |  4: 43.18   
[Batch: 0779/3108] mIoU: 58.66  |  FB-IoU: 71.89 |  0: 56.14    |  1: 67.34    |  2: 65.85    |  3: 60.80    |  4: 43.18   
[Batch: 0780/3108] mIoU: 58.71  |  FB-IoU: 71.91 |  0: 56.14    |  1: 67.34    |  2: 66.10    |  3: 60.80    |  4: 43.18   
[Batch: 0781/3108] mIoU: 58.75  |  FB-IoU: 71.93 |  0: 56.14    |  1: 67.34    |  2: 66.31    |  3: 60.80    |  4: 43.18   
[Batch: 0782/3108] mIoU: 58.75  |  FB-IoU: 71.93 |  0: 56.12    |  1: 67.34    |  2: 66.31    |  3: 60.80    |  4: 43.18   
[Batch: 0783/3108] mIoU: 58.76  |  FB-IoU: 71.94 |  0: 56.17    |  1: 67.34    |  2: 66.31    |  3: 60.80    |  4: 43.18   
[Batch: 0784/3108] mIoU: 58.70  |  FB-IoU: 71.93 |  0: 56.17    |  1: 67.05    |  2: 66.31    |  3: 60.80    |  4: 43.18   
[Batch: 0785/3108] mIoU: 58.70  |  FB-IoU: 71.93 |  0: 56.16    |  1: 67.05    |  2: 66.31    |  3: 60.80    |  4: 43.18   
[Batch: 0786/3108] mIoU: 58.69  |  FB-IoU: 71.92 |  0: 56.16    |  1: 67.05    |  2: 66.31    |  3: 60.72    |  4: 43.18   
[Batch: 0787/3108] mIoU: 58.68  |  FB-IoU: 71.89 |  0: 56.15    |  1: 67.05    |  2: 66.31    |  3: 60.72    |  4: 43.18   
[Batch: 0788/3108] mIoU: 58.68  |  FB-IoU: 71.88 |  0: 56.15    |  1: 67.05    |  2: 66.31    |  3: 60.68    |  4: 43.18   
[Batch: 0789/3108] mIoU: 58.53  |  FB-IoU: 71.80 |  0: 56.15    |  1: 67.05    |  2: 66.31    |  3: 60.68    |  4: 42.46   
[Batch: 0790/3108] mIoU: 58.50  |  FB-IoU: 71.77 |  0: 56.15    |  1: 67.05    |  2: 66.31    |  3: 60.54    |  4: 42.46   
[Batch: 0791/3108] mIoU: 58.25  |  FB-IoU: 71.69 |  0: 56.15    |  1: 67.05    |  2: 65.06    |  3: 60.54    |  4: 42.46   
[Batch: 0792/3108] mIoU: 58.26  |  FB-IoU: 71.71 |  0: 56.21    |  1: 67.05    |  2: 65.06    |  3: 60.54    |  4: 42.46   
[Batch: 0793/3108] mIoU: 58.20  |  FB-IoU: 71.68 |  0: 56.21    |  1: 67.05    |  2: 65.06    |  3: 60.54    |  4: 42.15   
[Batch: 0794/3108] mIoU: 58.24  |  FB-IoU: 71.71 |  0: 56.21    |  1: 67.05    |  2: 65.06    |  3: 60.70    |  4: 42.15   
[Batch: 0795/3108] mIoU: 58.23  |  FB-IoU: 71.70 |  0: 56.16    |  1: 67.05    |  2: 65.06    |  3: 60.70    |  4: 42.15   
[Batch: 0796/3108] mIoU: 58.22  |  FB-IoU: 71.71 |  0: 56.15    |  1: 67.05    |  2: 65.06    |  3: 60.70    |  4: 42.15   
