
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold0 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0843/1000] mIoU: 67.17  |  FB-IoU: 79.53 |  0: 50.61    |  1: 85.62    |  2: 68.36    |  3: 86.66    |  4: 77.74    |  5: 85.79    |  6: 50.67    |  7: 68.64    |  8: 78.79    |  9: 63.76    |  10: 68.73    |  11: 62.50    |  12: 68.72    |  13: 65.30    |  14: 49.46    |  15: 44.88    |  16: 85.76    |  17: 64.48    |  18: 49.80    |  19: 67.08   
[Batch: 0844/1000] mIoU: 67.18  |  FB-IoU: 79.53 |  0: 50.61    |  1: 85.62    |  2: 68.36    |  3: 86.66    |  4: 77.74    |  5: 85.79    |  6: 50.95    |  7: 68.64    |  8: 78.79    |  9: 63.76    |  10: 68.73    |  11: 62.50    |  12: 68.72    |  13: 65.30    |  14: 49.46    |  15: 44.88    |  16: 85.76    |  17: 64.48    |  18: 49.80    |  19: 67.08   
[Batch: 0845/1000] mIoU: 67.19  |  FB-IoU: 79.55 |  0: 50.61    |  1: 85.62    |  2: 68.36    |  3: 86.66    |  4: 77.74    |  5: 85.79    |  6: 50.95    |  7: 68.64    |  8: 78.79    |  9: 63.76    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.46    |  15: 44.88    |  16: 85.76    |  17: 64.48    |  18: 49.80    |  19: 67.08   
[Batch: 0846/1000] mIoU: 67.04  |  FB-IoU: 79.53 |  0: 50.61    |  1: 85.62    |  2: 68.36    |  3: 86.66    |  4: 77.74    |  5: 85.79    |  6: 50.95    |  7: 68.64    |  8: 78.79    |  9: 63.76    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.46    |  15: 44.88    |  16: 82.61    |  17: 64.48    |  18: 49.80    |  19: 67.08   
[Batch: 0847/1000] mIoU: 67.03  |  FB-IoU: 79.53 |  0: 50.61    |  1: 85.62    |  2: 68.36    |  3: 86.66    |  4: 77.74    |  5: 85.79    |  6: 50.95    |  7: 68.64    |  8: 78.79    |  9: 63.76    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.46    |  15: 44.88    |  16: 82.61    |  17: 64.48    |  18: 49.80    |  19: 67.00   
[Batch: 0848/1000] mIoU: 67.04  |  FB-IoU: 79.54 |  0: 50.61    |  1: 85.62    |  2: 68.36    |  3: 86.66    |  4: 77.74    |  5: 85.79    |  6: 50.95    |  7: 68.64    |  8: 78.79    |  9: 63.76    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.46    |  15: 45.06    |  16: 82.61    |  17: 64.48    |  18: 49.80    |  19: 67.00   
[Batch: 0849/1000] mIoU: 67.04  |  FB-IoU: 79.55 |  0: 50.61    |  1: 85.62    |  2: 68.36    |  3: 86.71    |  4: 77.74    |  5: 85.79    |  6: 50.95    |  7: 68.64    |  8: 78.79    |  9: 63.76    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.46    |  15: 45.06    |  16: 82.61    |  17: 64.48    |  18: 49.80    |  19: 67.00   
[Batch: 0850/1000] mIoU: 67.05  |  FB-IoU: 79.55 |  0: 50.61    |  1: 85.62    |  2: 68.36    |  3: 86.71    |  4: 77.74    |  5: 85.79    |  6: 50.95    |  7: 68.64    |  8: 78.79    |  9: 63.76    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.46    |  15: 45.06    |  16: 82.61    |  17: 64.48    |  18: 49.80    |  19: 67.07   
[Batch: 0851/1000] mIoU: 67.12  |  FB-IoU: 79.58 |  0: 50.61    |  1: 85.62    |  2: 68.36    |  3: 86.71    |  4: 77.74    |  5: 85.79    |  6: 50.95    |  7: 68.64    |  8: 78.79    |  9: 63.76    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.46    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.80    |  19: 67.07   
[Batch: 0852/1000] mIoU: 67.11  |  FB-IoU: 79.58 |  0: 50.61    |  1: 85.62    |  2: 68.36    |  3: 86.71    |  4: 77.74    |  5: 85.79    |  6: 50.95    |  7: 68.64    |  8: 78.79    |  9: 63.76    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.80    |  19: 67.07   
[Batch: 0853/1000] mIoU: 67.18  |  FB-IoU: 79.59 |  0: 50.61    |  1: 85.62    |  2: 68.36    |  3: 86.71    |  4: 77.74    |  5: 85.79    |  6: 52.38    |  7: 68.64    |  8: 78.79    |  9: 63.76    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.80    |  19: 67.07   
[Batch: 0854/1000] mIoU: 67.19  |  FB-IoU: 79.60 |  0: 50.61    |  1: 85.62    |  2: 68.41    |  3: 86.71    |  4: 77.74    |  5: 85.79    |  6: 52.38    |  7: 68.64    |  8: 78.79    |  9: 63.76    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.80    |  19: 67.07   
[Batch: 0855/1000] mIoU: 67.19  |  FB-IoU: 79.60 |  0: 50.61    |  1: 85.62    |  2: 68.41    |  3: 86.71    |  4: 77.74    |  5: 85.79    |  6: 52.38    |  7: 68.64    |  8: 78.79    |  9: 63.76    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.32    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.80    |  19: 67.07   
[Batch: 0856/1000] mIoU: 67.24  |  FB-IoU: 79.61 |  0: 50.61    |  1: 85.62    |  2: 68.41    |  3: 86.71    |  4: 77.74    |  5: 85.79    |  6: 52.38    |  7: 68.64    |  8: 78.79    |  9: 64.73    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.32    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.80    |  19: 67.07   
[Batch: 0857/1000] mIoU: 67.24  |  FB-IoU: 79.63 |  0: 50.61    |  1: 85.62    |  2: 68.41    |  3: 86.71    |  4: 77.74    |  5: 85.86    |  6: 52.38    |  7: 68.64    |  8: 78.79    |  9: 64.73    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.32    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.80    |  19: 67.07   
[Batch: 0858/1000] mIoU: 67.29  |  FB-IoU: 79.69 |  0: 50.61    |  1: 86.62    |  2: 68.41    |  3: 86.71    |  4: 77.74    |  5: 85.86    |  6: 52.38    |  7: 68.64    |  8: 78.79    |  9: 64.73    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.32    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.80    |  19: 67.07   
[Batch: 0859/1000] mIoU: 67.29  |  FB-IoU: 79.69 |  0: 50.61    |  1: 86.62    |  2: 68.41    |  3: 86.71    |  4: 77.74    |  5: 85.86    |  6: 52.38    |  7: 68.64    |  8: 78.79    |  9: 64.73    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.80    |  19: 67.07   
[Batch: 0860/1000] mIoU: 67.29  |  FB-IoU: 79.69 |  0: 50.61    |  1: 86.62    |  2: 68.41    |  3: 86.71    |  4: 77.74    |  5: 85.86    |  6: 52.38    |  7: 68.64    |  8: 78.79    |  9: 64.73    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.80    |  19: 67.07   
[Batch: 0861/1000] mIoU: 67.17  |  FB-IoU: 79.61 |  0: 50.61    |  1: 86.62    |  2: 66.07    |  3: 86.71    |  4: 77.74    |  5: 85.86    |  6: 52.38    |  7: 68.64    |  8: 78.79    |  9: 64.73    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.80    |  19: 67.07   
[Batch: 0862/1000] mIoU: 67.17  |  FB-IoU: 79.61 |  0: 50.61    |  1: 86.62    |  2: 66.05    |  3: 86.71    |  4: 77.74    |  5: 85.86    |  6: 52.38    |  7: 68.64    |  8: 78.79    |  9: 64.73    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.80    |  19: 67.07   
[Batch: 0863/1000] mIoU: 67.16  |  FB-IoU: 79.57 |  0: 50.61    |  1: 86.62    |  2: 66.05    |  3: 86.71    |  4: 77.74    |  5: 85.86    |  6: 52.38    |  7: 68.64    |  8: 78.79    |  9: 64.73    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.47    |  19: 67.07   
[Batch: 0864/1000] mIoU: 67.15  |  FB-IoU: 79.57 |  0: 50.61    |  1: 86.62    |  2: 66.05    |  3: 86.71    |  4: 77.74    |  5: 85.86    |  6: 52.38    |  7: 68.64    |  8: 78.79    |  9: 64.73    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.47    |  19: 67.04   
[Batch: 0865/1000] mIoU: 67.18  |  FB-IoU: 79.60 |  0: 50.61    |  1: 86.62    |  2: 66.05    |  3: 86.71    |  4: 78.28    |  5: 85.86    |  6: 52.38    |  7: 68.64    |  8: 78.79    |  9: 64.73    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.47    |  19: 67.04   
[Batch: 0866/1000] mIoU: 67.17  |  FB-IoU: 79.60 |  0: 50.61    |  1: 86.62    |  2: 65.79    |  3: 86.71    |  4: 78.28    |  5: 85.86    |  6: 52.38    |  7: 68.64    |  8: 78.79    |  9: 64.73    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.47    |  19: 67.04   
[Batch: 0867/1000] mIoU: 67.19  |  FB-IoU: 79.60 |  0: 50.61    |  1: 86.62    |  2: 65.79    |  3: 86.71    |  4: 78.28    |  5: 85.86    |  6: 52.38    |  7: 68.64    |  8: 78.79    |  9: 64.73    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.47    |  19: 67.56   
[Batch: 0868/1000] mIoU: 67.21  |  FB-IoU: 79.62 |  0: 50.61    |  1: 86.62    |  2: 65.79    |  3: 86.71    |  4: 78.58    |  5: 85.86    |  6: 52.38    |  7: 68.64    |  8: 78.79    |  9: 64.73    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.47    |  19: 67.56   
[Batch: 0869/1000] mIoU: 67.21  |  FB-IoU: 79.65 |  0: 50.61    |  1: 86.62    |  2: 65.79    |  3: 86.77    |  4: 78.58    |  5: 85.86    |  6: 52.38    |  7: 68.64    |  8: 78.79    |  9: 64.73    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.47    |  19: 67.56   
[Batch: 0870/1000] mIoU: 67.22  |  FB-IoU: 79.68 |  0: 50.61    |  1: 86.62    |  2: 65.79    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.38    |  7: 68.64    |  8: 78.79    |  9: 64.73    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.47    |  19: 67.56   
[Batch: 0871/1000] mIoU: 67.31  |  FB-IoU: 79.75 |  0: 50.61    |  1: 86.62    |  2: 65.79    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.38    |  7: 70.36    |  8: 78.79    |  9: 64.73    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.33    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.47    |  19: 67.56   
[Batch: 0872/1000] mIoU: 67.32  |  FB-IoU: 79.76 |  0: 50.61    |  1: 86.62    |  2: 65.79    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.38    |  7: 70.36    |  8: 78.79    |  9: 64.73    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.47    |  19: 67.56   
[Batch: 0873/1000] mIoU: 67.34  |  FB-IoU: 79.77 |  0: 50.61    |  1: 86.62    |  2: 65.79    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.38    |  7: 70.36    |  8: 78.79    |  9: 64.73    |  10: 68.73    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.93    |  19: 67.56   
[Batch: 0874/1000] mIoU: 67.34  |  FB-IoU: 79.77 |  0: 50.61    |  1: 86.62    |  2: 65.79    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.38    |  7: 70.36    |  8: 78.79    |  9: 64.73    |  10: 68.76    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.93    |  19: 67.56   
[Batch: 0875/1000] mIoU: 67.37  |  FB-IoU: 79.78 |  0: 50.61    |  1: 86.62    |  2: 65.79    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.38    |  7: 70.36    |  8: 78.79    |  9: 64.73    |  10: 68.76    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.93    |  19: 68.19   
[Batch: 0876/1000] mIoU: 67.35  |  FB-IoU: 79.78 |  0: 50.61    |  1: 86.62    |  2: 65.79    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.38    |  7: 70.36    |  8: 78.79    |  9: 64.73    |  10: 68.76    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.06    |  16: 82.61    |  17: 65.93    |  18: 49.93    |  19: 67.76   
[Batch: 0877/1000] mIoU: 67.32  |  FB-IoU: 79.77 |  0: 50.61    |  1: 86.62    |  2: 65.79    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.38    |  7: 70.36    |  8: 78.79    |  9: 64.73    |  10: 68.76    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.06    |  16: 82.61    |  17: 65.44    |  18: 49.93    |  19: 67.76   
[Batch: 0878/1000] mIoU: 67.32  |  FB-IoU: 79.78 |  0: 50.61    |  1: 86.62    |  2: 65.79    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.38    |  7: 70.36    |  8: 78.79    |  9: 64.73    |  10: 68.70    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.06    |  16: 82.61    |  17: 65.44    |  18: 49.93    |  19: 67.76   
[Batch: 0879/1000] mIoU: 67.34  |  FB-IoU: 79.71 |  0: 50.61    |  1: 86.62    |  2: 65.79    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.38    |  7: 70.36    |  8: 78.79    |  9: 64.73    |  10: 68.70    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.06    |  16: 82.61    |  17: 65.44    |  18: 50.23    |  19: 67.76   
[Batch: 0880/1000] mIoU: 67.14  |  FB-IoU: 79.52 |  0: 46.70    |  1: 86.62    |  2: 65.79    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.38    |  7: 70.36    |  8: 78.79    |  9: 64.73    |  10: 68.70    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.06    |  16: 82.61    |  17: 65.44    |  18: 50.23    |  19: 67.76   
[Batch: 0881/1000] mIoU: 67.13  |  FB-IoU: 79.51 |  0: 46.70    |  1: 86.62    |  2: 65.79    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 78.79    |  9: 64.73    |  10: 68.70    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.06    |  16: 82.61    |  17: 65.44    |  18: 50.23    |  19: 67.76   
[Batch: 0882/1000] mIoU: 67.14  |  FB-IoU: 79.52 |  0: 46.70    |  1: 86.62    |  2: 65.79    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 78.79    |  9: 64.73    |  10: 68.70    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.34    |  16: 82.61    |  17: 65.44    |  18: 50.23    |  19: 67.76   
[Batch: 0883/1000] mIoU: 67.19  |  FB-IoU: 79.53 |  0: 46.70    |  1: 86.62    |  2: 65.79    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 79.67    |  9: 64.73    |  10: 68.70    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.34    |  16: 82.61    |  17: 65.44    |  18: 50.23    |  19: 67.76   
[Batch: 0884/1000] mIoU: 67.21  |  FB-IoU: 79.54 |  0: 46.70    |  1: 86.62    |  2: 65.79    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 79.67    |  9: 64.73    |  10: 68.70    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.34    |  16: 82.61    |  17: 65.85    |  18: 50.23    |  19: 67.76   
[Batch: 0885/1000] mIoU: 67.24  |  FB-IoU: 79.55 |  0: 46.70    |  1: 86.62    |  2: 65.79    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 79.67    |  9: 65.44    |  10: 68.70    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.34    |  16: 82.61    |  17: 65.85    |  18: 50.23    |  19: 67.76   
[Batch: 0886/1000] mIoU: 67.26  |  FB-IoU: 79.56 |  0: 46.70    |  1: 86.62    |  2: 66.06    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 79.67    |  9: 65.44    |  10: 68.70    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.34    |  16: 82.61    |  17: 65.85    |  18: 50.23    |  19: 67.76   
[Batch: 0887/1000] mIoU: 67.27  |  FB-IoU: 79.57 |  0: 46.70    |  1: 86.62    |  2: 66.06    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 79.89    |  9: 65.44    |  10: 68.70    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.34    |  16: 82.61    |  17: 65.85    |  18: 50.23    |  19: 67.76   
[Batch: 0888/1000] mIoU: 67.26  |  FB-IoU: 79.53 |  0: 46.70    |  1: 86.62    |  2: 66.06    |  3: 87.01    |  4: 78.58    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 79.89    |  9: 65.44    |  10: 68.70    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.12    |  16: 82.61    |  17: 65.85    |  18: 50.23    |  19: 67.76   
[Batch: 0889/1000] mIoU: 67.30  |  FB-IoU: 79.57 |  0: 46.70    |  1: 86.62    |  2: 66.06    |  3: 87.01    |  4: 79.41    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 79.89    |  9: 65.44    |  10: 68.70    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.12    |  16: 82.61    |  17: 65.85    |  18: 50.23    |  19: 67.76   
[Batch: 0890/1000] mIoU: 67.30  |  FB-IoU: 79.58 |  0: 46.70    |  1: 86.62    |  2: 66.06    |  3: 87.01    |  4: 79.41    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 79.98    |  9: 65.44    |  10: 68.70    |  11: 62.50    |  12: 68.99    |  13: 65.30    |  14: 49.42    |  15: 45.12    |  16: 82.61    |  17: 65.85    |  18: 50.23    |  19: 67.76   
[Batch: 0891/1000] mIoU: 67.26  |  FB-IoU: 79.55 |  0: 46.70    |  1: 86.62    |  2: 66.06    |  3: 87.01    |  4: 79.41    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 79.98    |  9: 65.44    |  10: 68.70    |  11: 62.50    |  12: 68.23    |  13: 65.30    |  14: 49.42    |  15: 45.12    |  16: 82.61    |  17: 65.85    |  18: 50.23    |  19: 67.76   
[Batch: 0892/1000] mIoU: 67.26  |  FB-IoU: 79.55 |  0: 46.70    |  1: 86.62    |  2: 66.06    |  3: 87.01    |  4: 79.41    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 79.98    |  9: 65.44    |  10: 68.70    |  11: 62.50    |  12: 68.23    |  13: 65.30    |  14: 49.37    |  15: 45.12    |  16: 82.61    |  17: 65.85    |  18: 50.23    |  19: 67.76   
[Batch: 0893/1000] mIoU: 67.26  |  FB-IoU: 79.55 |  0: 46.70    |  1: 86.62    |  2: 66.09    |  3: 87.01    |  4: 79.41    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 79.98    |  9: 65.44    |  10: 68.70    |  11: 62.50    |  12: 68.23    |  13: 65.30    |  14: 49.37    |  15: 45.12    |  16: 82.61    |  17: 65.85    |  18: 50.23    |  19: 67.76   
[Batch: 0894/1000] mIoU: 67.24  |  FB-IoU: 79.50 |  0: 46.70    |  1: 86.62    |  2: 66.09    |  3: 87.01    |  4: 79.41    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 79.98    |  9: 65.44    |  10: 68.70    |  11: 62.50    |  12: 68.23    |  13: 65.30    |  14: 49.37    |  15: 44.69    |  16: 82.61    |  17: 65.85    |  18: 50.23    |  19: 67.76   
[Batch: 0895/1000] mIoU: 67.19  |  FB-IoU: 79.47 |  0: 46.70    |  1: 86.62    |  2: 66.09    |  3: 87.01    |  4: 78.44    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 79.98    |  9: 65.44    |  10: 68.70    |  11: 62.50    |  12: 68.23    |  13: 65.30    |  14: 49.37    |  15: 44.69    |  16: 82.61    |  17: 65.85    |  18: 50.23    |  19: 67.76   
[Batch: 0896/1000] mIoU: 67.19  |  FB-IoU: 79.48 |  0: 46.70    |  1: 86.62    |  2: 66.09    |  3: 87.01    |  4: 78.44    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 79.98    |  9: 65.44    |  10: 68.70    |  11: 62.50    |  12: 68.23    |  13: 65.30    |  14: 49.35    |  15: 44.69    |  16: 82.61    |  17: 65.85    |  18: 50.23    |  19: 67.76   
[Batch: 0897/1000] mIoU: 67.20  |  FB-IoU: 79.47 |  0: 46.70    |  1: 86.62    |  2: 66.09    |  3: 87.01    |  4: 78.44    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 79.98    |  9: 65.44    |  10: 68.70    |  11: 62.50    |  12: 68.23    |  13: 65.30    |  14: 49.35    |  15: 44.69    |  16: 82.61    |  17: 65.85    |  18: 50.29    |  19: 67.76   
[Batch: 0898/1000] mIoU: 67.20  |  FB-IoU: 79.48 |  0: 46.70    |  1: 86.59    |  2: 66.09    |  3: 87.01    |  4: 78.44    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 79.98    |  9: 65.44    |  10: 68.70    |  11: 62.50    |  12: 68.23    |  13: 65.30    |  14: 49.35    |  15: 44.69    |  16: 82.61    |  17: 65.85    |  18: 50.29    |  19: 67.76   
[Batch: 0899/1000] mIoU: 67.19  |  FB-IoU: 79.40 |  0: 46.70    |  1: 86.59    |  2: 66.09    |  3: 87.01    |  4: 78.44    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 79.98    |  9: 65.44    |  10: 68.70    |  11: 62.50    |  12: 68.23    |  13: 65.30    |  14: 49.35    |  15: 44.55    |  16: 82.61    |  17: 65.85    |  18: 50.29    |  19: 67.76   
[Batch: 0900/1000] mIoU: 67.21  |  FB-IoU: 79.42 |  0: 46.70    |  1: 86.59    |  2: 66.09    |  3: 87.01    |  4: 78.44    |  5: 85.86    |  6: 52.15    |  7: 70.36    |  8: 79.98    |  9: 65.44    |  10: 68.70    |  11: 62.50    |  12: 68.23    |  13: 65.30    |  14: 49.35    |  15: 45.08    |  16: 82.61    |  17: 65.85    |  18: 50.29    |  19: 67.76   
[Batch: 0901/1000] mIoU: 67.21  |  FB-IoU: 79.42 |  0: 46.70    |  1: 86.59    |  2: 66.09    |  3: 87.01    |  4: 78.44    |  5: 85.86    |  6: 52.09    |  7: 70.36    |  8: 79.98    |  9: 65.44    |  10: 68.70    |  11: 62.50    |  12: 68.23    |  13: 65.30    |  14: 49.35    |  15: 45.08    |  16: 82.61    |  17: 65.85    |  18: 50.29    |  19: 67.76   
[Batch: 0902/1000] mIoU: 67.18  |  FB-IoU: 79.41 |  0: 46.70    |  1: 86.59    |  2: 66.09    |  3: 87.01    |  4: 77.88    |  5: 85.86    |  6: 52.09    |  7: 70.36    |  8: 79.98    |  9: 65.44    |  10: 68.70    |  11: 62.50    |  12: 68.23    |  13: 65.30    |  14: 49.35    |  15: 45.08    |  16: 82.61    |  17: 65.85    |  18: 50.29    |  19: 67.76   
[Batch: 0903/1000] mIoU: 67.19  |  FB-IoU: 79.42 |  0: 46.70    |  1: 86.59    |  2: 66.09    |  3: 87.01    |  4: 77.88    |  5: 85.86    |  6: 52.09    |  7: 70.36    |  8: 79.98    |  9: 65.44    |  10: 68.76    |  11: 62.50    |  12: 68.23    |  13: 65.30    |  14: 49.35    |  15: 45.08    |  16: 82.61    |  17: 65.85    |  18: 50.29    |  19: 67.76   
