
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold1 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0800/1000] mIoU: 69.09  |  FB-IoU: 82.61 |  0: 66.24    |  1: 84.29    |  2: 51.81    |  3: 61.51    |  4: 79.90    |  5: 90.11    |  6: 87.35    |  7: 88.73    |  8: 61.45    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.07    |  14: 62.18    |  15: 82.57    |  16: 71.65    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0801/1000] mIoU: 69.09  |  FB-IoU: 82.63 |  0: 66.24    |  1: 84.29    |  2: 51.81    |  3: 61.51    |  4: 79.90    |  5: 90.15    |  6: 87.35    |  7: 88.73    |  8: 61.45    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.07    |  14: 62.18    |  15: 82.57    |  16: 71.65    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0802/1000] mIoU: 69.10  |  FB-IoU: 82.63 |  0: 66.24    |  1: 84.29    |  2: 51.98    |  3: 61.51    |  4: 79.90    |  5: 90.15    |  6: 87.35    |  7: 88.73    |  8: 61.45    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.07    |  14: 62.18    |  15: 82.57    |  16: 71.65    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0803/1000] mIoU: 69.10  |  FB-IoU: 82.64 |  0: 66.24    |  1: 84.29    |  2: 51.98    |  3: 61.51    |  4: 79.90    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.45    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.07    |  14: 62.18    |  15: 82.57    |  16: 71.65    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0804/1000] mIoU: 69.06  |  FB-IoU: 82.63 |  0: 66.24    |  1: 84.29    |  2: 51.98    |  3: 61.51    |  4: 79.19    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.45    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.07    |  14: 62.18    |  15: 82.57    |  16: 71.65    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0805/1000] mIoU: 69.07  |  FB-IoU: 82.63 |  0: 66.24    |  1: 84.29    |  2: 51.98    |  3: 61.51    |  4: 79.19    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.52    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.07    |  14: 62.18    |  15: 82.57    |  16: 71.65    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0806/1000] mIoU: 68.81  |  FB-IoU: 82.51 |  0: 66.24    |  1: 84.29    |  2: 51.98    |  3: 61.51    |  4: 79.19    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.52    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.07    |  14: 62.18    |  15: 82.57    |  16: 66.40    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0807/1000] mIoU: 68.80  |  FB-IoU: 82.51 |  0: 66.17    |  1: 84.29    |  2: 51.98    |  3: 61.51    |  4: 79.19    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.52    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.07    |  14: 62.18    |  15: 82.57    |  16: 66.40    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0808/1000] mIoU: 68.80  |  FB-IoU: 82.51 |  0: 66.17    |  1: 84.29    |  2: 51.88    |  3: 61.51    |  4: 79.19    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.52    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.07    |  14: 62.18    |  15: 82.57    |  16: 66.40    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0809/1000] mIoU: 68.80  |  FB-IoU: 82.52 |  0: 66.17    |  1: 84.29    |  2: 51.88    |  3: 61.51    |  4: 79.19    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.52    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.08    |  14: 62.18    |  15: 82.57    |  16: 66.40    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0810/1000] mIoU: 68.77  |  FB-IoU: 82.51 |  0: 66.17    |  1: 84.29    |  2: 51.88    |  3: 61.51    |  4: 79.19    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.08    |  14: 62.18    |  15: 82.57    |  16: 66.40    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0811/1000] mIoU: 68.78  |  FB-IoU: 82.53 |  0: 66.17    |  1: 84.29    |  2: 51.88    |  3: 61.51    |  4: 79.19    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.08    |  14: 62.18    |  15: 82.57    |  16: 66.40    |  17: 48.25    |  18: 47.89    |  19: 80.41   
[Batch: 0812/1000] mIoU: 68.79  |  FB-IoU: 82.59 |  0: 66.17    |  1: 84.29    |  2: 51.88    |  3: 61.51    |  4: 79.19    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.23    |  14: 62.18    |  15: 82.57    |  16: 66.40    |  17: 48.25    |  18: 47.89    |  19: 80.41   
[Batch: 0813/1000] mIoU: 68.73  |  FB-IoU: 82.51 |  0: 66.17    |  1: 84.29    |  2: 51.88    |  3: 61.51    |  4: 79.19    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.23    |  14: 62.18    |  15: 82.57    |  16: 66.40    |  17: 47.00    |  18: 47.89    |  19: 80.41   
[Batch: 0814/1000] mIoU: 68.75  |  FB-IoU: 82.43 |  0: 66.17    |  1: 84.29    |  2: 51.88    |  3: 61.51    |  4: 79.19    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.23    |  14: 62.18    |  15: 82.57    |  16: 66.40    |  17: 47.35    |  18: 47.89    |  19: 80.41   
[Batch: 0815/1000] mIoU: 68.75  |  FB-IoU: 82.44 |  0: 66.17    |  1: 84.29    |  2: 51.88    |  3: 61.51    |  4: 79.36    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.23    |  14: 62.18    |  15: 82.57    |  16: 66.40    |  17: 47.35    |  18: 47.89    |  19: 80.41   
[Batch: 0816/1000] mIoU: 68.75  |  FB-IoU: 82.44 |  0: 66.06    |  1: 84.29    |  2: 51.88    |  3: 61.51    |  4: 79.36    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.23    |  14: 62.18    |  15: 82.57    |  16: 66.40    |  17: 47.35    |  18: 47.89    |  19: 80.41   
[Batch: 0817/1000] mIoU: 68.75  |  FB-IoU: 82.45 |  0: 66.06    |  1: 84.29    |  2: 51.88    |  3: 61.51    |  4: 79.43    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.23    |  14: 62.18    |  15: 82.57    |  16: 66.40    |  17: 47.35    |  18: 47.89    |  19: 80.41   
[Batch: 0818/1000] mIoU: 68.75  |  FB-IoU: 82.46 |  0: 66.06    |  1: 84.29    |  2: 51.88    |  3: 61.51    |  4: 79.43    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.23    |  14: 62.18    |  15: 82.57    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 80.41   
[Batch: 0819/1000] mIoU: 68.76  |  FB-IoU: 82.47 |  0: 66.06    |  1: 84.29    |  2: 51.88    |  3: 61.51    |  4: 79.48    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.23    |  14: 62.18    |  15: 82.57    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 80.41   
[Batch: 0820/1000] mIoU: 68.77  |  FB-IoU: 82.47 |  0: 66.22    |  1: 84.29    |  2: 51.88    |  3: 61.51    |  4: 79.48    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.23    |  14: 62.18    |  15: 82.57    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 80.41   
[Batch: 0821/1000] mIoU: 68.77  |  FB-IoU: 82.49 |  0: 66.22    |  1: 84.38    |  2: 51.88    |  3: 61.51    |  4: 79.48    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.23    |  14: 62.18    |  15: 82.57    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 80.41   
[Batch: 0822/1000] mIoU: 68.77  |  FB-IoU: 82.49 |  0: 66.26    |  1: 84.38    |  2: 51.88    |  3: 61.51    |  4: 79.48    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.23    |  14: 62.18    |  15: 82.57    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 80.41   
[Batch: 0823/1000] mIoU: 68.79  |  FB-IoU: 82.50 |  0: 66.26    |  1: 84.38    |  2: 51.88    |  3: 61.51    |  4: 79.48    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.23    |  14: 62.61    |  15: 82.57    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 80.41   
[Batch: 0824/1000] mIoU: 68.76  |  FB-IoU: 82.48 |  0: 66.26    |  1: 84.38    |  2: 51.88    |  3: 61.51    |  4: 79.48    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 67.91    |  13: 91.23    |  14: 62.61    |  15: 82.57    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 80.41   
[Batch: 0825/1000] mIoU: 68.80  |  FB-IoU: 82.45 |  0: 66.26    |  1: 84.38    |  2: 51.88    |  3: 62.35    |  4: 79.48    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 67.91    |  13: 91.23    |  14: 62.61    |  15: 82.57    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 80.41   
[Batch: 0826/1000] mIoU: 68.79  |  FB-IoU: 82.45 |  0: 66.26    |  1: 84.38    |  2: 51.88    |  3: 62.35    |  4: 79.31    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 67.91    |  13: 91.23    |  14: 62.61    |  15: 82.57    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 80.41   
[Batch: 0827/1000] mIoU: 68.79  |  FB-IoU: 82.45 |  0: 66.26    |  1: 84.38    |  2: 51.88    |  3: 62.35    |  4: 79.31    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 67.91    |  13: 91.09    |  14: 62.61    |  15: 82.57    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 80.41   
[Batch: 0828/1000] mIoU: 68.74  |  FB-IoU: 82.42 |  0: 65.37    |  1: 84.38    |  2: 51.88    |  3: 62.35    |  4: 79.31    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 67.91    |  13: 91.09    |  14: 62.61    |  15: 82.57    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 80.41   
[Batch: 0829/1000] mIoU: 68.75  |  FB-IoU: 82.43 |  0: 65.37    |  1: 84.38    |  2: 51.88    |  3: 62.35    |  4: 79.31    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 67.91    |  13: 91.09    |  14: 62.61    |  15: 82.77    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 80.41   
[Batch: 0830/1000] mIoU: 68.71  |  FB-IoU: 82.41 |  0: 65.37    |  1: 84.38    |  2: 51.88    |  3: 62.35    |  4: 79.31    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 67.91    |  13: 91.09    |  14: 62.61    |  15: 82.77    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.58   
[Batch: 0831/1000] mIoU: 68.72  |  FB-IoU: 82.41 |  0: 65.37    |  1: 84.38    |  2: 51.88    |  3: 62.35    |  4: 79.31    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.73    |  10: 52.14    |  11: 26.30    |  12: 67.91    |  13: 91.09    |  14: 62.61    |  15: 82.77    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.58   
[Batch: 0832/1000] mIoU: 68.72  |  FB-IoU: 82.42 |  0: 65.37    |  1: 84.38    |  2: 51.88    |  3: 62.35    |  4: 79.28    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.73    |  10: 52.14    |  11: 26.30    |  12: 67.91    |  13: 91.09    |  14: 62.61    |  15: 82.77    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.58   
[Batch: 0833/1000] mIoU: 68.72  |  FB-IoU: 82.42 |  0: 65.32    |  1: 84.38    |  2: 51.88    |  3: 62.35    |  4: 79.28    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.08    |  9: 79.73    |  10: 52.14    |  11: 26.30    |  12: 67.91    |  13: 91.09    |  14: 62.61    |  15: 82.77    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.58   
[Batch: 0834/1000] mIoU: 68.72  |  FB-IoU: 82.40 |  0: 65.32    |  1: 84.38    |  2: 51.88    |  3: 62.35    |  4: 79.28    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 52.14    |  11: 26.30    |  12: 67.91    |  13: 91.09    |  14: 62.61    |  15: 82.77    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.58   
[Batch: 0835/1000] mIoU: 68.73  |  FB-IoU: 82.44 |  0: 65.32    |  1: 84.67    |  2: 51.88    |  3: 62.35    |  4: 79.28    |  5: 90.16    |  6: 87.35    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 52.14    |  11: 26.30    |  12: 67.91    |  13: 91.09    |  14: 62.61    |  15: 82.77    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.58   
[Batch: 0836/1000] mIoU: 68.75  |  FB-IoU: 82.48 |  0: 65.32    |  1: 84.67    |  2: 51.88    |  3: 62.35    |  4: 79.28    |  5: 90.16    |  6: 87.74    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 52.14    |  11: 26.30    |  12: 67.91    |  13: 91.09    |  14: 62.61    |  15: 82.77    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.58   
[Batch: 0837/1000] mIoU: 68.71  |  FB-IoU: 82.46 |  0: 65.32    |  1: 84.67    |  2: 51.88    |  3: 62.35    |  4: 79.28    |  5: 90.16    |  6: 87.74    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 52.14    |  11: 26.30    |  12: 67.91    |  13: 91.09    |  14: 62.61    |  15: 81.91    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.58   
[Batch: 0838/1000] mIoU: 68.67  |  FB-IoU: 82.37 |  0: 65.32    |  1: 84.67    |  2: 51.88    |  3: 62.35    |  4: 79.28    |  5: 90.16    |  6: 87.74    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 52.14    |  11: 25.54    |  12: 67.91    |  13: 91.09    |  14: 62.61    |  15: 81.91    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.58   
[Batch: 0839/1000] mIoU: 68.66  |  FB-IoU: 82.36 |  0: 65.32    |  1: 84.67    |  2: 51.88    |  3: 62.35    |  4: 78.98    |  5: 90.16    |  6: 87.74    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 52.14    |  11: 25.54    |  12: 67.91    |  13: 91.09    |  14: 62.61    |  15: 81.91    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.58   
[Batch: 0840/1000] mIoU: 68.65  |  FB-IoU: 82.37 |  0: 65.26    |  1: 84.67    |  2: 51.88    |  3: 62.35    |  4: 78.98    |  5: 90.16    |  6: 87.74    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 52.14    |  11: 25.54    |  12: 67.91    |  13: 91.09    |  14: 62.61    |  15: 81.91    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.58   
[Batch: 0841/1000] mIoU: 68.66  |  FB-IoU: 82.44 |  0: 65.26    |  1: 84.67    |  2: 51.88    |  3: 62.35    |  4: 78.98    |  5: 90.16    |  6: 87.74    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 52.14    |  11: 25.54    |  12: 67.91    |  13: 91.29    |  14: 62.61    |  15: 81.91    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.58   
[Batch: 0842/1000] mIoU: 68.70  |  FB-IoU: 82.45 |  0: 65.26    |  1: 84.67    |  2: 51.88    |  3: 63.10    |  4: 78.98    |  5: 90.16    |  6: 87.74    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 52.14    |  11: 25.54    |  12: 67.91    |  13: 91.29    |  14: 62.61    |  15: 81.91    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.58   
[Batch: 0843/1000] mIoU: 68.67  |  FB-IoU: 82.44 |  0: 65.26    |  1: 84.67    |  2: 51.88    |  3: 63.10    |  4: 78.98    |  5: 90.16    |  6: 87.74    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 52.14    |  11: 25.54    |  12: 67.91    |  13: 91.29    |  14: 62.61    |  15: 81.21    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.58   
[Batch: 0844/1000] mIoU: 68.66  |  FB-IoU: 82.44 |  0: 65.26    |  1: 84.61    |  2: 51.88    |  3: 63.10    |  4: 78.98    |  5: 90.16    |  6: 87.74    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 52.14    |  11: 25.54    |  12: 67.91    |  13: 91.29    |  14: 62.61    |  15: 81.21    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.58   
[Batch: 0845/1000] mIoU: 68.65  |  FB-IoU: 82.44 |  0: 65.26    |  1: 84.61    |  2: 51.67    |  3: 63.10    |  4: 78.98    |  5: 90.16    |  6: 87.74    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 52.14    |  11: 25.54    |  12: 67.91    |  13: 91.29    |  14: 62.61    |  15: 81.21    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.58   
[Batch: 0846/1000] mIoU: 68.66  |  FB-IoU: 82.45 |  0: 65.26    |  1: 84.61    |  2: 51.67    |  3: 63.10    |  4: 78.98    |  5: 90.16    |  6: 87.74    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 52.14    |  11: 25.54    |  12: 67.91    |  13: 91.33    |  14: 62.61    |  15: 81.21    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.58   
[Batch: 0847/1000] mIoU: 68.67  |  FB-IoU: 82.48 |  0: 65.26    |  1: 84.61    |  2: 51.67    |  3: 63.10    |  4: 78.98    |  5: 90.16    |  6: 87.74    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 52.14    |  11: 25.54    |  12: 67.91    |  13: 91.33    |  14: 62.61    |  15: 81.21    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.85   
[Batch: 0848/1000] mIoU: 68.64  |  FB-IoU: 82.46 |  0: 65.26    |  1: 84.61    |  2: 51.67    |  3: 63.10    |  4: 78.98    |  5: 90.16    |  6: 87.74    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 51.55    |  11: 25.54    |  12: 67.91    |  13: 91.33    |  14: 62.61    |  15: 81.21    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.85   
[Batch: 0849/1000] mIoU: 68.64  |  FB-IoU: 82.44 |  0: 65.26    |  1: 84.61    |  2: 51.67    |  3: 63.10    |  4: 78.98    |  5: 90.16    |  6: 87.74    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 51.55    |  11: 25.46    |  12: 67.91    |  13: 91.33    |  14: 62.61    |  15: 81.21    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.85   
[Batch: 0850/1000] mIoU: 68.64  |  FB-IoU: 82.45 |  0: 65.26    |  1: 84.61    |  2: 51.67    |  3: 63.10    |  4: 78.98    |  5: 90.16    |  6: 87.78    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 51.55    |  11: 25.46    |  12: 67.91    |  13: 91.33    |  14: 62.61    |  15: 81.21    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.85   
[Batch: 0851/1000] mIoU: 68.64  |  FB-IoU: 82.44 |  0: 65.26    |  1: 84.61    |  2: 51.67    |  3: 63.10    |  4: 78.98    |  5: 90.16    |  6: 87.78    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 51.55    |  11: 25.47    |  12: 67.91    |  13: 91.33    |  14: 62.61    |  15: 81.21    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.85   
[Batch: 0852/1000] mIoU: 68.64  |  FB-IoU: 82.47 |  0: 65.26    |  1: 84.61    |  2: 51.67    |  3: 63.10    |  4: 78.98    |  5: 90.31    |  6: 87.78    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 51.55    |  11: 25.47    |  12: 67.91    |  13: 91.33    |  14: 62.61    |  15: 81.21    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.85   
[Batch: 0853/1000] mIoU: 68.64  |  FB-IoU: 82.47 |  0: 65.26    |  1: 84.61    |  2: 51.67    |  3: 63.10    |  4: 78.98    |  5: 90.31    |  6: 87.78    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 51.55    |  11: 25.47    |  12: 67.79    |  13: 91.33    |  14: 62.61    |  15: 81.21    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.85   
[Batch: 0854/1000] mIoU: 68.64  |  FB-IoU: 82.48 |  0: 65.26    |  1: 84.61    |  2: 51.67    |  3: 63.10    |  4: 78.98    |  5: 90.31    |  6: 87.74    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 51.55    |  11: 25.47    |  12: 67.79    |  13: 91.33    |  14: 62.61    |  15: 81.21    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.85   
[Batch: 0855/1000] mIoU: 68.61  |  FB-IoU: 82.49 |  0: 65.26    |  1: 84.61    |  2: 51.67    |  3: 63.10    |  4: 78.98    |  5: 90.31    |  6: 87.74    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 51.55    |  11: 25.47    |  12: 67.79    |  13: 90.87    |  14: 62.61    |  15: 81.21    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.85   
[Batch: 0856/1000] mIoU: 68.61  |  FB-IoU: 82.49 |  0: 65.26    |  1: 84.61    |  2: 51.67    |  3: 63.10    |  4: 78.94    |  5: 90.31    |  6: 87.74    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 51.55    |  11: 25.47    |  12: 67.79    |  13: 90.87    |  14: 62.61    |  15: 81.21    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.85   
[Batch: 0857/1000] mIoU: 68.60  |  FB-IoU: 82.50 |  0: 65.26    |  1: 84.61    |  2: 51.67    |  3: 63.10    |  4: 78.94    |  5: 90.31    |  6: 87.53    |  7: 88.73    |  8: 61.14    |  9: 79.73    |  10: 51.55    |  11: 25.47    |  12: 67.79    |  13: 90.87    |  14: 62.61    |  15: 81.21    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.85   
[Batch: 0858/1000] mIoU: 68.60  |  FB-IoU: 82.50 |  0: 65.26    |  1: 84.61    |  2: 51.67    |  3: 63.10    |  4: 78.94    |  5: 90.31    |  6: 87.53    |  7: 88.74    |  8: 61.14    |  9: 79.73    |  10: 51.55    |  11: 25.47    |  12: 67.79    |  13: 90.87    |  14: 62.61    |  15: 81.21    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.85   
[Batch: 0859/1000] mIoU: 68.60  |  FB-IoU: 82.51 |  0: 65.26    |  1: 84.61    |  2: 51.67    |  3: 63.10    |  4: 78.94    |  5: 90.31    |  6: 87.53    |  7: 88.69    |  8: 61.14    |  9: 79.73    |  10: 51.55    |  11: 25.47    |  12: 67.79    |  13: 90.87    |  14: 62.61    |  15: 81.21    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.85   
[Batch: 0860/1000] mIoU: 68.61  |  FB-IoU: 82.51 |  0: 65.26    |  1: 84.61    |  2: 51.67    |  3: 63.20    |  4: 78.94    |  5: 90.31    |  6: 87.53    |  7: 88.69    |  8: 61.14    |  9: 79.73    |  10: 51.55    |  11: 25.47    |  12: 67.79    |  13: 90.87    |  14: 62.61    |  15: 81.21    |  16: 66.44    |  17: 47.35    |  18: 47.89    |  19: 79.85   
