
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold2 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.97  |  FB-IoU: 78.35 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0321/1000] mIoU: 67.14  |  FB-IoU: 83.17 |  0: 61.59    |  1: 84.72    |  2: 87.50    |  3: 89.05    |  4: 81.65    |  5: 83.51    |  6: 48.27    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 63.12    |  12: 58.25    |  13: 64.68    |  14: 52.37    |  15: 70.69    |  16: 62.04    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0322/1000] mIoU: 67.15  |  FB-IoU: 83.21 |  0: 61.59    |  1: 84.72    |  2: 87.50    |  3: 89.05    |  4: 81.65    |  5: 83.63    |  6: 48.27    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 63.12    |  12: 58.25    |  13: 64.68    |  14: 52.37    |  15: 70.69    |  16: 62.04    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0323/1000] mIoU: 67.14  |  FB-IoU: 83.24 |  0: 61.59    |  1: 84.72    |  2: 87.50    |  3: 88.84    |  4: 81.65    |  5: 83.63    |  6: 48.27    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 63.12    |  12: 58.25    |  13: 64.68    |  14: 52.37    |  15: 70.69    |  16: 62.04    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0324/1000] mIoU: 66.98  |  FB-IoU: 83.10 |  0: 61.59    |  1: 84.72    |  2: 87.50    |  3: 88.84    |  4: 81.65    |  5: 83.63    |  6: 48.27    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 63.12    |  12: 58.25    |  13: 61.57    |  14: 52.37    |  15: 70.69    |  16: 62.04    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0325/1000] mIoU: 66.99  |  FB-IoU: 83.12 |  0: 61.59    |  1: 84.72    |  2: 87.50    |  3: 89.00    |  4: 81.65    |  5: 83.63    |  6: 48.27    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 63.12    |  12: 58.25    |  13: 61.57    |  14: 52.37    |  15: 70.69    |  16: 62.04    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0326/1000] mIoU: 67.00  |  FB-IoU: 83.12 |  0: 61.59    |  1: 84.72    |  2: 87.50    |  3: 89.00    |  4: 81.65    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 63.12    |  12: 58.25    |  13: 61.57    |  14: 52.37    |  15: 70.69    |  16: 62.04    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0327/1000] mIoU: 66.98  |  FB-IoU: 83.12 |  0: 61.59    |  1: 84.72    |  2: 87.23    |  3: 89.00    |  4: 81.65    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 63.12    |  12: 58.25    |  13: 61.57    |  14: 52.37    |  15: 70.69    |  16: 62.04    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0328/1000] mIoU: 67.10  |  FB-IoU: 83.14 |  0: 61.59    |  1: 84.72    |  2: 87.23    |  3: 89.00    |  4: 81.65    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 63.12    |  12: 58.25    |  13: 61.57    |  14: 54.69    |  15: 70.69    |  16: 62.04    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0329/1000] mIoU: 66.70  |  FB-IoU: 82.88 |  0: 61.59    |  1: 84.72    |  2: 87.23    |  3: 89.00    |  4: 81.65    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 63.12    |  12: 58.25    |  13: 61.57    |  14: 46.72    |  15: 70.69    |  16: 62.04    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0330/1000] mIoU: 66.69  |  FB-IoU: 82.89 |  0: 61.59    |  1: 84.72    |  2: 87.23    |  3: 88.75    |  4: 81.65    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 63.12    |  12: 58.25    |  13: 61.57    |  14: 46.72    |  15: 70.69    |  16: 62.04    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0331/1000] mIoU: 66.71  |  FB-IoU: 82.89 |  0: 61.59    |  1: 84.72    |  2: 87.23    |  3: 88.75    |  4: 81.65    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 46.72    |  15: 70.69    |  16: 62.04    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0332/1000] mIoU: 66.41  |  FB-IoU: 82.78 |  0: 61.59    |  1: 84.72    |  2: 87.23    |  3: 88.75    |  4: 81.65    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 46.72    |  15: 64.58    |  16: 62.04    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0333/1000] mIoU: 66.72  |  FB-IoU: 82.84 |  0: 61.59    |  1: 84.72    |  2: 87.23    |  3: 88.75    |  4: 81.65    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 46.72    |  15: 64.58    |  16: 68.32    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0334/1000] mIoU: 66.63  |  FB-IoU: 82.80 |  0: 61.59    |  1: 84.72    |  2: 87.23    |  3: 88.75    |  4: 81.65    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 46.72    |  15: 64.58    |  16: 68.32    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0335/1000] mIoU: 66.64  |  FB-IoU: 82.81 |  0: 61.59    |  1: 84.72    |  2: 87.23    |  3: 88.75    |  4: 81.65    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 46.72    |  15: 64.58    |  16: 68.32    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0336/1000] mIoU: 66.64  |  FB-IoU: 82.82 |  0: 61.59    |  1: 84.72    |  2: 87.25    |  3: 88.75    |  4: 81.65    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 46.72    |  15: 64.58    |  16: 68.32    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0337/1000] mIoU: 66.65  |  FB-IoU: 82.83 |  0: 61.59    |  1: 84.72    |  2: 87.25    |  3: 88.75    |  4: 81.65    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 46.72    |  15: 64.58    |  16: 68.32    |  17: 46.95    |  18: 62.26    |  19: 68.86   
[Batch: 0338/1000] mIoU: 66.71  |  FB-IoU: 82.83 |  0: 61.59    |  1: 84.72    |  2: 87.25    |  3: 88.75    |  4: 81.65    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 47.87    |  15: 64.58    |  16: 68.32    |  17: 46.95    |  18: 62.26    |  19: 68.86   
[Batch: 0339/1000] mIoU: 66.68  |  FB-IoU: 82.84 |  0: 61.59    |  1: 84.72    |  2: 87.25    |  3: 88.14    |  4: 81.65    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 47.87    |  15: 64.58    |  16: 68.32    |  17: 46.95    |  18: 62.26    |  19: 68.86   
[Batch: 0340/1000] mIoU: 66.68  |  FB-IoU: 82.84 |  0: 61.59    |  1: 84.72    |  2: 87.25    |  3: 88.14    |  4: 81.65    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 47.88    |  15: 64.58    |  16: 68.32    |  17: 46.95    |  18: 62.26    |  19: 68.86   
[Batch: 0341/1000] mIoU: 66.69  |  FB-IoU: 82.86 |  0: 61.59    |  1: 84.72    |  2: 87.25    |  3: 88.14    |  4: 81.79    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 47.88    |  15: 64.58    |  16: 68.32    |  17: 46.95    |  18: 62.26    |  19: 68.86   
[Batch: 0342/1000] mIoU: 66.69  |  FB-IoU: 82.87 |  0: 61.59    |  1: 84.63    |  2: 87.25    |  3: 88.14    |  4: 81.79    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 47.88    |  15: 64.58    |  16: 68.32    |  17: 46.95    |  18: 62.26    |  19: 68.86   
[Batch: 0343/1000] mIoU: 66.70  |  FB-IoU: 82.88 |  0: 61.59    |  1: 84.63    |  2: 87.25    |  3: 88.14    |  4: 81.79    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 47.88    |  15: 64.58    |  16: 68.32    |  17: 46.95    |  18: 62.26    |  19: 69.15   
[Batch: 0344/1000] mIoU: 66.72  |  FB-IoU: 82.96 |  0: 61.59    |  1: 84.63    |  2: 87.67    |  3: 88.14    |  4: 81.79    |  5: 83.63    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 47.88    |  15: 64.58    |  16: 68.32    |  17: 46.95    |  18: 62.26    |  19: 69.15   
[Batch: 0345/1000] mIoU: 66.79  |  FB-IoU: 83.12 |  0: 61.59    |  1: 84.63    |  2: 87.67    |  3: 88.14    |  4: 81.79    |  5: 84.93    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 47.88    |  15: 64.58    |  16: 68.32    |  17: 46.95    |  18: 62.26    |  19: 69.15   
[Batch: 0346/1000] mIoU: 67.09  |  FB-IoU: 83.21 |  0: 61.59    |  1: 84.63    |  2: 87.67    |  3: 88.14    |  4: 81.79    |  5: 84.93    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 46.95    |  18: 62.26    |  19: 69.15   
[Batch: 0347/1000] mIoU: 67.16  |  FB-IoU: 83.24 |  0: 61.59    |  1: 84.63    |  2: 87.67    |  3: 88.14    |  4: 81.79    |  5: 84.93    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 46.95    |  18: 62.26    |  19: 70.58   
[Batch: 0348/1000] mIoU: 67.17  |  FB-IoU: 83.25 |  0: 61.59    |  1: 84.63    |  2: 87.67    |  3: 88.14    |  4: 81.79    |  5: 84.93    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 47.23    |  18: 62.26    |  19: 70.58   
[Batch: 0349/1000] mIoU: 67.17  |  FB-IoU: 83.25 |  0: 61.59    |  1: 84.63    |  2: 87.67    |  3: 88.14    |  4: 81.72    |  5: 84.93    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 47.23    |  18: 62.26    |  19: 70.58   
[Batch: 0350/1000] mIoU: 67.09  |  FB-IoU: 83.23 |  0: 61.59    |  1: 84.63    |  2: 87.67    |  3: 88.14    |  4: 81.72    |  5: 84.93    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 58.75    |  13: 61.57    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 47.23    |  18: 62.26    |  19: 69.06   
[Batch: 0351/1000] mIoU: 67.14  |  FB-IoU: 83.26 |  0: 61.59    |  1: 84.63    |  2: 87.67    |  3: 88.14    |  4: 81.72    |  5: 84.93    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.57    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 47.23    |  18: 62.26    |  19: 69.06   
[Batch: 0352/1000] mIoU: 67.15  |  FB-IoU: 83.26 |  0: 61.59    |  1: 84.63    |  2: 87.67    |  3: 88.14    |  4: 81.72    |  5: 84.93    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.57    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 47.23    |  18: 62.26    |  19: 69.16   
[Batch: 0353/1000] mIoU: 67.16  |  FB-IoU: 83.27 |  0: 61.59    |  1: 84.63    |  2: 87.67    |  3: 88.14    |  4: 81.72    |  5: 84.93    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.82    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 47.23    |  18: 62.26    |  19: 69.16   
[Batch: 0354/1000] mIoU: 67.13  |  FB-IoU: 83.22 |  0: 61.59    |  1: 84.63    |  2: 87.67    |  3: 88.14    |  4: 81.72    |  5: 84.93    |  6: 48.39    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 47.23    |  18: 62.26    |  19: 69.16   
[Batch: 0355/1000] mIoU: 67.14  |  FB-IoU: 83.22 |  0: 61.59    |  1: 84.63    |  2: 87.67    |  3: 88.14    |  4: 81.72    |  5: 84.93    |  6: 48.54    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 47.23    |  18: 62.26    |  19: 69.16   
[Batch: 0356/1000] mIoU: 67.13  |  FB-IoU: 83.23 |  0: 61.47    |  1: 84.63    |  2: 87.67    |  3: 88.14    |  4: 81.72    |  5: 84.93    |  6: 48.54    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 47.23    |  18: 62.26    |  19: 69.16   
[Batch: 0357/1000] mIoU: 67.13  |  FB-IoU: 83.24 |  0: 61.47    |  1: 84.63    |  2: 87.63    |  3: 88.14    |  4: 81.72    |  5: 84.93    |  6: 48.54    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 47.23    |  18: 62.26    |  19: 69.16   
[Batch: 0358/1000] mIoU: 67.13  |  FB-IoU: 83.25 |  0: 61.47    |  1: 84.63    |  2: 87.63    |  3: 88.14    |  4: 81.72    |  5: 84.93    |  6: 48.54    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 47.23    |  18: 62.26    |  19: 69.16   
[Batch: 0359/1000] mIoU: 67.14  |  FB-IoU: 83.26 |  0: 61.73    |  1: 84.63    |  2: 87.63    |  3: 88.14    |  4: 81.72    |  5: 84.93    |  6: 48.54    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 47.23    |  18: 62.26    |  19: 69.16   
[Batch: 0360/1000] mIoU: 67.14  |  FB-IoU: 83.27 |  0: 61.73    |  1: 84.63    |  2: 87.59    |  3: 88.14    |  4: 81.72    |  5: 84.93    |  6: 48.54    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 47.23    |  18: 62.26    |  19: 69.16   
[Batch: 0361/1000] mIoU: 67.23  |  FB-IoU: 83.29 |  0: 63.49    |  1: 84.63    |  2: 87.59    |  3: 88.14    |  4: 81.72    |  5: 84.93    |  6: 48.54    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 47.23    |  18: 62.26    |  19: 69.16   
[Batch: 0362/1000] mIoU: 67.12  |  FB-IoU: 83.21 |  0: 63.49    |  1: 84.63    |  2: 87.59    |  3: 88.14    |  4: 81.72    |  5: 84.93    |  6: 48.54    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 45.01    |  18: 62.26    |  19: 69.16   
[Batch: 0363/1000] mIoU: 67.07  |  FB-IoU: 83.19 |  0: 63.49    |  1: 84.63    |  2: 87.59    |  3: 88.14    |  4: 80.86    |  5: 84.93    |  6: 48.54    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 45.01    |  18: 62.26    |  19: 69.16   
[Batch: 0364/1000] mIoU: 67.08  |  FB-IoU: 83.20 |  0: 63.49    |  1: 84.67    |  2: 87.59    |  3: 88.14    |  4: 80.86    |  5: 84.93    |  6: 48.54    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 45.01    |  18: 62.26    |  19: 69.16   
[Batch: 0365/1000] mIoU: 67.02  |  FB-IoU: 83.12 |  0: 63.49    |  1: 84.67    |  2: 87.59    |  3: 88.14    |  4: 80.86    |  5: 84.93    |  6: 47.43    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 45.01    |  18: 62.26    |  19: 69.16   
[Batch: 0366/1000] mIoU: 67.19  |  FB-IoU: 83.29 |  0: 63.49    |  1: 84.67    |  2: 87.59    |  3: 91.45    |  4: 80.86    |  5: 84.93    |  6: 47.43    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 45.01    |  18: 62.26    |  19: 69.16   
[Batch: 0367/1000] mIoU: 67.14  |  FB-IoU: 83.25 |  0: 63.49    |  1: 83.81    |  2: 87.59    |  3: 91.45    |  4: 80.86    |  5: 84.93    |  6: 47.43    |  7: 65.18    |  8: 78.75    |  9: 69.76    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 45.01    |  18: 62.26    |  19: 69.16   
[Batch: 0368/1000] mIoU: 67.16  |  FB-IoU: 83.26 |  0: 63.49    |  1: 83.81    |  2: 87.59    |  3: 91.45    |  4: 80.86    |  5: 84.93    |  6: 47.43    |  7: 65.18    |  8: 78.75    |  9: 70.09    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 45.01    |  18: 62.26    |  19: 69.16   
[Batch: 0369/1000] mIoU: 67.16  |  FB-IoU: 83.27 |  0: 63.49    |  1: 83.81    |  2: 87.59    |  3: 91.45    |  4: 80.86    |  5: 84.93    |  6: 47.43    |  7: 65.18    |  8: 78.75    |  9: 70.09    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 45.01    |  18: 62.26    |  19: 69.16   
[Batch: 0370/1000] mIoU: 67.16  |  FB-IoU: 83.30 |  0: 63.49    |  1: 83.86    |  2: 87.59    |  3: 91.45    |  4: 80.86    |  5: 84.93    |  6: 47.43    |  7: 65.18    |  8: 78.75    |  9: 70.09    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 45.01    |  18: 62.26    |  19: 69.16   
[Batch: 0371/1000] mIoU: 67.23  |  FB-IoU: 83.33 |  0: 63.49    |  1: 83.86    |  2: 87.59    |  3: 91.45    |  4: 80.86    |  5: 84.93    |  6: 47.43    |  7: 65.18    |  8: 78.75    |  9: 70.09    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 45.01    |  18: 62.26    |  19: 70.46   
[Batch: 0372/1000] mIoU: 67.22  |  FB-IoU: 83.31 |  0: 63.49    |  1: 83.86    |  2: 87.59    |  3: 91.45    |  4: 80.86    |  5: 84.93    |  6: 47.43    |  7: 65.18    |  8: 78.75    |  9: 70.09    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.88    |  15: 70.61    |  16: 68.32    |  17: 44.80    |  18: 62.26    |  19: 70.46   
[Batch: 0373/1000] mIoU: 67.22  |  FB-IoU: 83.30 |  0: 63.49    |  1: 83.86    |  2: 87.59    |  3: 91.45    |  4: 80.86    |  5: 84.93    |  6: 47.43    |  7: 65.18    |  8: 78.75    |  9: 70.09    |  10: 42.29    |  11: 63.12    |  12: 59.75    |  13: 61.22    |  14: 47.87    |  15: 70.61    |  16: 68.32    |  17: 44.80    |  18: 62.26    |  19: 70.46   
[Batch: 0374/1000] mIoU: 67.32  |  FB-IoU: 83.34 |  0: 63.49    |  1: 83.86    |  2: 87.59    |  3: 91.45    |  4: 80.86    |  5: 84.93    |  6: 47.43    |  7: 65.18    |  8: 78.75    |  9: 70.09    |  10: 42.29    |  11: 63.12    |  12: 61.74    |  13: 61.22    |  14: 47.87    |  15: 70.61    |  16: 68.32    |  17: 44.80    |  18: 62.26    |  19: 70.46   
[Batch: 0375/1000] mIoU: 67.32  |  FB-IoU: 83.34 |  0: 63.49    |  1: 83.86    |  2: 87.59    |  3: 91.45    |  4: 80.86    |  5: 84.93    |  6: 47.48    |  7: 65.18    |  8: 78.75    |  9: 70.09    |  10: 42.29    |  11: 63.12    |  12: 61.74    |  13: 61.22    |  14: 47.87    |  15: 70.61    |  16: 68.32    |  17: 44.80    |  18: 62.26    |  19: 70.46   
[Batch: 0376/1000] mIoU: 67.30  |  FB-IoU: 83.31 |  0: 63.49    |  1: 83.86    |  2: 87.59    |  3: 91.45    |  4: 80.86    |  5: 84.93    |  6: 47.15    |  7: 65.18    |  8: 78.75    |  9: 70.09    |  10: 42.29    |  11: 63.12    |  12: 61.74    |  13: 61.22    |  14: 47.87    |  15: 70.61    |  16: 68.32    |  17: 44.80    |  18: 62.26    |  19: 70.46   
[Batch: 0377/1000] mIoU: 67.49  |  FB-IoU: 83.34 |  0: 63.49    |  1: 83.86    |  2: 87.59    |  3: 91.45    |  4: 80.86    |  5: 84.93    |  6: 47.15    |  7: 65.18    |  8: 78.75    |  9: 70.09    |  10: 42.29    |  11: 63.12    |  12: 61.74    |  13: 61.22    |  14: 51.70    |  15: 70.61    |  16: 68.32    |  17: 44.80    |  18: 62.26    |  19: 70.46   
[Batch: 0378/1000] mIoU: 67.39  |  FB-IoU: 83.26 |  0: 63.49    |  1: 83.86    |  2: 87.59    |  3: 91.45    |  4: 80.86    |  5: 84.93    |  6: 47.15    |  7: 65.18    |  8: 78.75    |  9: 70.09    |  10: 42.29    |  11: 63.12    |  12: 61.74    |  13: 61.22    |  14: 49.71    |  15: 70.61    |  16: 68.32    |  17: 44.80    |  18: 62.26    |  19: 70.46   
[Batch: 0379/1000] mIoU: 67.38  |  FB-IoU: 83.21 |  0: 63.49    |  1: 83.86    |  2: 87.59    |  3: 91.45    |  4: 80.86    |  5: 84.93    |  6: 47.15    |  7: 65.18    |  8: 78.75    |  9: 70.09    |  10: 42.29    |  11: 63.12    |  12: 61.74    |  13: 61.22    |  14: 49.71    |  15: 70.61    |  16: 68.32    |  17: 44.55    |  18: 62.26    |  19: 70.46   
[Batch: 0380/1000] mIoU: 67.46  |  FB-IoU: 83.23 |  0: 63.49    |  1: 83.86    |  2: 87.59    |  3: 91.45    |  4: 80.86    |  5: 84.93    |  6: 47.15    |  7: 65.18    |  8: 78.75    |  9: 70.09    |  10: 42.29    |  11: 63.12    |  12: 61.74    |  13: 61.22    |  14: 49.71    |  15: 70.61    |  16: 68.32    |  17: 46.16    |  18: 62.26    |  19: 70.46   
