
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold3 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.95  |  FB-IoU: 52.60 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 39.04    |  19:  0.00   
[Batch: 0306/1000] mIoU: 59.91  |  FB-IoU: 79.48 |  0: 71.14    |  1: 61.56    |  2: 83.89    |  3: 87.50    |  4: 44.80    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 69.28    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.59    |  16: 70.92    |  17: 45.96    |  18: 56.63    |  19: 54.05   
[Batch: 0307/1000] mIoU: 59.90  |  FB-IoU: 79.47 |  0: 71.14    |  1: 61.56    |  2: 83.89    |  3: 87.50    |  4: 44.80    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 69.28    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.59    |  16: 70.92    |  17: 45.96    |  18: 56.63    |  19: 53.74   
[Batch: 0308/1000] mIoU: 60.00  |  FB-IoU: 79.58 |  0: 71.14    |  1: 61.56    |  2: 83.89    |  3: 87.50    |  4: 44.80    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 69.28    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.59    |  16: 72.92    |  17: 45.96    |  18: 56.63    |  19: 53.74   
[Batch: 0309/1000] mIoU: 61.28  |  FB-IoU: 79.84 |  0: 71.14    |  1: 61.56    |  2: 83.89    |  3: 87.50    |  4: 70.44    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 69.28    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.59    |  16: 72.92    |  17: 45.96    |  18: 56.63    |  19: 53.74   
[Batch: 0310/1000] mIoU: 61.33  |  FB-IoU: 79.85 |  0: 71.14    |  1: 61.56    |  2: 83.89    |  3: 87.50    |  4: 70.44    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 69.28    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 49.23    |  13: 48.97    |  14: 59.90    |  15: 76.59    |  16: 72.92    |  17: 45.96    |  18: 56.63    |  19: 53.74   
[Batch: 0311/1000] mIoU: 60.99  |  FB-IoU: 79.67 |  0: 71.14    |  1: 61.56    |  2: 83.89    |  3: 87.50    |  4: 70.44    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 69.28    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 42.47    |  13: 48.97    |  14: 59.90    |  15: 76.59    |  16: 72.92    |  17: 45.96    |  18: 56.63    |  19: 53.74   
[Batch: 0312/1000] mIoU: 60.93  |  FB-IoU: 79.67 |  0: 71.14    |  1: 61.56    |  2: 83.89    |  3: 87.50    |  4: 70.44    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 68.03    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 42.47    |  13: 48.97    |  14: 59.90    |  15: 76.59    |  16: 72.92    |  17: 45.96    |  18: 56.63    |  19: 53.74   
[Batch: 0313/1000] mIoU: 60.94  |  FB-IoU: 79.69 |  0: 71.14    |  1: 61.56    |  2: 83.89    |  3: 87.50    |  4: 70.44    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 68.03    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 42.47    |  13: 48.97    |  14: 59.90    |  15: 76.59    |  16: 73.19    |  17: 45.96    |  18: 56.63    |  19: 53.74   
[Batch: 0314/1000] mIoU: 60.93  |  FB-IoU: 79.69 |  0: 71.14    |  1: 61.56    |  2: 83.89    |  3: 87.50    |  4: 70.44    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 68.03    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 42.47    |  13: 48.97    |  14: 59.69    |  15: 76.59    |  16: 73.19    |  17: 45.96    |  18: 56.63    |  19: 53.74   
[Batch: 0315/1000] mIoU: 60.95  |  FB-IoU: 79.70 |  0: 71.14    |  1: 61.56    |  2: 83.89    |  3: 87.50    |  4: 70.44    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 68.03    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 42.47    |  13: 48.97    |  14: 59.69    |  15: 76.59    |  16: 73.19    |  17: 45.96    |  18: 56.63    |  19: 54.08   
[Batch: 0316/1000] mIoU: 60.93  |  FB-IoU: 79.70 |  0: 71.14    |  1: 61.56    |  2: 83.53    |  3: 87.50    |  4: 70.44    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 68.03    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 42.47    |  13: 48.97    |  14: 59.69    |  15: 76.59    |  16: 73.19    |  17: 45.96    |  18: 56.63    |  19: 54.08   
[Batch: 0317/1000] mIoU: 61.04  |  FB-IoU: 79.56 |  0: 71.14    |  1: 61.56    |  2: 83.53    |  3: 87.50    |  4: 70.44    |  5: 88.15    |  6: 20.69    |  7: 61.33    |  8: 68.03    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 42.47    |  13: 48.97    |  14: 59.69    |  15: 76.59    |  16: 73.19    |  17: 45.96    |  18: 56.63    |  19: 54.08   
[Batch: 0318/1000] mIoU: 61.22  |  FB-IoU: 79.71 |  0: 71.14    |  1: 61.56    |  2: 83.53    |  3: 87.50    |  4: 70.44    |  5: 88.15    |  6: 20.69    |  7: 61.33    |  8: 68.03    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 42.47    |  13: 48.97    |  14: 63.12    |  15: 76.59    |  16: 73.19    |  17: 45.96    |  18: 56.63    |  19: 54.08   
[Batch: 0319/1000] mIoU: 61.26  |  FB-IoU: 79.77 |  0: 71.99    |  1: 61.56    |  2: 83.53    |  3: 87.50    |  4: 70.44    |  5: 88.15    |  6: 20.69    |  7: 61.33    |  8: 68.03    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 42.47    |  13: 48.97    |  14: 63.12    |  15: 76.59    |  16: 73.19    |  17: 45.96    |  18: 56.63    |  19: 54.08   
[Batch: 0320/1000] mIoU: 61.30  |  FB-IoU: 79.78 |  0: 71.99    |  1: 61.56    |  2: 83.53    |  3: 87.50    |  4: 70.44    |  5: 88.15    |  6: 20.69    |  7: 61.33    |  8: 68.03    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 43.41    |  13: 48.97    |  14: 63.12    |  15: 76.59    |  16: 73.19    |  17: 45.96    |  18: 56.63    |  19: 54.08   
[Batch: 0321/1000] mIoU: 61.18  |  FB-IoU: 79.74 |  0: 71.99    |  1: 61.56    |  2: 83.53    |  3: 87.50    |  4: 70.44    |  5: 88.15    |  6: 20.69    |  7: 61.33    |  8: 68.03    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 43.41    |  13: 48.97    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 45.96    |  18: 56.63    |  19: 54.08   
[Batch: 0322/1000] mIoU: 61.17  |  FB-IoU: 79.73 |  0: 71.99    |  1: 61.56    |  2: 83.53    |  3: 87.50    |  4: 70.44    |  5: 88.15    |  6: 20.69    |  7: 61.33    |  8: 68.03    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 43.41    |  13: 48.97    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 45.96    |  18: 56.63    |  19: 53.77   
[Batch: 0323/1000] mIoU: 61.16  |  FB-IoU: 79.72 |  0: 71.99    |  1: 61.56    |  2: 83.53    |  3: 87.50    |  4: 70.44    |  5: 88.15    |  6: 20.69    |  7: 61.33    |  8: 68.03    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 43.41    |  13: 48.89    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 45.96    |  18: 56.63    |  19: 53.77   
[Batch: 0324/1000] mIoU: 61.24  |  FB-IoU: 79.74 |  0: 71.99    |  1: 61.56    |  2: 83.53    |  3: 87.50    |  4: 70.44    |  5: 88.15    |  6: 20.69    |  7: 62.85    |  8: 68.03    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 43.41    |  13: 48.89    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 45.96    |  18: 56.63    |  19: 53.77   
[Batch: 0325/1000] mIoU: 61.24  |  FB-IoU: 79.75 |  0: 71.99    |  1: 61.56    |  2: 83.53    |  3: 87.50    |  4: 70.44    |  5: 88.15    |  6: 20.69    |  7: 62.85    |  8: 68.03    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 43.41    |  13: 48.89    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 45.96    |  18: 56.63    |  19: 53.77   
[Batch: 0326/1000] mIoU: 61.22  |  FB-IoU: 79.78 |  0: 71.99    |  1: 61.56    |  2: 83.53    |  3: 87.50    |  4: 70.44    |  5: 87.73    |  6: 20.69    |  7: 62.85    |  8: 68.03    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 43.41    |  13: 48.89    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 45.96    |  18: 56.63    |  19: 53.77   
[Batch: 0327/1000] mIoU: 61.15  |  FB-IoU: 79.77 |  0: 71.99    |  1: 61.56    |  2: 83.53    |  3: 87.50    |  4: 70.44    |  5: 87.73    |  6: 20.69    |  7: 62.85    |  8: 68.03    |  9: 40.54    |  10: 53.97    |  11: 55.00    |  12: 43.41    |  13: 48.89    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 45.96    |  18: 56.63    |  19: 53.77   
[Batch: 0328/1000] mIoU: 61.16  |  FB-IoU: 79.79 |  0: 71.99    |  1: 61.67    |  2: 83.53    |  3: 87.50    |  4: 70.44    |  5: 87.73    |  6: 20.69    |  7: 62.85    |  8: 68.03    |  9: 40.54    |  10: 53.97    |  11: 55.00    |  12: 43.41    |  13: 48.89    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 45.96    |  18: 56.63    |  19: 53.77   
[Batch: 0329/1000] mIoU: 61.03  |  FB-IoU: 79.73 |  0: 71.99    |  1: 61.67    |  2: 83.53    |  3: 87.50    |  4: 70.44    |  5: 87.73    |  6: 20.69    |  7: 62.85    |  8: 68.03    |  9: 38.06    |  10: 53.97    |  11: 55.00    |  12: 43.41    |  13: 48.89    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 45.96    |  18: 56.63    |  19: 53.77   
[Batch: 0330/1000] mIoU: 61.03  |  FB-IoU: 79.74 |  0: 71.99    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 70.44    |  5: 87.73    |  6: 20.69    |  7: 62.85    |  8: 68.03    |  9: 38.06    |  10: 53.97    |  11: 55.00    |  12: 43.41    |  13: 48.89    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 45.96    |  18: 56.63    |  19: 53.77   
[Batch: 0331/1000] mIoU: 60.99  |  FB-IoU: 79.72 |  0: 71.99    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 70.44    |  5: 87.73    |  6: 20.69    |  7: 62.85    |  8: 68.03    |  9: 38.06    |  10: 53.97    |  11: 55.00    |  12: 43.41    |  13: 48.89    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 45.96    |  18: 55.82    |  19: 53.77   
[Batch: 0332/1000] mIoU: 61.16  |  FB-IoU: 79.78 |  0: 71.99    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 70.44    |  5: 87.73    |  6: 20.69    |  7: 62.85    |  8: 68.03    |  9: 38.06    |  10: 53.97    |  11: 58.45    |  12: 43.41    |  13: 48.89    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 45.96    |  18: 55.82    |  19: 53.77   
[Batch: 0333/1000] mIoU: 61.25  |  FB-IoU: 79.80 |  0: 71.99    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 70.44    |  5: 87.73    |  6: 20.69    |  7: 62.85    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 43.41    |  13: 48.89    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 45.96    |  18: 55.82    |  19: 53.77   
[Batch: 0334/1000] mIoU: 61.31  |  FB-IoU: 79.84 |  0: 71.99    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 70.44    |  5: 87.73    |  6: 20.69    |  7: 62.85    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 43.41    |  13: 50.12    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 45.96    |  18: 55.82    |  19: 53.77   
[Batch: 0335/1000] mIoU: 61.38  |  FB-IoU: 79.85 |  0: 71.99    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 70.44    |  5: 87.73    |  6: 20.69    |  7: 62.85    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 43.41    |  13: 50.12    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 47.28    |  18: 55.82    |  19: 53.77   
[Batch: 0336/1000] mIoU: 61.44  |  FB-IoU: 79.86 |  0: 71.99    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 70.44    |  5: 87.73    |  6: 21.96    |  7: 62.85    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 43.41    |  13: 50.12    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 47.28    |  18: 55.82    |  19: 53.77   
[Batch: 0337/1000] mIoU: 61.45  |  FB-IoU: 79.88 |  0: 71.99    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 70.44    |  5: 87.73    |  6: 21.96    |  7: 62.85    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 43.41    |  13: 50.12    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 47.28    |  18: 56.06    |  19: 53.77   
[Batch: 0338/1000] mIoU: 61.52  |  FB-IoU: 79.89 |  0: 71.99    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 70.44    |  5: 87.73    |  6: 21.96    |  7: 62.85    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.12    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 47.28    |  18: 56.06    |  19: 53.77   
[Batch: 0339/1000] mIoU: 61.47  |  FB-IoU: 79.81 |  0: 71.99    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 70.44    |  5: 87.73    |  6: 20.94    |  7: 62.85    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.12    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 47.28    |  18: 56.06    |  19: 53.77   
[Batch: 0340/1000] mIoU: 61.30  |  FB-IoU: 79.75 |  0: 71.99    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 70.44    |  5: 87.73    |  6: 20.94    |  7: 62.85    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.12    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 43.86    |  18: 56.06    |  19: 53.77   
[Batch: 0341/1000] mIoU: 61.26  |  FB-IoU: 79.73 |  0: 71.99    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 70.44    |  5: 87.73    |  6: 20.94    |  7: 62.85    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.12    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 43.86    |  18: 56.06    |  19: 53.01   
[Batch: 0342/1000] mIoU: 61.26  |  FB-IoU: 79.73 |  0: 71.99    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 70.44    |  5: 87.73    |  6: 20.94    |  7: 62.85    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.09    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 43.86    |  18: 56.06    |  19: 53.01   
[Batch: 0343/1000] mIoU: 61.30  |  FB-IoU: 79.75 |  0: 71.99    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 70.44    |  5: 87.73    |  6: 20.94    |  7: 63.76    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.09    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 43.86    |  18: 56.06    |  19: 53.01   
[Batch: 0344/1000] mIoU: 61.34  |  FB-IoU: 79.78 |  0: 71.99    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 71.22    |  5: 87.73    |  6: 20.94    |  7: 63.76    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.09    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 43.86    |  18: 56.06    |  19: 53.01   
[Batch: 0345/1000] mIoU: 61.33  |  FB-IoU: 79.81 |  0: 71.99    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 71.22    |  5: 87.58    |  6: 20.94    |  7: 63.76    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.09    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 43.86    |  18: 56.06    |  19: 53.01   
[Batch: 0346/1000] mIoU: 61.34  |  FB-IoU: 79.82 |  0: 71.99    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 71.22    |  5: 87.58    |  6: 20.94    |  7: 63.76    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.24    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 43.86    |  18: 56.06    |  19: 53.01   
[Batch: 0347/1000] mIoU: 61.35  |  FB-IoU: 79.83 |  0: 71.99    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 71.22    |  5: 87.58    |  6: 20.94    |  7: 63.76    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.24    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 44.08    |  18: 56.06    |  19: 53.01   
[Batch: 0348/1000] mIoU: 61.35  |  FB-IoU: 79.84 |  0: 71.95    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 71.22    |  5: 87.58    |  6: 20.94    |  7: 63.76    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.24    |  14: 63.12    |  15: 74.18    |  16: 73.19    |  17: 44.08    |  18: 56.06    |  19: 53.01   
[Batch: 0349/1000] mIoU: 61.21  |  FB-IoU: 79.66 |  0: 71.95    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 71.22    |  5: 87.58    |  6: 20.94    |  7: 63.76    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.24    |  14: 60.24    |  15: 74.18    |  16: 73.19    |  17: 44.08    |  18: 56.06    |  19: 53.01   
[Batch: 0350/1000] mIoU: 61.04  |  FB-IoU: 79.58 |  0: 71.95    |  1: 61.67    |  2: 83.46    |  3: 87.50    |  4: 71.22    |  5: 87.58    |  6: 20.94    |  7: 63.76    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.24    |  14: 60.24    |  15: 74.18    |  16: 73.19    |  17: 40.75    |  18: 56.06    |  19: 53.01   
[Batch: 0351/1000] mIoU: 61.04  |  FB-IoU: 79.60 |  0: 71.95    |  1: 61.67    |  2: 83.46    |  3: 87.46    |  4: 71.22    |  5: 87.58    |  6: 20.94    |  7: 63.76    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.24    |  14: 60.24    |  15: 74.18    |  16: 73.19    |  17: 40.75    |  18: 56.06    |  19: 53.01   
[Batch: 0352/1000] mIoU: 61.19  |  FB-IoU: 79.69 |  0: 71.95    |  1: 61.67    |  2: 83.46    |  3: 87.46    |  4: 74.25    |  5: 87.58    |  6: 20.94    |  7: 63.76    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.24    |  14: 60.24    |  15: 74.18    |  16: 73.19    |  17: 40.75    |  18: 56.06    |  19: 53.01   
[Batch: 0353/1000] mIoU: 61.19  |  FB-IoU: 79.75 |  0: 71.95    |  1: 61.67    |  2: 83.46    |  3: 87.46    |  4: 74.25    |  5: 87.55    |  6: 20.94    |  7: 63.76    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.24    |  14: 60.24    |  15: 74.18    |  16: 73.19    |  17: 40.75    |  18: 56.06    |  19: 53.01   
[Batch: 0354/1000] mIoU: 61.32  |  FB-IoU: 79.77 |  0: 71.95    |  1: 61.67    |  2: 83.46    |  3: 87.46    |  4: 74.25    |  5: 87.55    |  6: 20.94    |  7: 63.76    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.24    |  14: 60.24    |  15: 74.18    |  16: 73.19    |  17: 40.75    |  18: 58.82    |  19: 53.01   
[Batch: 0355/1000] mIoU: 61.31  |  FB-IoU: 79.79 |  0: 71.95    |  1: 61.67    |  2: 83.46    |  3: 87.46    |  4: 74.25    |  5: 87.35    |  6: 20.94    |  7: 63.76    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.24    |  14: 60.24    |  15: 74.18    |  16: 73.19    |  17: 40.75    |  18: 58.82    |  19: 53.01   
[Batch: 0356/1000] mIoU: 61.34  |  FB-IoU: 79.81 |  0: 71.95    |  1: 61.67    |  2: 83.46    |  3: 87.46    |  4: 74.25    |  5: 87.35    |  6: 20.94    |  7: 63.76    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.70    |  14: 60.24    |  15: 74.18    |  16: 73.19    |  17: 40.75    |  18: 58.82    |  19: 53.01   
[Batch: 0357/1000] mIoU: 61.36  |  FB-IoU: 79.83 |  0: 71.95    |  1: 61.67    |  2: 83.46    |  3: 87.46    |  4: 74.25    |  5: 87.35    |  6: 20.94    |  7: 63.76    |  8: 68.03    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.70    |  14: 60.24    |  15: 74.57    |  16: 73.19    |  17: 40.75    |  18: 58.82    |  19: 53.01   
[Batch: 0358/1000] mIoU: 61.32  |  FB-IoU: 79.83 |  0: 71.95    |  1: 61.67    |  2: 83.46    |  3: 87.46    |  4: 74.25    |  5: 87.35    |  6: 20.94    |  7: 63.76    |  8: 67.25    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.70    |  14: 60.24    |  15: 74.57    |  16: 73.19    |  17: 40.75    |  18: 58.82    |  19: 53.01   
[Batch: 0359/1000] mIoU: 61.19  |  FB-IoU: 79.65 |  0: 71.95    |  1: 61.67    |  2: 83.46    |  3: 87.46    |  4: 74.25    |  5: 87.35    |  6: 20.94    |  7: 63.76    |  8: 67.25    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.70    |  14: 57.75    |  15: 74.57    |  16: 73.19    |  17: 40.75    |  18: 58.82    |  19: 53.01   
[Batch: 0360/1000] mIoU: 61.20  |  FB-IoU: 79.73 |  0: 71.95    |  1: 61.67    |  2: 83.46    |  3: 87.54    |  4: 74.25    |  5: 87.35    |  6: 20.94    |  7: 63.76    |  8: 67.25    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.70    |  14: 57.75    |  15: 74.57    |  16: 73.19    |  17: 40.75    |  18: 58.82    |  19: 53.01   
[Batch: 0361/1000] mIoU: 61.30  |  FB-IoU: 79.90 |  0: 71.95    |  1: 61.67    |  2: 85.52    |  3: 87.54    |  4: 74.25    |  5: 87.35    |  6: 20.94    |  7: 63.76    |  8: 67.25    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.70    |  14: 57.75    |  15: 74.57    |  16: 73.19    |  17: 40.75    |  18: 58.82    |  19: 53.01   
[Batch: 0362/1000] mIoU: 61.29  |  FB-IoU: 79.92 |  0: 71.95    |  1: 61.67    |  2: 85.52    |  3: 87.54    |  4: 74.25    |  5: 87.22    |  6: 20.94    |  7: 63.76    |  8: 67.25    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.70    |  14: 57.75    |  15: 74.57    |  16: 73.19    |  17: 40.75    |  18: 58.82    |  19: 53.01   
[Batch: 0363/1000] mIoU: 61.30  |  FB-IoU: 79.93 |  0: 71.95    |  1: 61.67    |  2: 85.52    |  3: 87.54    |  4: 74.25    |  5: 87.22    |  6: 20.94    |  7: 63.76    |  8: 67.42    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.70    |  14: 57.75    |  15: 74.57    |  16: 73.19    |  17: 40.75    |  18: 58.82    |  19: 53.01   
[Batch: 0364/1000] mIoU: 61.30  |  FB-IoU: 79.94 |  0: 71.95    |  1: 61.67    |  2: 85.52    |  3: 87.54    |  4: 74.24    |  5: 87.22    |  6: 20.94    |  7: 63.76    |  8: 67.42    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.70    |  14: 57.75    |  15: 74.57    |  16: 73.19    |  17: 40.75    |  18: 58.82    |  19: 53.01   
[Batch: 0365/1000] mIoU: 61.30  |  FB-IoU: 79.96 |  0: 71.95    |  1: 61.67    |  2: 85.52    |  3: 87.54    |  4: 74.24    |  5: 87.22    |  6: 20.94    |  7: 63.76    |  8: 67.42    |  9: 38.06    |  10: 55.77    |  11: 58.45    |  12: 44.72    |  13: 50.70    |  14: 57.75    |  15: 74.57    |  16: 73.22    |  17: 40.75    |  18: 58.82    |  19: 53.01   
