
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis/fold2       
|            visualize: 1                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0612/2300] mIoU: 37.38  |  FB-IoU: 69.12 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0613/2300] mIoU: 37.45  |  FB-IoU: 69.12 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0614/2300] mIoU: 37.43  |  FB-IoU: 69.00 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0615/2300] mIoU: 37.43  |  FB-IoU: 68.99 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0616/2300] mIoU: 37.45  |  FB-IoU: 69.00 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0617/2300] mIoU: 37.45  |  FB-IoU: 69.02 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0618/2300] mIoU: 37.45  |  FB-IoU: 69.05 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0619/2300] mIoU: 37.46  |  FB-IoU: 69.06 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0620/2300] mIoU: 37.37  |  FB-IoU: 69.02 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0621/2300] mIoU: 37.38  |  FB-IoU: 69.02 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0622/2300] mIoU: 37.38  |  FB-IoU: 69.03 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0623/2300] mIoU: 37.35  |  FB-IoU: 69.03 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0624/2300] mIoU: 37.37  |  FB-IoU: 69.04 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0625/2300] mIoU: 37.36  |  FB-IoU: 69.04 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0626/2300] mIoU: 37.32  |  FB-IoU: 69.05 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0627/2300] mIoU: 37.32  |  FB-IoU: 69.05 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0628/2300] mIoU: 37.27  |  FB-IoU: 68.99 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0629/2300] mIoU: 37.27  |  FB-IoU: 69.00 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0630/2300] mIoU: 37.28  |  FB-IoU: 69.08 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0631/2300] mIoU: 37.32  |  FB-IoU: 69.24 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0632/2300] mIoU: 37.31  |  FB-IoU: 69.23 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0633/2300] mIoU: 37.28  |  FB-IoU: 69.21 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0634/2300] mIoU: 37.28  |  FB-IoU: 69.21 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0635/2300] mIoU: 37.27  |  FB-IoU: 69.22 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0636/2300] mIoU: 37.28  |  FB-IoU: 69.22 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0637/2300] mIoU: 37.31  |  FB-IoU: 69.23 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0638/2300] mIoU: 37.32  |  FB-IoU: 69.34 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0639/2300] mIoU: 37.29  |  FB-IoU: 69.27 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0640/2300] mIoU: 37.30  |  FB-IoU: 69.28 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0641/2300] mIoU: 37.32  |  FB-IoU: 69.28 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0642/2300] mIoU: 37.32  |  FB-IoU: 69.28 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0643/2300] mIoU: 37.33  |  FB-IoU: 69.28 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0644/2300] mIoU: 37.33  |  FB-IoU: 69.29 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0645/2300] mIoU: 37.33  |  FB-IoU: 69.29 |  0: 41.59    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0646/2300] mIoU: 37.35  |  FB-IoU: 69.30 |  0: 41.59    |  1: 36.38    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0647/2300] mIoU: 37.33  |  FB-IoU: 69.25 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0648/2300] mIoU: 37.46  |  FB-IoU: 69.32 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0649/2300] mIoU: 37.47  |  FB-IoU: 69.33 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0650/2300] mIoU: 37.47  |  FB-IoU: 69.10 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0651/2300] mIoU: 37.37  |  FB-IoU: 69.01 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0652/2300] mIoU: 37.38  |  FB-IoU: 69.01 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0653/2300] mIoU: 37.34  |  FB-IoU: 68.98 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0654/2300] mIoU: 37.32  |  FB-IoU: 68.95 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0655/2300] mIoU: 37.30  |  FB-IoU: 68.95 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 53.75    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0656/2300] mIoU: 37.31  |  FB-IoU: 68.96 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 53.75    |  11: 19.63    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0657/2300] mIoU: 37.28  |  FB-IoU: 68.88 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 53.75    |  11: 19.63    |  12:  9.35    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0658/2300] mIoU: 37.28  |  FB-IoU: 68.88 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 53.75    |  11: 19.63    |  12:  9.35    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0659/2300] mIoU: 37.28  |  FB-IoU: 68.90 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 53.75    |  11: 19.63    |  12:  9.35    |  13:  1.11    |  14: 66.80    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0660/2300] mIoU: 37.28  |  FB-IoU: 68.89 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 53.75    |  11: 19.63    |  12:  9.35    |  13:  1.11    |  14: 66.80    |  15:  5.78    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0661/2300] mIoU: 37.49  |  FB-IoU: 68.91 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 53.75    |  11: 19.63    |  12:  9.35    |  13:  1.11    |  14: 66.80    |  15:  5.78    |  16: 24.05    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0662/2300] mIoU: 37.50  |  FB-IoU: 68.91 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 53.75    |  11: 19.63    |  12:  9.35    |  13:  1.11    |  14: 66.80    |  15:  5.78    |  16: 24.05    |  17: 20.72    |  18: 23.23    |  19: 45.34   
[Batch: 0663/2300] mIoU: 37.49  |  FB-IoU: 68.89 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 53.75    |  11: 19.63    |  12:  9.35    |  13:  1.11    |  14: 66.80    |  15:  5.78    |  16: 24.05    |  17: 20.72    |  18: 21.60    |  19: 45.34   
[Batch: 0664/2300] mIoU: 37.52  |  FB-IoU: 68.92 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 53.75    |  11: 19.63    |  12:  9.35    |  13:  1.11    |  14: 66.80    |  15:  5.78    |  16: 24.05    |  17: 20.72    |  18: 21.60    |  19: 48.79   
[Batch: 0665/2300] mIoU: 37.52  |  FB-IoU: 68.88 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 53.75    |  11: 19.63    |  12:  9.35    |  13:  1.11    |  14: 66.80    |  15:  5.78    |  16: 24.05    |  17: 20.72    |  18: 21.60    |  19: 48.79   
[Batch: 0666/2300] mIoU: 37.54  |  FB-IoU: 68.89 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 53.75    |  11: 19.63    |  12:  9.35    |  13:  1.11    |  14: 66.80    |  15:  5.78    |  16: 24.05    |  17: 20.72    |  18: 21.60    |  19: 48.79   
[Batch: 0667/2300] mIoU: 37.52  |  FB-IoU: 68.91 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 53.75    |  11: 19.63    |  12:  9.35    |  13:  1.11    |  14: 66.80    |  15:  5.78    |  16: 24.05    |  17: 20.72    |  18: 21.60    |  19: 48.79   
[Batch: 0668/2300] mIoU: 37.67  |  FB-IoU: 68.95 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 53.75    |  11: 19.63    |  12:  9.35    |  13:  1.11    |  14: 66.80    |  15:  5.78    |  16: 24.05    |  17: 20.72    |  18: 21.60    |  19: 48.79   
[Batch: 0669/2300] mIoU: 37.67  |  FB-IoU: 69.05 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 53.75    |  11: 19.63    |  12:  9.35    |  13:  1.11    |  14: 66.80    |  15:  5.78    |  16: 24.05    |  17: 20.72    |  18: 21.60    |  19: 48.79   
[Batch: 0670/2300] mIoU: 37.67  |  FB-IoU: 69.05 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 53.75    |  11: 19.63    |  12:  9.35    |  13:  1.11    |  14: 66.80    |  15:  5.78    |  16: 24.05    |  17: 20.72    |  18: 21.60    |  19: 48.79   
[Batch: 0671/2300] mIoU: 37.67  |  FB-IoU: 69.06 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 53.75    |  11: 19.63    |  12:  9.35    |  13:  1.11    |  14: 66.80    |  15:  5.78    |  16: 24.05    |  17: 20.72    |  18: 21.60    |  19: 48.79   
[Batch: 0672/2300] mIoU: 37.70  |  FB-IoU: 69.06 |  0: 41.59    |  1: 36.38    |  2: 19.69    |  3: 74.90    |  4:  2.39    |  5:  0.11    |  6: 43.86    |  7: 28.90    |  8: 45.52    |  9: 33.21    |  10: 53.75    |  11: 19.63    |  12:  9.35    |  13:  1.11    |  14: 66.80    |  15:  5.78    |  16: 24.05    |  17: 20.72    |  18: 21.60    |  19: 48.79   
