
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_part/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0756/2500] mIoU: 32.18  |  FB-IoU: 60.36 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0757/2500] mIoU: 32.17  |  FB-IoU: 60.37 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0758/2500] mIoU: 32.16  |  FB-IoU: 60.37 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0759/2500] mIoU: 32.16  |  FB-IoU: 60.37 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0760/2500] mIoU: 32.14  |  FB-IoU: 60.37 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0761/2500] mIoU: 32.18  |  FB-IoU: 60.41 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0762/2500] mIoU: 32.07  |  FB-IoU: 60.35 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.46    |  19: 17.28   
[Batch: 0763/2500] mIoU: 32.07  |  FB-IoU: 60.36 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 17.28   
[Batch: 0764/2500] mIoU: 32.14  |  FB-IoU: 60.34 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0765/2500] mIoU: 32.08  |  FB-IoU: 60.27 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0766/2500] mIoU: 32.15  |  FB-IoU: 60.31 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0767/2500] mIoU: 32.15  |  FB-IoU: 60.32 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0768/2500] mIoU: 32.21  |  FB-IoU: 60.33 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0769/2500] mIoU: 32.22  |  FB-IoU: 60.34 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0770/2500] mIoU: 32.21  |  FB-IoU: 60.35 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0771/2500] mIoU: 32.26  |  FB-IoU: 60.37 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0772/2500] mIoU: 32.23  |  FB-IoU: 60.36 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0773/2500] mIoU: 32.22  |  FB-IoU: 60.34 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0774/2500] mIoU: 32.22  |  FB-IoU: 60.35 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0775/2500] mIoU: 32.24  |  FB-IoU: 60.41 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0776/2500] mIoU: 32.21  |  FB-IoU: 60.38 |  0: 21.05    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0777/2500] mIoU: 32.21  |  FB-IoU: 60.39 |  0: 21.05    |  1: 21.48    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0778/2500] mIoU: 32.20  |  FB-IoU: 60.35 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0779/2500] mIoU: 32.24  |  FB-IoU: 60.36 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0780/2500] mIoU: 32.25  |  FB-IoU: 60.38 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0781/2500] mIoU: 32.27  |  FB-IoU: 60.40 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0782/2500] mIoU: 32.26  |  FB-IoU: 60.41 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0783/2500] mIoU: 32.26  |  FB-IoU: 60.40 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0784/2500] mIoU: 32.25  |  FB-IoU: 60.35 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.59    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0785/2500] mIoU: 32.26  |  FB-IoU: 60.36 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 42.78    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0786/2500] mIoU: 32.29  |  FB-IoU: 60.39 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 46.15    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0787/2500] mIoU: 32.34  |  FB-IoU: 60.43 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.33    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0788/2500] mIoU: 32.34  |  FB-IoU: 60.43 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.98    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0789/2500] mIoU: 32.32  |  FB-IoU: 60.34 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.53    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0790/2500] mIoU: 32.32  |  FB-IoU: 60.34 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 62.47    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0791/2500] mIoU: 32.26  |  FB-IoU: 60.29 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 53.36    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0792/2500] mIoU: 32.31  |  FB-IoU: 60.35 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0793/2500] mIoU: 32.31  |  FB-IoU: 60.35 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 10.68    |  19: 19.43   
[Batch: 0794/2500] mIoU: 32.34  |  FB-IoU: 60.29 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 19.43   
[Batch: 0795/2500] mIoU: 32.41  |  FB-IoU: 60.31 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0796/2500] mIoU: 32.38  |  FB-IoU: 60.27 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0797/2500] mIoU: 32.37  |  FB-IoU: 60.28 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0798/2500] mIoU: 32.36  |  FB-IoU: 60.28 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0799/2500] mIoU: 32.32  |  FB-IoU: 60.25 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0800/2500] mIoU: 32.35  |  FB-IoU: 60.26 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0801/2500] mIoU: 32.31  |  FB-IoU: 60.24 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0802/2500] mIoU: 32.28  |  FB-IoU: 60.23 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0803/2500] mIoU: 32.31  |  FB-IoU: 60.25 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0804/2500] mIoU: 32.30  |  FB-IoU: 60.24 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0805/2500] mIoU: 32.30  |  FB-IoU: 60.22 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0806/2500] mIoU: 32.33  |  FB-IoU: 60.32 |  0: 21.05    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0807/2500] mIoU: 32.35  |  FB-IoU: 60.33 |  0: 21.43    |  1: 21.48    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0808/2500] mIoU: 32.35  |  FB-IoU: 60.33 |  0: 21.43    |  1: 21.70    |  2:  9.30    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0809/2500] mIoU: 32.45  |  FB-IoU: 60.33 |  0: 21.43    |  1: 21.70    |  2: 12.24    |  3: 14.86    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0810/2500] mIoU: 32.49  |  FB-IoU: 60.35 |  0: 21.43    |  1: 21.70    |  2: 12.24    |  3: 16.12    |  4: 47.60    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0811/2500] mIoU: 32.50  |  FB-IoU: 60.37 |  0: 21.43    |  1: 21.70    |  2: 12.24    |  3: 16.12    |  4: 48.01    |  5: 44.07    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0812/2500] mIoU: 32.53  |  FB-IoU: 60.39 |  0: 21.43    |  1: 21.70    |  2: 12.24    |  3: 16.12    |  4: 48.01    |  5: 44.94    |  6: 64.19    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0813/2500] mIoU: 32.52  |  FB-IoU: 60.40 |  0: 21.43    |  1: 21.70    |  2: 12.24    |  3: 16.12    |  4: 48.01    |  5: 44.94    |  6: 63.84    |  7: 27.04    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0814/2500] mIoU: 32.53  |  FB-IoU: 60.40 |  0: 21.43    |  1: 21.70    |  2: 12.24    |  3: 16.12    |  4: 48.01    |  5: 44.94    |  6: 63.84    |  7: 27.24    |  8:  6.54    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0815/2500] mIoU: 32.52  |  FB-IoU: 60.35 |  0: 21.43    |  1: 21.70    |  2: 12.24    |  3: 16.12    |  4: 48.01    |  5: 44.94    |  6: 63.84    |  7: 27.24    |  8:  6.34    |  9: 24.84    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
[Batch: 0816/2500] mIoU: 32.52  |  FB-IoU: 60.35 |  0: 21.43    |  1: 21.70    |  2: 12.24    |  3: 16.12    |  4: 48.01    |  5: 44.94    |  6: 63.84    |  7: 27.24    |  8:  6.34    |  9: 24.77    |  10: 43.56    |  11: 47.77    |  12: 29.25    |  13: 10.60    |  14: 11.37    |  15: 60.56    |  16: 55.06    |  17: 35.56    |  18: 11.51    |  19: 21.65   
